rs13475808	35538546	1	14.5011
rs6401503	35548142	1	14.5032
rs3022778	35694530	1	14.535
rs3683997	35878973	1	15.005
rs13475810	35995739	1	15.0353
rs3684440	36160703	1	15.0782
rs13475813	36578537	1	15.1868
rs13475815	37124649	1	15.5142
rs4222275	37410413	1	15.758
rs13465624	37438764	1	15.7822
rs3692113	37486791	1	15.8232
rs13475816	37557939	1	15.8839
rs13475818	38036741	1	16.4133
rs3706514	38499106	1	16.8229
rs13475820	38517287	1	16.839
rs3685569	38550403	1	16.8684
rs4222295	38996207	1	17.2633
rs4222297	38996286	1	17.2633
rs6387241	39298981	1	18.0633
rs3665127	39413046	1	18.0974
rs13475821	39521927	1	18.13
rs3680400	39856871	1	18.63
rs13475824	40282099	1	18.88
rs3677272	40581902	1	19.7657
rs3708475	40688149	1	19.9657
rs3696088	40828848	1	20.3324
rs13475827	40934093	1	20.3612
rs6163163	41535627	1	20.498
rs3671534	41618129	1	20.5153
rs6262666	41652135	1	20.5225
rs13475831	41908853	1	20.5765
rs3663706	42013488	1	20.6912
rs13475833	42159678	1	20.8319
rs13475834	42464146	1	21.0694
rs3675140	42492998	1	21.4194
rs3662842	43449466	1	22.9265
rs13459182	43742395	1	23.1408
rs13475840	44087999	1	23.2123
rs8253394	44147251	1	23.239
rs8253429	44167090	1	23.248
rs13475845	45132763	1	23.3101
rs3655885	45438349	1	23.3298
rs3654040	45447253	1	23.3335
rs3668645	45447322	1	23.3336
rs6370110	45509360	1	23.3597
rs13475847	45912377	1	23.5298
rs13475849	46838809	1	23.6298
rs6322563	46868827	1	23.7448
rs13475851	47481218	1	25.0553
rs6181164	47596495	1	25.0659
rs13475853	47824732	1	25.0869
rs13475854	48144184	1	25.0905
rs3682720	48163546	1	25.0907
rs13475856	48750817	1	25.0972
rs3660154	48905454	1	25.0989
rs13475857	49066485	1	25.1007
rs3659331	49198846	1	25.1022
rs3671038	50100399	1	25.1396
rs3724092	50240045	1	25.1492
rs13475863	50716568	1	25.1819
rs13475864	51064876	1	25.4202
rs13475866	51398699	1	25.6486
rs13475867	51488037	1	25.6794
rs13475870	51786298	1	25.7823
rs6217547	51933667	1	25.8332
rs13475872	53011522	1	26.0101
rs6183203	53476278	1	26.0486
rs6253368	53774077	1	26.1714
rs6386920	54095723	1	26.3041
rs13475874	54446119	1	26.4486
rs13475875	54744243	1	26.7086
rs3668074	54986423	1	26.7683
rs3723035	55555208	1	26.9086
rs3726233	55866978	1	27.1486
rs13475877	56168583	1	27.3686
rs13475878	56373964	1	27.5086
rs3653534	56809453	1	27.5742
rs6341554	56904968	1	27.5886
rs3726337	57373831	1	27.631
rs13475879	57825372	1	27.6719
rs8238898	58054800	1	27.7508
rs3686293	58116421	1	27.7719
rs6227165	58182270	1	27.7942
rs3663226	58236811	1	27.8126
rs13475881	58382558	1	27.8619
rs6325108	58586827	1	27.9074
rs6245700	59119654	1	27.9644
rs3713747	59163928	1	28.0501
rs6206420	59220508	1	28.1797
rs13475883	59379132	1	28.543
rs6353774	59723178	1	29.093
rs6378552	59841492	1	29.0976
rs3724121	59921393	1	29.1007
rs13475885	60644129	1	29.1287
rs3661555	60762888	1	29.1716
rs3158157	61105536	1	29.2787
rs8254826	61373619	1	29.3403
rs3716105	61550878	1	29.3787
rs13475888	61832866	1	29.7573
rs13475891	62704182	1	29.9573
rs13471817	63151632	1	30.8716
rs6322485	63257134	1	30.9309
rs6239834	63311474	1	30.9615
rs3703813	63579559	1	31.1122
rs3163007	64041110	1	31.6501
rs3162895	64201441	1	31.943
rs3687534	64364249	1	32.0573
rs6212146	64407498	1	32.1188
rs3726861	64685557	1	32.5144
rs6293581	64742765	1	32.68
rs6395308	64873174	1	33.0573
rs3022802	65045807	1	33.1001
rs13475896	65065023	1	33.5716
rs4137302	65511245	1	34.2644
rs13475899	65698279	1	34.3123
rs3719486	65900354	1	34.364
rs13475900	65940918	1	34.3744
rs13475902	66414912	1	34.5073
rs3722989	66716413	1	34.5859
rs13475903	66736179	1	34.6644
rs4222406	66797430	1	34.7073
rs3712639	66977232	1	34.7765
rs13472794	67231108	1	34.8765
rs3698088	67338318	1	34.9291
rs13475906	67571783	1	35.0437
rs6368250	67577102	1	35.0463
rs3665792	67777159	1	35.1445
rs3697638	67851057	1	35.1807
rs13475907	68075440	1	35.2908
rs13475908	68346646	1	35.7051
rs6288543	68510383	1	35.7183
rs3688421	68552807	1	35.7218
rs13475909	68711653	1	35.7984
rs6312657	69001881	1	35.9384
rs3681669	69129362	1	36.0218
rs3659932	69256304	1	36.0456
rs6323094	70728215	1	36.3218
rs13475914	71629721	1	37.2218
rs6191076	71954212	1	37.5093
rs3722564	72112875	1	37.7537
rs3716722	72314811	1	37.8706
rs4222426	72394390	1	37.9167
rs3687595	72688733	1	38.087
rs6163328	72809676	1	38.1954
rs13475919	72973981	1	38.4204
rs3665947	73057841	1	38.5352
rs13475920	73211212	1	38.7453
rs13475921	73418157	1	39.0287
rs13475922	73739379	1	39.1662
rs13475924	74289444	1	39.3805
rs3713616	74441563	1	40.0762
rs13475926	74588916	1	40.2421
rs6356603	74902086	1	40.5947
rs13475927	74902192	1	40.5948
rs6405821	75286872	1	40.7834
rs3702635	75484372	1	40.8948
rs3680779	75841303	1	42.1298
rs3689327	75956194	1	42.3919
rs13475929	76030104	1	42.5604
rs13475930	76156834	1	42.6247
rs3676306	76201114	1	42.6472
rs13475931	76375016	1	42.7354
rs3699038	76390096	1	42.7926
rs3715800	76891070	1	42.9873
rs3670525	76951011	1	43.0085
rs6200201	77142121	1	43.0759
rs3722710	77227487	1	43.0998
rs13475934	77293884	1	43.1183
rs3672387	77499976	1	43.1759
rs3703285	77569301	1	43.2092
rs6321468	78029752	1	43.7806
rs3667200	78167590	1	43.963
rs6182343	78315951	1	44.1592
rs13475939	78687715	1	45.5592
rs3698264	79346604	1	45.5992
rs8253473	79435347	1	45.6134
rs3692549	79764683	1	45.6659
rs3675339	79903714	1	45.7643
rs13475943	79958656	1	45.8032
rs13475945	80590091	1	46.25
rs13475946	80722705	1	46.3439
rs13475947	80951675	1	46.5059
rs6290463	81375951	1	46.6059
rs13475948	81439284	1	46.6324
rs13475950	81809978	1	46.7876
rs6207863	81867857	1	46.8119
rs13475951	82026670	1	46.8784
rs13475954	82904440	1	47.2459
rs13475955	83338931	1	47.3659
rs6288514	83528477	1	47.4641
rs6282758	83645605	1	47.5248
rs4222486	84303793	1	47.8659
rs8253487	85663009	1	48.0659
rs3678377	85791405	1	48.7159
rs3723062	85981894	1	48.7294
rs3694406	86420119	1	48.7606
rs13475967	87489637	1	49.2559
rs6234856	87916394	1	49.295
rs13475970	88349770	1	49.3346
rs6195073	88582624	1	49.3559
rs3670389	88740337	1	49.5559
rs13475972	89105003	1	49.6559
rs13475960	89210239	1	49.7091
rs6250696	89286259	1	49.7476
rs13475973	89495011	1	49.8532
rs6226012	90021669	1	50.1197
rs6255203	90409578	1	50.3159
rs3022827	90657925	1	50.4159
rs3702854	90823142	1	50.4326
rs4138577	91009942	1	50.9159
rs3687969	91102457	1	50.9339
rs13475979	91322318	1	50.9766
rs13475980	91653396	1	51.0409
rs3664800	91827520	1	51.058
rs13475981	92035888	1	51.0784
rs13475982	92332730	1	51.1076
rs13475984	92711740	1	51.5076
rs13475985	92949385	1	51.9476
rs3692309	93251504	1	52.4876
rs6268443	93382588	1	52.5222
rs13475988	93617583	1	52.5842
rs13475989	94009486	1	52.6876
rs13475990	94263787	1	52.7093
rs13475991	94523242	1	52.7458
rs13475993	94977290	1	52.8361
rs3675505	95138968	1	52.8545
rs6157345	95619583	1	52.9014
rs13475997	95827199	1	52.9228
rs6175979	95921865	1	52.9461
rs13475999	96155460	1	52.9876
rs6342650	96522003	1	53.0585
rs3726669	96997494	1	53.166
rs13476003	97785720	1	53.3442
rs13476004	98062075	1	53.4067
rs13476005	98419837	1	53.4876
rs13476006	98606933	1	53.5299
rs3695980	99573168	1	53.7483
rs13476013	100065779	1	53.8597
rs13476014	100252738	1	53.902
rs3685663	100374066	1	53.9294
rs6200499	100764731	1	54.0177
rs13476016	101010507	1	54.0733
rs6178486	101521022	1	54.0902
rs3655293	101832589	1	54.1006
rs6368370	101849735	1	54.1012
rs3717264	103217820	1	54.1466
rs13476024	103556204	1	54.1578
rs3664662	104551934	1	54.1954
rs13476030	104876883	1	54.209
rs3707424	105320422	1	54.2158
rs3696200	105345427	1	54.2161
rs13476033	105893955	1	54.3733
rs3692731	105981796	1	54.3948
rs4222552	106394299	1	54.4959
rs6174159	106631065	1	54.5539
rs13476036	106858782	1	54.6097
rs3664301	107083826	1	54.622
rs6398681	107583714	1	54.6494
rs13476039	107607211	1	54.6507
rs13476040	107953198	1	54.6697
rs3689841	108042239	1	54.6746
rs13476042	108378469	1	54.693
rs13476044	108681572	1	54.7097
rs3663003	108753259	1	54.8763
rs3685665	108826956	1	55.043
rs13476045	109064276	1	55.143
rs3685919	109631744	1	55.443
rs6382744	109861494	1	55.4705
rs13476049	110238974	1	55.5157
rs6319405	110466532	1	55.543
rs13476050	110611715	1	55.556
rs3710646	110950866	1	55.5864
rs3722486	110976952	1	55.5888
rs13476051	111084889	1	55.5984
rs3693142	111159748	1	55.6052
rs6168275	111746474	1	56.0985
rs3726043	111757576	1	56.0986
rs13476055	112412321	1	56.1075
rs3693265	113128014	1	56.1171
rs3721888	113349519	1	56.1201
rs3662693	113527967	1	56.1225
rs13476060	113589617	1	56.1234
rs3697152	113658064	1	56.1243
rs13476061	113861902	1	56.1271
rs13476062	114013439	1	56.3604
rs3725808	114148782	1	56.4291
rs13476064	114591926	1	56.654
rs13476065	114784223	1	56.7516
rs13476066	114957525	1	56.8395
rs13476067	115261364	1	56.9937
rs6408002	115424234	1	57.0285
rs6163037	115815387	1	57.1216
rs13476069	116036229	1	57.1937
rs3725409	116413449	1	57.3187
rs3694901	116765978	1	57.5698
rs3727162	116934205	1	57.6273
rs3694226	117122525	1	57.6387
rs6259837	117267351	1	57.6475
rs3674655	117350032	1	57.6525
rs3679459	118445258	1	57.7456
rs6216134	118482794	1	57.7552
rs3695581	118740485	1	57.8216
rs13476077	118975178	1	57.8821
rs3719973	119073608	1	57.9321
rs13476078	119169387	1	58.0106
rs13476079	119380757	1	58.0535
rs6373485	119496275	1	58.0982
rs13476081	119860126	1	58.2392
rs3723088	120061123	1	58.3321
rs6302966	120120669	1	58.3892
rs3696498	120293751	1	58.412
rs3678634	120607496	1	58.4535
rs3667720	120920608	1	58.5298
rs13476083	121461939	1	58.6618
rs3686671	121928641	1	58.7533
rs13476085	121990904	1	58.7655
rs13476086	122224113	1	58.8112
rs13476088	122482001	1	58.8618
rs13476089	122667163	1	60.7047
rs6288019	122805782	1	60.7187
rs3717360	123000666	1	60.7385
rs13476090	123324331	1	60.7713
rs3691057	123398576	1	60.7788
rs13476091	123654134	1	60.8047
rs3694822	123845106	1	63.4228
rs6189020	124619922	1	65.5691
rs3698067	124814410	1	65.6097
rs3687720	125011741	1	65.6509
rs3697826	125080383	1	65.6652
rs3022832	125274326	1	65.7057
rs13476094	125295821	1	65.7102
rs13476095	125585192	1	65.7706
rs4137908	125644708	1	65.783
rs3090765	125864462	1	65.8289
rs4222576	125867821	1	65.8296
rs4222577	125867855	1	65.8296
rs3716165	125938666	1	65.8444
rs6281562	126292376	1	65.9182
rs13476098	126568206	1	65.9758
rs6228473	126627262	1	65.9882
rs3691374	126933528	1	66.4428
rs13476100	126946240	1	66.4455
rs6263067	127168237	1	66.4928
rs6354736	128330014	1	66.9546
rs8256197	128589065	1	67.0927
rs8256196	128589098	1	67.0928
rs13476106	128772307	1	67.1238
rs13476107	129031847	1	67.1678
rs6281838	129945301	1	67.5078
rs6247903	130118560	1	67.5195
rs6355835	130619110	1	67.5535
rs4222611	130744503	1	67.5621
rs13459051	130850953	1	67.5693
rs3699561	131092181	1	67.5857
rs6308228	131292602	1	67.5993
rs6329578	131417383	1	67.6078
rs3724826	131505395	1	67.6438
rs6250833	131661938	1	67.7078
rs4222623	131667919	1	67.709
rs13476111	131752937	1	67.7267
rs3718090	131765730	1	67.7294
rs13459052	131981704	1	67.7744
rs3713473	132076300	1	67.7839
rs13476112	132304609	1	67.8067
rs3678662	132481915	1	67.8244
rs6350018	132497970	1	67.8578
rs3681022	132573210	1	67.908
rs13476114	132947543	1	68.1578
rs6241653	133096673	1	68.2746
rs3022833	133360184	1	68.4007
rs3164478	133387286	1	68.4066
rs6400391	133799066	1	68.4953
rs13476118	133994467	1	68.7096
rs13476119	134210714	1	68.8429
rs3703729	134529958	1	69.1813
rs3664806	134653305	1	69.2303
rs13476122	134870153	1	69.3165
rs6290558	135059438	1	69.3917
rs8250053	135155924	1	69.43
rs8271110	135272199	1	69.4762
rs8270851	135283198	1	69.4887
rs4222666	135382602	1	69.6012
rs3667307	135515360	1	70.1012
rs8260536	135805773	1	70.3498
rs8236489	135809890	1	70.3533
rs3674857	135836621	1	70.3762
rs13476125	136117620	1	70.6262
rs3691222	136317917	1	70.6862
rs6406033	136566409	1	70.9196
rs13476128	136824086	1	70.9481
rs3688929	137053174	1	70.989
rs13476129	137135739	1	71.0037
rs6279930	137378494	1	71.2442
rs13476130	137503552	1	71.3681
rs6250257	137640406	1	71.5037
rs13476132	137882009	1	71.6037
rs3700475	138210222	1	71.7077
rs6327536	138265186	1	71.729
rs13476134	138376195	1	71.772
rs13476136	138827178	1	71.947
rs13476137	139231587	1	72.1039
rs13476138	139521091	1	72.2162
rs13476140	140349631	1	72.2679
rs13476141	140533792	1	72.3675
rs3726927	141075115	1	72.6875
rs3700190	141862295	1	72.7793
rs6338757	141966482	1	72.7873
rs6382880	142521500	1	72.8301
rs13476147	142601867	1	72.8317
rs6400717	142860035	1	72.8371
rs3703202	143934211	1	72.8582
rs13476152	144112660	1	72.8619
rs3722434	144184838	1	72.8634
rs3655943	144188883	1	72.8649
rs13476153	144280093	1	72.8986
rs13476154	144509503	1	72.9834
rs6186115	144713107	1	73.4167
rs6194815	144827928	1	73.5834
rs3718645	144933076	1	73.6528
rs13476155	144953207	1	73.6661
rs3672697	145181359	1	73.8167
rs6202860	145544219	1	73.8343
rs13476158	145789050	1	73.8461
rs6364156	146205857	1	73.8663
rs6185344	146333010	1	73.8724
rs3022838	146483886	1	73.8797
rs13476161	146538273	1	73.8823
rs13476163	146870515	1	73.8984
rs3688638	147079887	1	73.9085
rs3711440	147249374	1	73.9167
rs13476167	147608804	1	73.924
rs13476168	147928886	1	73.9305
rs13476170	148574812	1	73.9436
rs3657056	148892705	1	73.9501
rs6411476	148979977	1	73.972
rs6264289	149704083	1	74.1178
rs3023658	149816475	1	74.1362
rs3654223	149825252	1	74.1376
rs3680033	149829958	1	74.1384
rs3680116	149830005	1	74.1384
rs13476177	150643877	1	74.5651
rs3676801	150763636	1	74.6151
rs13476178	150771799	1	74.6188
rs6393307	151024965	1	74.7345
rs3688042	151255813	1	74.8401
rs13476180	151331003	1	74.9651
rs6263578	151496845	1	75.0635
rs6398113	151692393	1	75.1795
rs6267646	152548837	1	75.6877
rs3706385	152627093	1	75.7341
rs13476184	153184780	1	76.0651
rs6305232	153227479	1	76.153
rs3674280	153233346	1	76.1651
rs6362681	153471974	1	76.2401
rs13476186	153891983	1	76.4535
rs8242897	153903860	1	76.4692
rs13476187	154205434	1	76.8676
rs6181202	154609113	1	77.2231
rs6248193	155460028	1	78.5565
rs6194543	155741792	1	79.1009
rs3709142	155816135	1	79.1062
rs13476192	155914812	1	79.1132
rs13476193	156263413	1	79.1924
rs3677638	156461283	1	79.2391
rs13476194	156649115	1	79.2835
rs3721839	156732671	1	79.3033
rs4222732	156808590	1	79.3212
rs13476195	156985992	1	79.3631
rs3719034	157158004	1	79.4401
rs6384235	157209562	1	79.4631
rs6400326	157365595	1	79.5047
rs3726420	157710483	1	79.5965
rs6387609	157900384	1	79.6682
rs3696645	157942804	1	79.6842
rs6209248	158372504	1	79.8465
rs3653666	158547073	1	79.9465
rs13476200	158687382	1	79.9969
rs6318983	158789005	1	80.0335
rs6226936	158845979	1	80.054
rs3709285	159034957	1	80.122
rs13476201	159065406	1	80.133
rs3701299	159102824	1	80.1465
rs3719736	159192041	1	80.2465
rs13476202	159501907	1	80.2965
rs6297729	159633845	1	80.3146
rs3022845	159757167	1	80.4004
rs13476203	159869322	1	80.4783
rs3701630	159883101	1	80.4924
rs3672701	159924686	1	80.5349
rs3693161	160285089	1	80.9033
rs3662685	160507613	1	80.9091
rs13476205	160520291	1	80.9094
rs4135672	161060285	1	80.9236
rs13476207	161106803	1	80.9248
rs4135752	161335680	1	80.9308
rs3661305	161519746	1	80.9356
rs6225956	161558813	1	80.9366
rs3685700	161623591	1	80.9866
rs3689151	161838003	1	81.2949
rs4222745	161971352	1	81.4866
rs13476208	162025683	1	81.5182
rs3677385	162143088	1	81.5866
rs3685643	162250061	1	81.8151
rs13476209	162480242	1	82.3066
rs4222751	162598718	1	82.5066
rs13476210	162749959	1	82.7566
rs3695661	163004965	1	83.0166
rs13476211	163060736	1	83.0636
rs13476223	167710305	1	86.9833
rs6224524	167960071	1	87.9333
rs3714825	168216635	1	89.1833
rs3676031	168329308	1	89.2878
rs13476226	168346367	1	89.3037
rs3699304	168410845	1	89.3635
rs13476227	168665687	1	89.5999
rs13476228	168978381	1	89.6219
rs13476229	169305175	1	89.6448
rs3657320	169378954	1	89.6499
rs13459163	169528786	1	89.6541
rs13476230	169692316	1	89.6587
rs3712524	169850145	1	89.6632
rs4222821	169972291	1	89.6666
rs3719206	170035236	1	89.6784
rs13476231	170308965	1	89.7295
rs3090341	170413833	1	89.7491
rs13476232	170507692	1	89.7666
rs13476234	170841687	1	89.7866
rs8242852	171050691	1	90.7466
rs8237062	171218944	1	91.2299
rs8258245	171225406	1	91.2966
rs8245216	171241019	1	91.5166
rs8245237	171246149	1	92.0166
rs13476237	171701395	1	92.6166
rs13476239	172221761	1	93.1416
rs8259388	172322568	1	93.2991
rs3707910	172490622	1	93.5614
rs13476241	172862204	1	94.1416
rs8242481	173220981	1	94.4981
rs8242509	173221935	1	94.4991
rs13476242	173365379	1	94.6416
rs3682996	173746750	1	94.8962
rs13476248	174151677	1	95.1666
rs6220667	174204401	1	95.3999
rs13476249	174448757	1	95.461
rs3663380	174449915	1	95.4613
rs3669108	174541197	1	95.4841
rs2020486	174603179	1	95.4996
rs13476250	174604498	1	95.4999
rs6375522	174678717	1	95.5101
rs13476251	174792257	1	95.5257
rs4137914	174793754	1	95.5259
rs13476253	174995224	1	95.5536
rs3658234	175071742	1	95.5641
rs6213386	175332241	1	95.5999
rs4136041	175436852	1	95.7462
rs3143355	175832802	1	96.2999
rs3700831	176015516	1	96.4284
rs6317022	176117187	1	96.4999
rs3723788	176184706	1	96.523
rs3705103	176409556	1	96.5999
rs3706759	176782254	1	96.8999
rs3702990	176929215	1	96.937
rs13476258	176982608	1	96.9504
rs13476259	177269591	1	97.0228
rs6230017	178192718	1	97.2555
rs3090726	178256488	1	97.3822
rs4222856	178320853	1	97.51
rs6316558	178771459	1	97.8828
rs6371431	178929549	1	97.9016
rs13459055	179043861	1	97.9152
rs6364466	179143064	1	97.9271
rs13476264	179400153	1	97.9577
rs13476265	179610525	1	97.9828
rs6301437	179818217	1	98.1155
rs13476267	180283780	1	98.6578
rs13474399	180601111	1	98.8828
rs3022877	180604901	1	98.8844
rs13476269	180866166	1	98.9943
rs8265812	180935366	1	99.0234
rs8265821	180937470	1	99.0243
rs13476270	181076559	1	99.0828
rs13476271	181283840	1	99.2146
rs13476272	181417270	1	99.2995
rs13476273	182090516	1	99.7187
rs6208459	182341840	1	99.8085
rs3722233	182639404	1	100.442
rs6157620	183561854	1	101.842
rs3693165	183577277	1	101.936
rs13476279	183806715	1	103.342
rs6214478	184286617	1	103.728
rs13476283	184905583	1	104.462
rs6154379	185177962	1	104.562
rs3678066	185728834	1	104.737
rs13476286	185887123	1	104.822
rs13476288	186237051	1	105.012
rs13476289	186628831	1	105.162
rs3694793	186921299	1	105.662
rs13476290	187169478	1	106.062
rs13476291	187611490	1	107.862
rs13476292	187919330	1	108.162
rs3666905	188042879	1	108.362
rs13476293	188263219	1	108.462
rs13476294	188444560	1	109.203
rs3655423	188518307	1	109.321
rs3667164	188687652	1	109.609
rs3680295	188900889	1	110.059
rs13476295	188911479	1	110.081
rs3654705	189335360	1	110.976
rs13476297	189354054	1	110.983
rs6212571	189530499	1	111.059
rs3675669	189806053	1	111.506
rs3699009	189889064	1	111.704
rs3694932	190088228	1	112.181
rs13476300	190298623	1	112.502
rs13476301	190583853	1	112.547
rs13476302	190821384	1	113.581
rs3713460	191043139	1	113.863
rs13476304	191230917	1	114.102
rs13476308	191786714	1	114.809
rs8253327	191908118	1	115.023
rs13476309	192225810	1	115.866
rs3708442	192343890	1	116.059
rs3689947	192501995	1	116.316
rs13493060	192615548	1	116.616
rs3654502	192878155	1	116.641
rs3706842	193008035	1	116.716
rs3684501	193094828	1	116.868
rs3022878	193221938	1	117.091
rs4222920	193272811	1	117.136
rs4222922	193272691	1	117.136
rs13476311	193778845	1	117.58
rs13476312	193967257	1	117.746
rs13476313	194161590	1	117.916
rs13476314	194463076	1	117.975
rs13476315	194578092	1	117.997
rs13476316	195188453	1	118.116
rs6277765	195189501	1	118.116
rs13476318	3128832	2	0
rs13476327	5348753	2	1.6
rs3692487	5455372	2	1.63333
rs3678168	5658199	2	1.75833
rs13476330	5846367	2	2.45833
rs3699393	5969739	2	2.59101
rs6331390	5974072	2	2.59567
rs13476331	6101087	2	2.73225
rs3695983	6232092	2	2.87314
rs13476334	7375358	2	3.25833
rs13476339	8319748	2	5.18333
rs13476340	8599798	2	5.27378
rs13476342	8919030	2	5.37689
rs13476343	9145394	2	5.45
rs3696091	10220836	2	6.1
rs6159599	10445686	2	8.87143
rs3719255	10755687	2	9.01022
rs6240512	10978438	2	9.10994
rs13476350	11785865	2	9.47143
rs13476352	13436218	2	10.1854
rs13476358	16305712	2	11.4267
rs13476362	18499405	2	12.3237
rs6351643	18819881	2	12.4265
