chr	rs	ps	n_miss	allele1	allele0	af	l_mle	p_lrt
1	rs0145	146000	0	A	G	0.845	1.000000e+05	9.029498e-01
1	rs0146	147000	0	A	G	0.400	1.000000e+05	6.607661e-01
1	rs0147	148000	0	A	G	0.405	1.000000e+05	4.104144e-01
1	rs0148	149000	0	A	G	0.765	1.000000e+05	9.881750e-01
1	rs0149	150000	0	A	G	0.900	1.000000e+05	2.950461e-01
1	rs0150	151000	0	A	G	0.105	1.000000e+05	2.399510e-02
1	rs0151	152000	0	A	G	0.195	1.000000e+05	9.950720e-01
1	rs0152	153000	0	A	G	0.800	1.000000e+05	5.118917e-01
1	rs0153	154000	0	A	G	0.175	1.000000e+05	5.902882e-01
1	rs0154	155000	0	A	G	0.600	1.000000e+05	1.457875e-01
1	rs0155	156000	0	A	G	0.615	1.000000e+05	6.443986e-01
1	rs0156	157000	0	A	G	0.360	1.000000e+05	8.009072e-01
1	rs0157	158000	0	A	G	0.175	1.000000e+05	9.976568e-01
1	rs0158	159000	0	A	G	0.390	1.000000e+05	3.480359e-01
1	rs0159	160000	0	A	G	0.415	1.000000e+05	2.431060e-01
1	rs0160	161000	0	A	G	0.240	1.000000e+05	2.658686e-01
1	rs0161	162000	0	A	G	0.820	1.000000e+05	7.408420e-01
1	rs0162	163000	0	A	G	0.825	1.000000e+05	7.719167e-01
1	rs0163	164000	0	A	G	0.170	1.000000e+05	2.969709e-01
1	rs0164	165000	0	A	G	0.865	1.000000e+05	4.942836e-01
1	rs0165	166000	0	A	G	0.180	1.000000e+05	3.682620e-01
1	rs0166	167000	0	A	G	0.215	1.000000e+05	5.850342e-01
1	rs0167	168000	0	A	G	0.575	1.000000e+05	7.749001e-01
1	rs0168	169000	0	A	G	0.120	1.000000e+05	4.964810e-01
1	rs0169	170000	0	A	G	0.275	1.000000e+05	8.197382e-01
1	rs0170	171000	0	A	G	0.645	1.000000e+05	7.063403e-01
1	rs0171	172000	0	A	G	0.455	1.000000e+05	6.979543e-01
1	rs0172	173000	0	A	G	0.700	1.000000e+05	7.634292e-01
1	rs0173	174000	0	A	G	0.570	1.000000e+05	6.832345e-02
1	rs0174	175000	0	A	G	0.555	1.000000e+05	8.485292e-01
1	rs0175	176000	0	A	G	0.410	1.000000e+05	4.112960e-02
1	rs0176	177000	0	A	G	0.570	1.000000e+05	9.024367e-01
1	rs0177	178000	0	A	G	0.880	1.000000e+05	2.172425e-01
1	rs0178	179000	0	A	G	0.810	1.000000e+05	1.237210e-01
1	rs0179	180000	0	A	G	0.920	1.000000e+05	8.362215e-01
1	rs0180	181000	0	A	G	0.360	1.000000e+05	1.941384e-01
1	rs0181	182000	0	A	G	0.330	1.000000e+05	5.618334e-01
1	rs0182	183000	0	A	G	0.380	1.000000e+05	9.435634e-01
1	rs0183	184000	0	A	G	0.700	1.000000e+05	8.116291e-02
1	rs0184	185000	0	A	G	0.415	1.000000e+05	8.882973e-01
1	rs0185	186000	0	A	G	0.240	1.000000e+05	4.432714e-01
1	rs0186	187000	0	A	G	0.655	1.000000e+05	4.115791e-01
1	rs0187	188000	0	A	G	0.230	1.000000e+05	5.777481e-01
1	rs0188	189000	0	A	G	0.520	1.000000e+05	7.011526e-01
1	rs0189	190000	0	A	G	0.430	1.000000e+05	7.287204e-02
1	rs0190	191000	0	A	G	0.840	1.000000e+05	5.750519e-01
1	rs0191	192000	0	A	G	0.795	1.000000e+05	2.058533e-01
1	rs0192	193000	0	A	G	0.530	1.000000e+05	4.530640e-01
1	rs0193	194000	0	A	G	0.340	1.000000e+05	6.553248e-01
1	rs0194	195000	0	A	G	0.560	1.000000e+05	4.100877e-02
1	rs0195	196000	0	A	G	0.270	1.000000e+05	3.697142e-01
1	rs0196	197000	0	A	G	0.730	1.000000e+05	3.850578e-01
1	rs0197	198000	0	A	G	0.510	1.000000e+05	4.988367e-01
1	rs0198	199000	0	A	G	0.615	1.000000e+05	9.396106e-01
1	rs0199	200000	0	A	G	0.395	1.000000e+05	6.749492e-01
1	rs0200	201000	0	A	G	0.355	1.000000e+05	4.682351e-01
1	rs0201	202000	0	A	G	0.655	1.000000e+05	5.399605e-01
1	rs0202	203000	0	A	G	0.170	1.000000e+05	6.318045e-01
1	rs0203	204000	0	A	G	0.860	1.000000e+05	2.053057e-01
1	rs0204	205000	0	A	G	0.555	1.000000e+05	2.092015e-01
1	rs0205	206000	0	A	G	0.805	1.000000e+05	7.993264e-01
1	rs0206	207000	0	A	G	0.585	1.000000e+05	7.287086e-01
1	rs0207	208000	0	A	G	0.845	1.000000e+05	5.942913e-02
1	rs0208	209000	0	A	G	0.570	1.000000e+05	7.946054e-02
1	rs0209	210000	0	A	G	0.345	1.000000e+05	8.226578e-01
1	rs0210	211000	0	A	G	0.595	1.000000e+05	8.377088e-01
1	rs0211	212000	0	A	G	0.835	1.000000e+05	1.726898e-01
1	rs0212	213000	0	A	G	0.790	1.000000e+05	3.041162e-01
1	rs0213	214000	0	A	G	0.295	1.000000e+05	3.144857e-01
1	rs0214	215000	0	A	G	0.450	1.000000e+05	7.877166e-01
1	rs0215	216000	0	A	G	0.550	1.000000e+05	2.790846e-01
1	rs0216	217000	0	A	G	0.295	1.000000e+05	1.481668e-01
1	rs0217	218000	0	A	G	0.430	1.000000e+05	9.214561e-02
1	rs0218	219000	0	A	G	0.755	1.000000e+05	7.278738e-01
1	rs0219	220000	0	A	G	0.515	1.000000e+05	2.643871e-01
1	rs0220	221000	0	A	G	0.335	1.000000e+05	5.893679e-02
1	rs0221	222000	0	A	G	0.310	1.000000e+05	9.138905e-01
1	rs0222	223000	0	A	G	0.255	1.000000e+05	6.304414e-01
1	rs0223	224000	0	A	G	0.250	1.000000e+05	9.286227e-01
1	rs0224	225000	0	A	G	0.285	1.000000e+05	2.034356e-01
1	rs0225	226000	0	A	G	0.545	1.000000e+05	2.842429e-01
1	rs0226	227000	0	A	G	0.520	1.000000e+05	5.751997e-01
1	rs0227	228000	0	A	G	0.630	1.000000e+05	4.674579e-01
1	rs0228	229000	0	A	G	0.590	1.000000e+05	2.199425e-01
1	rs0229	230000	0	A	G	0.305	1.000000e+05	2.487598e-01
1	rs0230	231000	0	A	G	0.255	1.000000e+05	1.010216e-01
1	rs0231	232000	0	A	G	0.815	1.000000e+05	3.946296e-01
1	rs0232	233000	0	A	G	0.830	1.000000e+05	2.550234e-01
1	rs0233	234000	0	A	G	0.685	1.000000e+05	6.146929e-01
1	rs0234	235000	0	A	G	0.330	1.000000e+05	6.218383e-01
1	rs0235	236000	0	A	G	0.570	1.000000e+05	2.702821e-01
1	rs0236	237000	0	A	G	0.480	1.000000e+05	5.416766e-01
1	rs0237	238000	0	A	G	0.325	1.000000e+05	3.354684e-01
1	rs0238	239000	0	A	G	0.715	1.000000e+05	6.335309e-01
1	rs0239	240000	0	A	G	0.780	1.000000e+05	7.385138e-01
1	rs0240	241000	0	A	G	0.810	1.000000e+05	3.539339e-02
1	rs0241	242000	0	A	G	0.130	1.000000e+05	3.406742e-01
1	rs0242	243000	0	A	G	0.260	1.000000e+05	4.903485e-01
1	rs0243	244000	0	A	G	0.425	1.000000e+05	1.615812e-01
1	rs0244	245000	0	A	G	0.365	1.000000e+05	2.024134e-01
1	rs0245	246000	0	A	G	0.665	1.000000e+05	8.677985e-01
1	rs0246	247000	0	A	G	0.690	1.000000e+05	2.795787e-01
1	rs0247	248000	0	A	G	0.465	1.000000e+05	3.618157e-01
1	rs0248	249000	0	A	G	0.795	1.000000e+05	3.331900e-01
1	rs0249	250000	0	A	G	0.315	1.000000e+05	9.114764e-01
1	rs0250	251000	0	A	G	0.860	1.000000e+05	7.782917e-01
1	rs0251	252000	0	A	G	0.150	1.000000e+05	1.762852e-01
1	rs0252	253000	0	A	G	0.390	1.000000e+05	9.080757e-03
1	rs0253	254000	0	A	G	0.155	1.000000e+05	5.777663e-01
1	rs0254	255000	0	A	G	0.640	1.000000e+05	1.618482e-01
1	rs0255	256000	0	A	G	0.790	1.000000e+05	3.399687e-01
1	rs0256	257000	0	A	G	0.510	1.000000e+05	9.167822e-01
1	rs0257	258000	0	A	G	0.625	1.000000e+05	5.222037e-01
1	rs0258	259000	0	A	G	0.770	1.000000e+05	7.158293e-03
1	rs0259	260000	0	A	G	0.230	1.000000e+05	1.504347e-01
1	rs0260	261000	0	A	G	0.490	1.000000e+05	8.112531e-01
1	rs0261	262000	0	A	G	0.560	1.000000e+05	2.315802e-01
1	rs0262	263000	0	A	G	0.285	1.000000e+05	7.799745e-01
1	rs0263	264000	0	A	G	0.330	1.000000e+05	8.638627e-01
1	rs0264	265000	0	A	G	0.395	1.000000e+05	1.903844e-01
1	rs0265	266000	0	A	G	0.585	1.000000e+05	2.962522e-01
1	rs0266	267000	0	A	G	0.700	1.000000e+05	4.395545e-01
1	rs0267	268000	0	A	G	0.280	1.000000e+05	7.328952e-01
1	rs0268	269000	0	A	G	0.510	1.000000e+05	1.374081e-02
1	rs0269	270000	0	A	G	0.425	1.000000e+05	6.985714e-01
1	rs0270	271000	0	A	G	0.430	1.000000e+05	6.977039e-01
1	rs0271	272000	0	A	G	0.155	1.000000e+05	5.962293e-01
1	rs0272	273000	0	A	G	0.670	1.000000e+05	6.100458e-01
1	rs0273	274000	0	A	G	0.550	1.000000e+05	2.828291e-01
1	rs0274	275000	0	A	G	0.250	1.000000e+05	4.791925e-01
1	rs0275	276000	0	A	G	0.840	1.000000e+05	3.376321e-01
1	rs0276	277000	0	A	G	0.265	1.000000e+05	6.016449e-01
1	rs0277	278000	0	A	G	0.675	1.000000e+05	6.439892e-01
1	rs0278	279000	0	A	G	0.750	1.000000e+05	7.011194e-01
1	rs0279	280000	0	A	G	0.805	1.000000e+05	8.903111e-01
1	rs0280	281000	0	A	G	0.455	1.000000e+05	9.086093e-01
1	rs0281	282000	0	A	G	0.805	1.000000e+05	4.185539e-01
1	rs0282	283000	0	A	G	0.550	1.000000e+05	2.145441e-01
1	rs0283	284000	0	A	G	0.430	1.000000e+05	4.335025e-01
1	rs0284	285000	0	A	G	0.585	1.000000e+05	8.120530e-01
1	rs0285	286000	0	A	G	0.295	1.000000e+05	2.944167e-01
1	rs0286	287000	0	A	G	0.365	1.000000e+05	9.495810e-01
1	rs0287	288000	0	A	G	0.205	1.000000e+05	9.408310e-01
1	rs0288	289000	0	A	G	0.530	1.000000e+05	9.474991e-01
1	rs0289	290000	0	A	G	0.620	1.000000e+05	4.527799e-01
1	rs0290	291000	0	A	G	0.460	1.000000e+05	4.112325e-01
1	rs0291	292000	0	A	G	0.910	1.000000e+05	3.395920e-01
1	rs0292	293000	0	A	G	0.655	1.000000e+05	6.598680e-01
1	rs0293	294000	0	A	G	0.775	1.000000e+05	3.854431e-01
1	rs0294	295000	0	A	G	0.115	1.000000e+05	5.680873e-02
1	rs0295	296000	0	A	G	0.900	1.000000e+05	6.672535e-01
1	rs0296	297000	0	A	G	0.420	1.000000e+05	1.724825e-01
1	rs0297	298000	0	A	G	0.545	1.000000e+05	6.185951e-01
1	rs0298	299000	0	A	G	0.240	1.000000e+05	5.659884e-01
1	rs0299	300000	0	A	G	0.260	1.000000e+05	6.971495e-01
1	rs0300	301000	0	A	G	0.860	1.000000e+05	8.798953e-01
1	rs0301	302000	0	A	G	0.760	1.000000e+05	2.647159e-01
1	rs0302	303000	0	A	G	0.695	1.000000e+05	3.709965e-01
1	rs0303	304000	0	A	G	0.250	1.000000e+05	4.873362e-01
1	rs0304	305000	0	A	G	0.145	1.000000e+05	2.344770e-01
1	rs0305	306000	0	A	G	0.770	1.000000e+05	5.477825e-01
1	rs0306	307000	0	A	G	0.225	1.000000e+05	9.774883e-01
1	rs0307	308000	0	A	G	0.700	1.000000e+05	7.824079e-01
1	rs0308	309000	0	A	G	0.200	1.000000e+05	4.111283e-01
1	rs0309	310000	0	A	G	0.170	1.000000e+05	6.718525e-01
1	rs0310	311000	0	A	G	0.635	1.000000e+05	4.341394e-02
1	rs0311	312000	0	A	G	0.285	1.000000e+05	1.299907e-01
1	rs0312	313000	0	A	G	0.500	1.000000e+05	2.514639e-01
1	rs0313	314000	0	A	G	0.365	1.000000e+05	6.819919e-01
1	rs0314	315000	0	A	G	0.260	1.000000e+05	2.415562e-02
1	rs0315	316000	0	A	G	0.210	1.000000e+05	9.337445e-01
1	rs0316	317000	0	A	G	0.370	1.000000e+05	1.330279e-01
1	rs0317	318000	0	A	G	0.450	1.000000e+05	7.865101e-01
1	rs0318	319000	0	A	G	0.800	1.000000e+05	7.238756e-01
1	rs0319	320000	0	A	G	0.240	1.000000e+05	6.883791e-01
1	rs0320	321000	0	A	G	0.280	1.000000e+05	4.715223e-01
1	rs0321	322000	0	A	G	0.400	1.000000e+05	1.052950e-01
1	rs0322	323000	0	A	G	0.755	1.000000e+05	5.405833e-01
1	rs0323	324000	0	A	G	0.270	1.000000e+05	1.629730e-02
1	rs0324	325000	0	A	G	0.275	1.000000e+05	9.695327e-01
1	rs0325	326000	0	A	G	0.745	1.000000e+05	5.392692e-01
1	rs0326	327000	0	A	G	0.290	1.000000e+05	2.014124e-01
1	rs0327	328000	0	A	G	0.675	1.000000e+05	2.752602e-01
1	rs0328	329000	0	A	G	0.125	1.000000e+05	5.709346e-01
1	rs0329	330000	0	A	G	0.190	1.000000e+05	1.438562e-01
1	rs0330	331000	0	A	G	0.520	1.000000e+05	5.071288e-02
1	rs0331	332000	0	A	G	0.300	1.000000e+05	2.220492e-01
1	rs0332	333000	0	A	G	0.130	1.000000e+05	4.435154e-03
1	rs0333	334000	0	A	G	0.455	1.000000e+05	7.676912e-01
1	rs0334	335000	0	A	G	0.345	1.000000e+05	3.260176e-01
1	rs0335	336000	0	A	G	0.385	1.000000e+05	7.717268e-01
1	rs0336	337000	0	A	G	0.690	1.000000e+05	7.941166e-01
1	rs0337	338000	0	A	G	0.200	1.000000e+05	2.886916e-01
1	rs0338	339000	0	A	G	0.505	1.000000e+05	2.556201e-01
1	rs0339	340000	0	A	G	0.235	1.000000e+05	8.737116e-02
1	rs0340	341000	0	A	G	0.315	1.000000e+05	2.400921e-01
1	rs0341	342000	0	A	G	0.795	1.000000e+05	4.373727e-01
1	rs0342	343000	0	A	G	0.835	1.000000e+05	6.901800e-01
1	rs0343	344000	0	A	G	0.655	1.000000e+05	1.677453e-01
1	rs0344	345000	0	A	G	0.765	1.000000e+05	2.200523e-01
1	rs0345	346000	0	A	G	0.680	1.000000e+05	4.322862e-01
1	rs0346	347000	0	A	G	0.585	1.000000e+05	9.774932e-01
1	rs0347	348000	0	A	G	0.700	1.000000e+05	9.774667e-01
1	rs0348	349000	0	A	G	0.270	1.000000e+05	8.853839e-02
1	rs0349	350000	0	A	G	0.670	1.000000e+05	3.435791e-01
1	rs0350	351000	0	A	G	0.530	1.000000e+05	4.324308e-01
1	rs0351	352000	0	A	G	0.730	1.000000e+05	8.794859e-01
1	rs0352	353000	0	A	G	0.840	1.000000e+05	4.322563e-01
1	rs0353	354000	0	A	G	0.545	1.000000e+05	2.058109e-01
1	rs0354	355000	0	A	G	0.815	1.000000e+05	8.300625e-01
1	rs0355	356000	0	A	G	0.260	1.000000e+05	3.776049e-01
1	rs0356	357000	0	A	G	0.665	1.000000e+05	5.140127e-01
1	rs0357	358000	0	A	G	0.295	1.000000e+05	9.951779e-01
1	rs0358	359000	0	A	G	0.570	1.000000e+05	4.387001e-01
1	rs0359	360000	0	A	G	0.270	1.000000e+05	5.275657e-02
1	rs0360	361000	0	A	G	0.715	1.000000e+05	6.342646e-01
1	rs0361	362000	0	A	G	0.280	1.000000e+05	2.723640e-01
1	rs0362	363000	0	A	G	0.615	1.000000e+05	6.675165e-01
1	rs0363	364000	0	A	G	0.805	1.000000e+05	7.959916e-01
1	rs0364	365000	0	A	G	0.530	1.000000e+05	6.380985e-01
1	rs0365	366000	0	A	G	0.580	1.000000e+05	1.297305e-01
1	rs0366	367000	0	A	G	0.650	1.000000e+05	9.479788e-01
1	rs0367	368000	0	A	G	0.720	1.000000e+05	9.416685e-02
1	rs0368	369000	0	A	G	0.310	1.000000e+05	6.997574e-01
1	rs0369	370000	0	A	G	0.385	1.000000e+05	1.747918e-01
1	rs0370	371000	0	A	G	0.370	1.000000e+05	9.658604e-01
1	rs0371	372000	0	A	G	0.295	1.000000e+05	2.951335e-01
1	rs0372	373000	0	A	G	0.235	1.000000e+05	6.393135e-01
1	rs0373	374000	0	A	G	0.775	1.000000e+05	9.029470e-01
1	rs0374	375000	0	A	G	0.905	1.000000e+05	3.890092e-01
1	rs0375	376000	0	A	G	0.245	1.000000e+05	9.321974e-02
1	rs0376	377000	0	A	G	0.575	1.000000e+05	6.435219e-01
1	rs0377	378000	0	A	G	0.330	1.000000e+05	8.495135e-01
1	rs0378	379000	0	A	G	0.715	1.000000e+05	7.800030e-01
1	rs0379	380000	0	A	G	0.315	1.000000e+05	6.021479e-01
1	rs0380	381000	0	A	G	0.820	1.000000e+05	2.671685e-01
1	rs0381	382000	0	A	G	0.770	1.000000e+05	1.609975e-02
1	rs0382	383000	0	A	G	0.305	1.000000e+05	4.453114e-01
1	rs0383	384000	0	A	G	0.305	1.000000e+05	9.948945e-01
1	rs0384	385000	0	A	G	0.745	1.000000e+05	6.020881e-01
1	rs0385	386000	0	A	G	0.825	1.000000e+05	9.555240e-01
