chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	l_mle	p_wald	p_lrt	p_score
1	rs0041	42000	0	A	G	0.460	-1.758733e-02	1.476691e-01	1.306510e+00	1.000000e+05	9.054427e-01	6.735064e-01	6.745746e-01
1	rs0042	43000	0	A	G	0.500	1.540514e-01	1.394535e-01	1.537401e+00	1.000000e+05	2.720313e-01	1.865242e-01	1.915465e-01
1	rs0043	44000	0	A	G	0.260	2.041955e-01	1.781946e-01	1.040987e+00	1.000000e+05	2.546503e-01	4.216868e-01	4.243965e-01
1	rs0044	45000	0	A	G	0.170	-2.674331e-01	1.706886e-01	2.014649e+00	1.000000e+05	1.204206e-01	4.354409e-02	4.850912e-02
1	rs0045	46000	0	A	G	0.315	9.993682e-02	1.541068e-01	1.347783e+00	1.000000e+05	5.181999e-01	5.082448e-01	5.102751e-01
1	rs0046	47000	0	A	G	0.825	6.198550e-02	2.153198e-01	1.152956e+00	1.000000e+05	7.740555e-01	8.239106e-01	8.243998e-01
1	rs0047	48000	0	A	G	0.580	1.465190e-01	1.581592e-01	1.573730e+00	1.000000e+05	3.565364e-01	1.978698e-01	2.027847e-01
1	rs0048	49000	0	A	G	0.210	-1.211806e-01	1.942716e-01	1.324051e+00	1.000000e+05	5.342434e-01	4.284157e-01	4.310680e-01
1	rs0049	50000	0	A	G	0.650	8.589094e-02	1.669887e-01	1.129020e+00	1.000000e+05	6.081760e-01	9.273624e-01	9.275519e-01
1	rs0050	51000	0	A	G	0.265	-4.267786e-02	1.623056e-01	1.286481e+00	1.000000e+05	7.931487e-01	7.068364e-01	7.077562e-01
1	rs0051	52000	0	A	G	0.100	-2.223747e-01	2.287330e-01	1.288466e+00	1.000000e+05	3.333683e-01	2.997409e-01	3.036106e-01
1	rs0052	53000	0	A	G	0.310	-8.096573e-02	1.627915e-01	1.508923e+00	1.000000e+05	6.200619e-01	4.199591e-01	4.226837e-01
1	rs0053	54000	0	A	G	0.660	1.176942e-02	1.624250e-01	1.255288e+00	1.000000e+05	9.423845e-01	5.820202e-01	5.835702e-01
1	rs0054	55000	0	A	G	0.820	3.574518e-01	1.879523e-01	1.185285e+00	1.000000e+05	6.016171e-02	7.534010e-02	8.080931e-02
1	rs0055	56000	0	A	G	0.810	-7.561690e-02	1.897094e-01	1.218784e+00	1.000000e+05	6.910690e-01	7.290599e-01	7.298879e-01
1	rs0056	57000	0	A	G	0.835	-3.327312e-01	1.987303e-01	9.013655e-01	1.000000e+05	9.729618e-02	2.284895e-01	2.330983e-01
1	rs0057	58000	0	A	G	0.510	6.690476e-02	1.493070e-01	1.131659e+00	1.000000e+05	6.550790e-01	9.457208e-01	9.458616e-01
1	rs0058	59000	0	A	G	0.500	-7.985571e-02	1.488770e-01	1.148451e+00	1.000000e+05	5.929190e-01	6.829195e-01	6.839445e-01
1	rs0059	60000	0	A	G	0.355	-8.752444e-03	1.527452e-01	1.257528e+00	1.000000e+05	9.544234e-01	8.336014e-01	8.340601e-01
1	rs0060	61000	0	A	G	0.525	-1.838564e-02	1.453563e-01	1.321872e+00	1.000000e+05	8.996085e-01	5.716211e-01	5.732336e-01
1	rs0061	62000	0	A	G	0.510	-2.483316e-02	1.558549e-01	1.334998e+00	1.000000e+05	8.737361e-01	6.825950e-01	6.836214e-01
1	rs0062	63000	0	A	G	0.145	6.763779e-02	2.151481e-01	1.199759e+00	1.000000e+05	7.539093e-01	7.522798e-01	7.530173e-01
1	rs0063	64000	0	A	G	0.205	-9.012068e-02	1.872642e-01	1.421262e+00	1.000000e+05	6.314236e-01	3.002024e-01	3.040674e-01
1	rs0064	65000	0	A	G	0.570	2.849143e-03	1.453168e-01	1.321896e+00	1.000000e+05	9.843976e-01	8.635181e-01	8.638862e-01
1	rs0065	66000	0	A	G	0.655	1.030833e-01	1.478457e-01	1.284022e+00	1.000000e+05	4.873229e-01	5.600512e-01	5.617352e-01
1	rs0066	67000	0	A	G	0.745	-2.196109e-01	1.610875e-01	1.621696e+00	1.000000e+05	1.759434e-01	1.047634e-01	1.103041e-01
1	rs0067	68000	0	A	G	0.475	1.676960e-02	1.656252e-01	1.286875e+00	1.000000e+05	9.195607e-01	9.026136e-01	9.028704e-01
1	rs0068	69000	0	A	G	0.655	7.444551e-02	1.643289e-01	1.176516e+00	1.000000e+05	6.515408e-01	9.145746e-01	9.147986e-01
1	rs0069	70000	0	A	G	0.555	-2.227185e-01	1.332323e-01	3.443065e-01	1.000000e+05	9.781545e-02	6.035346e-01	6.049606e-01
1	rs0070	71000	0	A	G	0.670	-8.710098e-02	1.690166e-01	1.284745e+00	1.000000e+05	6.074880e-01	5.166649e-01	5.186358e-01
1	rs0071	72000	0	A	G	0.510	-6.644461e-02	1.531909e-01	1.245232e+00	1.000000e+05	6.654423e-01	8.389842e-01	8.394262e-01
1	rs0072	73000	0	A	G	0.115	-3.291559e-01	2.448314e-01	1.013278e+00	1.000000e+05	1.819486e-01	2.029146e-01	2.077804e-01
1	rs0073	74000	0	A	G	0.740	-1.782618e-01	1.647064e-01	9.355449e-01	1.000000e+05	2.818023e-01	4.754765e-01	4.777489e-01
1	rs0074	75000	0	A	G	0.415	2.566057e-01	1.422936e-01	2.180211e+00	1.000000e+05	7.443736e-02	2.884417e-02	3.325556e-02
1	rs0075	76000	0	A	G	0.905	-4.525954e-01	2.495989e-01	1.869922e+00	1.000000e+05	7.287943e-02	3.807003e-02	4.286479e-02
1	rs0076	77000	0	A	G	0.285	7.137738e-02	1.660276e-01	1.155362e+00	1.000000e+05	6.682127e-01	9.183705e-01	9.185842e-01
1	rs0077	78000	0	A	G	0.770	-1.051308e-01	1.807952e-01	1.115659e+00	1.000000e+05	5.622583e-01	7.521027e-01	7.528409e-01
1	rs0078	79000	0	A	G	0.860	2.375912e-01	2.163402e-01	1.464596e+00	1.000000e+05	2.748229e-01	1.459123e-01	1.512692e-01
1	rs0079	80000	0	A	G	0.525	-1.401018e-01	1.480131e-01	1.835719e+00	1.000000e+05	3.462201e-01	1.086168e-01	1.141511e-01
1	rs0080	81000	0	A	G	0.290	-1.378512e-01	1.590999e-01	1.269256e+00	1.000000e+05	3.883848e-01	3.229820e-01	3.266156e-01
1	rs0081	82000	0	A	G	0.720	-9.433865e-02	1.650279e-01	1.005495e+00	1.000000e+05	5.688796e-01	8.257141e-01	8.261976e-01
1	rs0082	83000	0	A	G	0.410	-4.636565e-01	1.466960e-01	4.566741e-01	1.000000e+05	2.100368e-03	9.163347e-03	1.193733e-02
1	rs0083	84000	0	A	G	0.400	-1.782197e-01	1.580365e-01	1.238754e+00	1.000000e+05	2.622231e-01	2.923154e-01	2.962616e-01
1	rs0084	85000	0	A	G	0.760	-1.742314e-01	1.646071e-01	1.232332e+00	1.000000e+05	2.924707e-01	2.779243e-01	2.820196e-01
1	rs0085	86000	0	A	G	0.365	1.332647e-03	1.546976e-01	1.274288e+00	1.000000e+05	9.931444e-01	7.808852e-01	7.815184e-01
1	rs0086	87000	0	A	G	0.690	-6.068554e-02	1.603294e-01	1.340696e+00	1.000000e+05	7.058824e-01	6.112456e-01	6.126289e-01
1	rs0087	88000	0	A	G	0.635	-1.889664e-01	1.512216e-01	1.109969e+00	1.000000e+05	2.144528e-01	2.353203e-01	2.398589e-01
1	rs0088	89000	0	A	G	0.685	1.662919e-01	1.628176e-01	1.665605e+00	1.000000e+05	3.096345e-01	1.839226e-01	1.889689e-01
1	rs0089	90000	0	A	G	0.440	5.035635e-02	1.525442e-01	1.310155e+00	1.000000e+05	7.420288e-01	6.602638e-01	6.613947e-01
1	rs0090	91000	0	A	G	0.640	-6.844205e-02	1.654008e-01	1.262727e+00	1.000000e+05	6.799376e-01	8.518501e-01	8.522529e-01
1	rs0091	92000	0	A	G	0.360	-2.805737e-02	1.482106e-01	1.348216e+00	1.000000e+05	8.502474e-01	6.780233e-01	6.790706e-01
1	rs0092	93000	0	A	G	0.660	6.745898e-02	1.493119e-01	1.273032e+00	1.000000e+05	6.524223e-01	5.838142e-01	5.853536e-01
1	rs0093	94000	0	A	G	0.330	1.945960e-01	1.555533e-01	1.007919e+00	1.000000e+05	2.139462e-01	2.563357e-01	2.606560e-01
1	rs0094	95000	0	A	G	0.130	-2.985446e-01	2.126783e-01	1.670303e+00	1.000000e+05	1.635905e-01	1.096833e-01	1.152153e-01
1	rs0095	96000	0	A	G	0.505	-2.118919e-01	1.468518e-01	7.322768e-01	1.000000e+05	1.522714e-01	2.983282e-01	3.022124e-01
1	rs0096	97000	0	A	G	0.435	-2.176597e-01	1.439733e-01	1.432433e+00	1.000000e+05	1.338342e-01	1.114691e-01	1.169969e-01
1	rs0097	98000	0	A	G	0.300	-1.051848e-01	1.632604e-01	1.362172e+00	1.000000e+05	5.209168e-01	4.407650e-01	4.433139e-01
1	rs0098	99000	0	A	G	0.625	-2.203433e-01	1.514389e-01	9.491005e-01	1.000000e+05	1.488983e-01	2.017093e-01	2.065869e-01
1	rs0099	100000	0	A	G	0.460	-6.786201e-02	1.434567e-01	1.278677e+00	1.000000e+05	6.372412e-01	5.558166e-01	5.575272e-01
1	rs0100	101000	0	A	G	0.825	5.133495e-02	1.782478e-01	1.182721e+00	1.000000e+05	7.739629e-01	8.289899e-01	8.294630e-01
1	rs0101	102000	0	A	G	0.685	6.616556e-02	1.493673e-01	1.072572e+00	1.000000e+05	6.587722e-01	9.670237e-01	9.671088e-01
1	rs0102	103000	0	A	G	0.610	-4.406245e-02	1.567987e-01	1.379928e+00	1.000000e+05	7.792990e-01	6.612197e-01	6.623460e-01
1	rs0103	104000	0	A	G	0.540	3.917378e-01	1.523961e-01	1.122202e+00	1.000000e+05	1.167492e-02	1.393700e-02	1.728472e-02
1	rs0104	105000	0	A	G	0.745	5.576476e-02	1.636966e-01	1.349787e+00	1.000000e+05	7.340969e-01	5.316873e-01	5.335554e-01
1	rs0105	106000	0	A	G	0.235	-1.139912e-01	1.750758e-01	1.098749e+00	1.000000e+05	5.165236e-01	7.528115e-01	7.535470e-01
1	rs0106	107000	0	A	G	0.900	2.250064e-01	2.540983e-01	1.231942e+00	1.000000e+05	3.780720e-01	3.492989e-01	3.526723e-01
1	rs0107	108000	0	A	G	0.300	4.475963e-02	1.671369e-01	1.314217e+00	1.000000e+05	7.894203e-01	7.336025e-01	7.344124e-01
1	rs0108	109000	0	A	G	0.830	9.931647e-02	1.985557e-01	1.274900e+00	1.000000e+05	6.180710e-01	6.783643e-01	6.794101e-01
1	rs0109	110000	0	A	G	0.845	-6.291405e-02	2.079703e-01	1.166179e+00	1.000000e+05	7.629075e-01	8.536214e-01	8.540189e-01
1	rs0110	111000	0	A	G	0.360	7.973356e-03	1.516497e-01	1.311164e+00	1.000000e+05	9.581767e-01	7.443745e-01	7.451422e-01
1	rs0111	112000	0	A	G	0.690	1.649349e-01	1.579461e-01	1.964619e+00	1.000000e+05	2.989660e-01	9.521399e-02	1.007573e-01
1	rs0112	113000	0	A	G	0.460	2.427100e-02	1.500806e-01	1.305708e+00	1.000000e+05	8.718630e-01	8.121982e-01	8.127253e-01
1	rs0113	114000	0	A	G	0.525	1.833691e-01	1.393384e-01	1.280936e+00	1.000000e+05	1.912763e-01	1.901323e-01	1.951209e-01
1	rs0114	115000	0	A	G	0.270	3.201879e-01	1.712554e-01	7.419962e-01	1.000000e+05	6.454849e-02	1.405781e-01	1.459704e-01
1	rs0115	116000	0	A	G	0.205	-4.956854e-01	1.781640e-01	1.319506e+00	1.000000e+05	6.489194e-03	3.181231e-03	4.800028e-03
1	rs0116	117000	0	A	G	0.360	2.924354e-01	1.570376e-01	9.734964e-01	1.000000e+05	6.560195e-02	8.539026e-02	9.091242e-02
1	rs0117	118000	0	A	G	0.290	1.260803e-01	1.640778e-01	8.847616e-01	1.000000e+05	4.441060e-01	8.755935e-01	8.759264e-01
1	rs0118	119000	0	A	G	0.890	4.682829e-02	2.506673e-01	1.298862e+00	1.000000e+05	8.521963e-01	7.582450e-01	7.589602e-01
1	rs0119	120000	0	A	G	0.230	-1.172282e-02	1.878918e-01	1.293541e+00	1.000000e+05	9.503796e-01	7.876255e-01	7.882352e-01
1	rs0120	121000	0	A	G	0.405	2.226596e-03	1.521884e-01	1.298078e+00	1.000000e+05	9.883570e-01	7.894106e-01	7.900141e-01
1	rs0121	122000	0	A	G	0.490	-2.184839e-01	1.451489e-01	1.242762e+00	1.000000e+05	1.355118e-01	1.442364e-01	1.496047e-01
1	rs0122	123000	0	A	G	0.165	-1.895745e-02	2.076672e-01	1.344141e+00	1.000000e+05	9.274523e-01	4.409896e-01	4.435366e-01
1	rs0123	124000	0	A	G	0.105	-4.345619e-02	2.424902e-01	1.225762e+00	1.000000e+05	8.581482e-01	9.575019e-01	9.576118e-01
1	rs0124	125000	0	A	G	0.690	-1.212211e-01	1.744386e-01	1.417843e+00	1.000000e+05	4.887658e-01	3.492434e-01	3.526174e-01
1	rs0125	126000	0	A	G	0.530	8.352228e-02	1.594140e-01	1.226532e+00	1.000000e+05	6.015200e-01	6.473596e-01	6.485538e-01
1	rs0126	127000	0	A	G	0.780	4.651964e-03	1.798165e-01	1.245950e+00	1.000000e+05	9.794137e-01	9.285918e-01	9.287780e-01
1	rs0127	128000	0	A	G	0.225	-1.681915e-01	1.830461e-01	1.162764e+00	1.000000e+05	3.604545e-01	4.263981e-01	4.290675e-01
1	rs0128	129000	0	A	G	0.130	-1.429941e-01	2.095543e-01	1.226622e+00	1.000000e+05	4.966297e-01	3.787365e-01	3.818302e-01
1	rs0129	130000	0	A	G	0.370	-5.725149e-02	1.533731e-01	1.455608e+00	1.000000e+05	7.097528e-01	3.852757e-01	3.883090e-01
1	rs0130	131000	0	A	G	0.605	3.603037e-02	1.650794e-01	1.351630e+00	1.000000e+05	8.276844e-01	6.074498e-01	6.088541e-01
1	rs0131	132000	0	A	G	0.515	-9.701563e-02	1.509437e-01	1.536289e+00	1.000000e+05	5.219175e-01	3.464864e-01	3.498873e-01
1	rs0132	133000	0	A	G	0.440	1.095169e-01	1.426173e-01	1.333448e+00	1.000000e+05	4.444076e-01	4.167772e-01	4.195293e-01
1	rs0133	134000	0	A	G	0.615	1.410799e-01	1.667037e-01	1.830777e+00	1.000000e+05	3.994731e-01	1.309101e-01	1.363592e-01
1	rs0134	135000	0	A	G	0.580	1.430567e-01	1.433836e-01	1.413427e+00	1.000000e+05	3.208977e-01	2.883173e-01	2.923049e-01
1	rs0135	136000	0	A	G	0.240	-2.918660e-01	1.672235e-01	1.736266e+00	1.000000e+05	8.408804e-02	5.416855e-02	5.937785e-02
1	rs0136	137000	0	A	G	0.530	1.009862e-01	1.644246e-01	1.053235e+00	1.000000e+05	5.405347e-01	8.444835e-01	8.449086e-01
1	rs0137	138000	0	A	G	0.445	1.212170e-01	1.528974e-01	1.080356e+00	1.000000e+05	4.298294e-01	5.298102e-01	5.316909e-01
1	rs0138	139000	0	A	G	0.740	-2.200760e-01	1.696587e-01	1.238176e+00	1.000000e+05	1.976500e-01	1.432011e-01	1.485763e-01
1	rs0139	140000	0	A	G	0.370	-2.546986e-02	1.541236e-01	1.253790e+00	1.000000e+05	8.690863e-01	8.835654e-01	8.838755e-01
1	rs0140	141000	0	A	G	0.580	-7.002991e-02	1.464448e-01	1.413144e+00	1.000000e+05	6.335837e-01	4.785490e-01	4.807979e-01
1	rs0141	142000	0	A	G	0.135	1.522786e-01	2.102638e-01	1.243939e+00	1.000000e+05	4.706700e-01	4.042085e-01	4.070708e-01
1	rs0142	143000	0	A	G	0.455	-1.591524e-01	1.522183e-01	1.024346e+00	1.000000e+05	2.983657e-01	5.104584e-01	5.124730e-01
1	rs0143	144000	0	A	G	0.320	-9.397368e-02	1.676353e-01	1.402431e+00	1.000000e+05	5.763736e-01	3.585590e-01	3.618431e-01
1	rs0144	145000	0	A	G	0.200	-1.670915e-01	1.738318e-01	1.420551e+00	1.000000e+05	3.388290e-01	2.874034e-01	2.914004e-01
1	rs0145	146000	0	A	G	0.845	5.075288e-02	2.049343e-01	1.194807e+00	1.000000e+05	8.049253e-01	9.654596e-01	9.655488e-01
1	rs0146	147000	0	A	G	0.400	1.414772e-01	1.526151e-01	9.174965e-01	1.000000e+05	3.562172e-01	6.434261e-01	6.446400e-01
1	rs0147	148000	0	A	G	0.405	-8.615103e-02	1.513996e-01	1.501463e+00	1.000000e+05	5.706505e-01	4.111971e-01	4.139977e-01
1	rs0148	149000	0	A	G	0.765	-1.235052e-02	1.741542e-01	1.244709e+00	1.000000e+05	9.436097e-01	9.955964e-01	9.956078e-01
1	rs0149	150000	0	A	G	0.900	-2.849954e-01	2.490695e-01	1.127857e+00	1.000000e+05	2.553396e-01	2.719276e-01	2.760854e-01
1	rs0150	151000	0	A	G	0.105	4.370360e-01	2.418207e-01	1.623565e+00	1.000000e+05	7.381954e-02	2.977576e-02	3.423261e-02
1	rs0151	152000	0	A	G	0.195	4.967337e-02	1.842840e-01	1.208512e+00	1.000000e+05	7.880807e-01	9.610304e-01	9.611311e-01
1	rs0152	153000	0	A	G	0.800	-2.062030e-01	1.855670e-01	8.539768e-01	1.000000e+05	2.692268e-01	4.510853e-01	4.535498e-01
1	rs0153	154000	0	A	G	0.175	1.301180e-02	1.967047e-01	1.201322e+00	1.000000e+05	9.473954e-01	5.968644e-01	5.983282e-01
1	rs0154	155000	0	A	G	0.600	1.604327e-01	1.519241e-01	1.739978e+00	1.000000e+05	2.935886e-01	1.615929e-01	1.668324e-01
1	rs0155	156000	0	A	G	0.615	8.762745e-02	1.462691e-01	1.312769e+00	1.000000e+05	5.505136e-01	5.556993e-01	5.574107e-01
1	rs0156	157000	0	A	G	0.360	1.303983e-03	1.500836e-01	1.304634e+00	1.000000e+05	9.930856e-01	8.569015e-01	8.572891e-01
1	rs0157	158000	0	A	G	0.175	7.209724e-02	1.912858e-01	1.092798e+00	1.000000e+05	7.070649e-01	8.506070e-01	8.510135e-01
1	rs0158	159000	0	A	G	0.390	1.405258e-01	1.496795e-01	1.188360e+00	1.000000e+05	3.501426e-01	3.199255e-01	3.235898e-01
1	rs0159	160000	0	A	G	0.415	-1.055099e-01	1.380142e-01	1.531194e+00	1.000000e+05	4.464336e-01	2.638218e-01	2.680641e-01
1	rs0160	161000	0	A	G	0.240	-1.437783e-01	1.717089e-01	1.517557e+00	1.000000e+05	4.044613e-01	2.733743e-01	2.775170e-01
1	rs0161	162000	0	A	G	0.820	-5.616841e-02	1.968591e-01	1.220109e+00	1.000000e+05	7.760051e-01	7.768327e-01	7.774802e-01
1	rs0162	163000	0	A	G	0.825	-1.825481e-01	2.087493e-01	6.746115e-01	1.000000e+05	3.840144e-01	7.919841e-01	7.925788e-01
1	rs0163	164000	0	A	G	0.170	-1.739977e-01	1.828145e-01	1.095781e+00	1.000000e+05	3.435781e-01	3.388873e-01	3.423626e-01
1	rs0164	165000	0	A	G	0.865	-1.287984e-01	2.083595e-01	1.192491e+00	1.000000e+05	5.379222e-01	4.598625e-01	4.622568e-01
1	rs0165	166000	0	A	G	0.180	5.483968e-02	2.008706e-01	1.368547e+00	1.000000e+05	7.854259e-01	4.125573e-01	4.153461e-01
1	rs0166	167000	0	A	G	0.215	3.083557e-03	1.861117e-01	1.245490e+00	1.000000e+05	9.868150e-01	6.514792e-01	6.526530e-01
1	rs0167	168000	0	A	G	0.575	8.793602e-02	1.389324e-01	1.103212e+00	1.000000e+05	5.282616e-01	7.807405e-01	7.813742e-01
1	rs0168	169000	0	A	G	0.120	2.030747e-01	2.276818e-01	1.042676e+00	1.000000e+05	3.746414e-01	5.108387e-01	5.128506e-01
1	rs0169	170000	0	A	G	0.275	-3.041211e-02	1.598926e-01	1.246491e+00	1.000000e+05	8.495473e-01	8.849191e-01	8.852254e-01
1	rs0170	171000	0	A	G	0.645	2.797092e-02	1.512258e-01	1.256334e+00	1.000000e+05	8.536455e-01	7.861723e-01	7.867870e-01
1	rs0171	172000	0	A	G	0.455	-1.022088e-01	1.418839e-01	1.086249e+00	1.000000e+05	4.730301e-01	6.921983e-01	6.931817e-01
1	rs0172	173000	0	A	G	0.700	8.691881e-02	1.563488e-01	8.605896e-01	1.000000e+05	5.795396e-01	6.712636e-01	6.723423e-01
1	rs0173	174000	0	A	G	0.570	2.596138e-01	1.517149e-01	1.464476e+00	1.000000e+05	9.024105e-02	5.821656e-02	6.349540e-02
1	rs0174	175000	0	A	G	0.555	-3.599270e-02	1.442609e-01	1.247378e+00	1.000000e+05	8.035038e-01	8.820683e-01	8.823827e-01
1	rs0175	176000	0	A	G	0.410	2.404302e-01	1.534423e-01	2.076052e+00	1.000000e+05	1.203923e-01	4.788893e-02	5.296599e-02
1	rs0176	177000	0	A	G	0.570	-4.782494e-02	1.483098e-01	1.170855e+00	1.000000e+05	7.477933e-01	9.211482e-01	9.213544e-01
1	rs0177	178000	0	A	G	0.880	-2.969593e-01	2.098798e-01	1.055600e+00	1.000000e+05	1.602997e-01	2.358525e-01	2.403856e-01
1	rs0178	179000	0	A	G	0.810	-2.652610e-01	1.785038e-01	1.705954e+00	1.000000e+05	1.405159e-01	1.146699e-01	1.201886e-01
1	rs0179	180000	0	A	G	0.920	2.034217e-02	2.619790e-01	1.243363e+00	1.000000e+05	9.382679e-01	7.879662e-01	7.885748e-01
1	rs0180	181000	0	A	G	0.360	-1.556744e-01	1.544386e-01	1.359140e+00	1.000000e+05	3.159614e-01	2.424185e-01	2.468837e-01
