chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	l_mle	p_wald	p_lrt	p_score
1	rs0024	25000	0	A	G	0.865	-1.122680e-02	2.288761e-01	1.050211e+00	1.000000e+05	9.609778e-01	6.867446e-01	6.877432e-01
1	rs0025	26000	0	A	G	0.240	-1.179608e-01	1.776945e-01	1.190612e+00	1.000000e+05	5.083513e-01	3.911951e-01	3.941528e-01
1	rs0026	27000	0	A	G	0.625	-9.152311e-02	1.622977e-01	1.000619e+00	1.000000e+05	5.740960e-01	6.222914e-01	6.236036e-01
1	rs0027	28000	0	A	G	0.230	2.970345e-03	1.807029e-01	1.095733e+00	1.000000e+05	9.869186e-01	6.892359e-01	6.902235e-01
1	rs0028	29000	0	A	G	0.700	5.840176e-02	1.599570e-01	1.219830e+00	1.000000e+05	7.158167e-01	5.614942e-01	5.631554e-01
1	rs0029	30000	0	A	G	0.660	-1.655258e-01	1.521342e-01	1.091421e+00	1.000000e+05	2.792526e-01	2.630573e-01	2.672795e-01
1	rs0030	31000	0	A	G	0.730	-1.379199e-01	1.800212e-01	1.113010e+00	1.000000e+05	4.454396e-01	5.486393e-01	5.503815e-01
1	rs0031	32000	0	A	G	0.775	-4.069597e-01	1.726310e-01	1.677360e+00	1.000000e+05	2.039133e-02	1.436093e-02	1.773197e-02
1	rs0032	33000	0	A	G	0.470	1.351737e-01	1.445279e-01	7.247153e-01	1.000000e+05	3.519441e-01	7.288062e-01	7.296276e-01
1	rs0033	34000	0	A	G	0.310	-4.159019e-02	1.641308e-01	1.151851e+00	1.000000e+05	8.004926e-01	7.529571e-01	7.536853e-01
1	rs0034	35000	0	A	G	0.190	5.083716e-02	1.936335e-01	1.076476e+00	1.000000e+05	7.934538e-01	8.874423e-01	8.877384e-01
1	rs0035	36000	0	A	G	0.775	2.267735e-01	1.834229e-01	7.853640e-01	1.000000e+05	2.192863e-01	3.289397e-01	3.324890e-01
1	rs0036	37000	0	A	G	0.725	-8.956576e-02	1.664318e-01	1.321153e+00	1.000000e+05	5.916915e-01	3.684700e-01	3.716372e-01
1	rs0037	38000	0	A	G	0.660	1.622499e-01	1.510995e-01	1.238530e+00	1.000000e+05	2.855512e-01	1.858915e-01	1.908881e-01
1	rs0038	39000	0	A	G	0.765	1.866560e-01	1.729206e-01	7.336716e-01	1.000000e+05	2.830447e-01	6.194235e-01	6.207509e-01
1	rs0039	40000	0	A	G	0.130	-4.488650e-01	1.884593e-01	1.128080e-01	1.000000e+05	1.916126e-02	1.949552e-01	1.998669e-01
1	rs0040	41000	0	A	G	0.500	3.068929e-02	1.541984e-01	1.115446e+00	1.000000e+05	8.426558e-01	9.743824e-01	9.744478e-01
1	rs0041	42000	0	A	G	0.460	-8.130411e-03	1.452161e-01	1.120228e+00	1.000000e+05	9.554651e-01	7.401709e-01	7.409477e-01
1	rs0042	43000	0	A	G	0.500	1.439242e-01	1.373771e-01	1.307588e+00	1.000000e+05	2.973733e-01	2.102171e-01	2.149803e-01
1	rs0043	44000	0	A	G	0.260	2.034389e-01	1.771301e-01	9.006353e-01	1.000000e+05	2.535464e-01	4.257394e-01	4.283947e-01
1	rs0044	45000	0	A	G	0.170	-2.679760e-01	1.697352e-01	1.798530e+00	1.000000e+05	1.176070e-01	3.940715e-02	4.421892e-02
1	rs0045	46000	0	A	G	0.315	1.051604e-01	1.521087e-01	1.217181e+00	1.000000e+05	4.909802e-01	4.213230e-01	4.240158e-01
1	rs0046	47000	0	A	G	0.825	7.354106e-02	2.126147e-01	9.929055e-01	1.000000e+05	7.301676e-01	7.489184e-01	7.496617e-01
1	rs0047	48000	0	A	G	0.580	1.491720e-01	1.566047e-01	1.407459e+00	1.000000e+05	3.431674e-01	1.824960e-01	1.875237e-01
1	rs0048	49000	0	A	G	0.210	-1.238033e-01	1.928324e-01	1.152869e+00	1.000000e+05	5.223557e-01	4.265596e-01	4.292079e-01
1	rs0049	50000	0	A	G	0.650	9.123288e-02	1.654819e-01	9.765127e-01	1.000000e+05	5.826716e-01	8.809085e-01	8.812230e-01
1	rs0050	51000	0	A	G	0.265	-2.869655e-02	1.581927e-01	1.101668e+00	1.000000e+05	8.564264e-01	8.176348e-01	8.181392e-01
1	rs0051	52000	0	A	G	0.100	-2.156066e-01	2.271909e-01	1.087970e+00	1.000000e+05	3.449497e-01	3.415089e-01	3.449345e-01
1	rs0052	53000	0	A	G	0.310	-7.471695e-02	1.615236e-01	1.296771e+00	1.000000e+05	6.446938e-01	4.302132e-01	4.328307e-01
1	rs0053	54000	0	A	G	0.660	1.520201e-02	1.611946e-01	1.075108e+00	1.000000e+05	9.250567e-01	5.602165e-01	5.618857e-01
1	rs0054	55000	0	A	G	0.820	3.517057e-01	1.865586e-01	9.794161e-01	1.000000e+05	6.236135e-02	8.744180e-02	9.293793e-02
1	rs0055	56000	0	A	G	0.810	-6.665221e-02	1.875095e-01	1.043555e+00	1.000000e+05	7.230086e-01	7.900047e-01	7.906004e-01
1	rs0056	57000	0	A	G	0.835	-3.331448e-01	1.975981e-01	7.876267e-01	1.000000e+05	9.498257e-02	2.185298e-01	2.232099e-01
1	rs0057	58000	0	A	G	0.510	7.333428e-02	1.476954e-01	9.804386e-01	1.000000e+05	6.206368e-01	8.839264e-01	8.842324e-01
1	rs0058	59000	0	A	G	0.500	-8.697824e-02	1.466330e-01	9.997077e-01	1.000000e+05	5.544342e-01	6.099884e-01	6.113668e-01
1	rs0059	60000	0	A	G	0.355	-6.088365e-03	1.513964e-01	1.087920e+00	1.000000e+05	9.680038e-01	7.848737e-01	7.854871e-01
1	rs0060	61000	0	A	G	0.525	-1.607805e-02	1.444210e-01	1.138016e+00	1.000000e+05	9.115842e-01	5.586496e-01	5.603285e-01
1	rs0061	62000	0	A	G	0.510	-1.758591e-02	1.547019e-01	1.128917e+00	1.000000e+05	9.097271e-01	7.743038e-01	7.749541e-01
1	rs0062	63000	0	A	G	0.145	7.751091e-02	2.124770e-01	1.047012e+00	1.000000e+05	7.160493e-01	6.705056e-01	6.715783e-01
1	rs0063	64000	0	A	G	0.205	-7.787557e-02	1.853747e-01	1.185628e+00	1.000000e+05	6.753334e-01	3.508178e-01	3.541530e-01
1	rs0064	65000	0	A	G	0.570	1.544608e-03	1.440632e-01	1.143728e+00	1.000000e+05	9.914673e-01	8.647451e-01	8.651060e-01
1	rs0065	66000	0	A	G	0.655	9.524764e-02	1.457632e-01	1.085414e+00	1.000000e+05	5.150023e-01	6.452134e-01	6.464078e-01
1	rs0066	67000	0	A	G	0.745	-2.150969e-01	1.600878e-01	1.388505e+00	1.000000e+05	1.821746e-01	1.158843e-01	1.213660e-01
1	rs0067	68000	0	A	G	0.475	1.545374e-02	1.641565e-01	1.111552e+00	1.000000e+05	9.251899e-01	8.649910e-01	8.653512e-01
1	rs0068	69000	0	A	G	0.655	7.378099e-02	1.632816e-01	1.010186e+00	1.000000e+05	6.523658e-01	9.536525e-01	9.537712e-01
1	rs0069	70000	0	A	G	0.555	-2.265340e-01	1.320326e-01	2.279152e-01	1.000000e+05	8.936914e-02	6.534304e-01	6.545844e-01
1	rs0070	71000	0	A	G	0.670	-8.152782e-02	1.675187e-01	1.112093e+00	1.000000e+05	6.275725e-01	5.061181e-01	5.081475e-01
1	rs0071	72000	0	A	G	0.510	-6.768104e-02	1.521619e-01	1.075148e+00	1.000000e+05	6.574478e-01	8.632302e-01	8.635955e-01
1	rs0072	73000	0	A	G	0.115	-3.115466e-01	2.407911e-01	8.072222e-01	1.000000e+05	1.987596e-01	2.448397e-01	2.492507e-01
1	rs0073	74000	0	A	G	0.740	-1.801462e-01	1.635750e-01	7.787995e-01	1.000000e+05	2.734610e-01	4.885839e-01	4.907404e-01
1	rs0074	75000	0	A	G	0.415	2.515709e-01	1.413197e-01	1.893537e+00	1.000000e+05	7.814997e-02	3.056247e-02	3.503053e-02
1	rs0075	76000	0	A	G	0.905	-4.113685e-01	2.443356e-01	1.423302e+00	1.000000e+05	9.543784e-02	6.294435e-02	6.825989e-02
1	rs0076	77000	0	A	G	0.285	4.760202e-02	1.569354e-01	1.018671e+00	1.000000e+05	7.622871e-01	8.858062e-01	8.861069e-01
1	rs0077	78000	0	A	G	0.770	-1.135520e-01	1.782735e-01	9.776968e-01	1.000000e+05	5.256401e-01	7.066092e-01	7.075217e-01
1	rs0078	79000	0	A	G	0.860	2.019800e-01	2.091131e-01	1.130871e+00	1.000000e+05	3.364774e-01	2.457831e-01	2.501844e-01
1	rs0079	80000	0	A	G	0.525	-1.380967e-01	1.469424e-01	1.608073e+00	1.000000e+05	3.496300e-01	1.025024e-01	1.080125e-01
1	rs0080	81000	0	A	G	0.290	-1.380564e-01	1.580017e-01	1.077425e+00	1.000000e+05	3.843821e-01	3.480595e-01	3.514214e-01
1	rs0081	82000	0	A	G	0.720	-1.004754e-01	1.637945e-01	8.565799e-01	1.000000e+05	5.410176e-01	7.466633e-01	7.474152e-01
1	rs0082	83000	0	A	G	0.410	-4.638651e-01	1.452105e-01	4.397220e-01	1.000000e+05	1.884922e-03	7.412038e-03	9.903939e-03
1	rs0083	84000	0	A	G	0.400	-1.647786e-01	1.550973e-01	1.008970e+00	1.000000e+05	2.906555e-01	3.618738e-01	3.651033e-01
1	rs0084	85000	0	A	G	0.760	-1.642600e-01	1.625437e-01	1.000951e+00	1.000000e+05	3.147162e-01	3.494504e-01	3.527988e-01
1	rs0085	86000	0	A	G	0.365	-3.101932e-03	1.528166e-01	1.108475e+00	1.000000e+05	9.838466e-01	7.147389e-01	7.156174e-01
1	rs0086	87000	0	A	G	0.690	-5.138066e-02	1.580848e-01	1.146299e+00	1.000000e+05	7.458591e-01	6.665193e-01	6.676106e-01
1	rs0087	88000	0	A	G	0.635	-1.833473e-01	1.495370e-01	9.259963e-01	1.000000e+05	2.230993e-01	2.543808e-01	2.586930e-01
1	rs0088	89000	0	A	G	0.685	1.688775e-01	1.612088e-01	1.500596e+00	1.000000e+05	2.974135e-01	1.702355e-01	1.753712e-01
1	rs0089	90000	0	A	G	0.440	2.695982e-02	1.439024e-01	1.115243e+00	1.000000e+05	8.517752e-01	8.457285e-01	8.461457e-01
1	rs0090	91000	0	A	G	0.640	-6.267719e-02	1.637332e-01	1.092124e+00	1.000000e+05	7.026966e-01	8.934513e-01	8.937308e-01
1	rs0091	92000	0	A	G	0.360	-2.816395e-02	1.470411e-01	1.172235e+00	1.000000e+05	8.485005e-01	6.742683e-01	6.753236e-01
1	rs0092	93000	0	A	G	0.660	7.355105e-02	1.471495e-01	1.117139e+00	1.000000e+05	6.183090e-01	5.117104e-01	5.137003e-01
1	rs0093	94000	0	A	G	0.330	1.829024e-01	1.526305e-01	7.916450e-01	1.000000e+05	2.336767e-01	3.225143e-01	3.261276e-01
1	rs0094	95000	0	A	G	0.130	-2.909050e-01	2.113356e-01	1.443663e+00	1.000000e+05	1.718015e-01	1.164753e-01	1.219549e-01
1	rs0095	96000	0	A	G	0.505	-2.144237e-01	1.434573e-01	6.900273e-01	1.000000e+05	1.382093e-01	2.461366e-01	2.505342e-01
1	rs0096	97000	0	A	G	0.435	-2.143825e-01	1.427398e-01	1.223280e+00	1.000000e+05	1.363354e-01	1.170778e-01	1.225554e-01
1	rs0097	98000	0	A	G	0.300	-1.046637e-01	1.623007e-01	1.182963e+00	1.000000e+05	5.205148e-01	4.488037e-01	4.512681e-01
1	rs0098	99000	0	A	G	0.625	-2.241277e-01	1.497922e-01	8.390264e-01	1.000000e+05	1.378001e-01	1.768545e-01	1.819327e-01
1	rs0099	100000	0	A	G	0.460	-7.032699e-02	1.422738e-01	1.108327e+00	1.000000e+05	6.221954e-01	5.692288e-01	5.708425e-01
1	rs0100	101000	0	A	G	0.825	4.802265e-02	1.770847e-01	1.018329e+00	1.000000e+05	7.868194e-01	8.439650e-01	8.443875e-01
1	rs0101	102000	0	A	G	0.685	6.715956e-02	1.484016e-01	9.062901e-01	1.000000e+05	6.518710e-01	9.127871e-01	9.130137e-01
1	rs0102	103000	0	A	G	0.610	-3.969101e-02	1.555061e-01	1.190934e+00	1.000000e+05	7.990745e-01	6.645224e-01	6.656231e-01
1	rs0103	104000	0	A	G	0.540	3.879053e-01	1.512027e-01	9.100659e-01	1.000000e+05	1.181923e-02	1.833543e-02	2.206020e-02
1	rs0104	105000	0	A	G	0.745	5.218130e-02	1.624688e-01	1.166736e+00	1.000000e+05	7.487600e-01	5.215656e-01	5.234872e-01
1	rs0105	106000	0	A	G	0.235	-1.128352e-01	1.738695e-01	9.431790e-01	1.000000e+05	5.178793e-01	7.514801e-01	7.522138e-01
1	rs0106	107000	0	A	G	0.900	2.286106e-01	2.526772e-01	1.083616e+00	1.000000e+05	3.678148e-01	3.301361e-01	3.336735e-01
1	rs0107	108000	0	A	G	0.300	5.032874e-02	1.650579e-01	1.153114e+00	1.000000e+05	7.610770e-01	6.493698e-01	6.505436e-01
1	rs0108	109000	0	A	G	0.830	9.123219e-02	1.969833e-01	1.094050e+00	1.000000e+05	6.442860e-01	7.232666e-01	7.241102e-01
1	rs0109	110000	0	A	G	0.845	-6.653389e-02	2.071594e-01	1.005615e+00	1.000000e+05	7.487637e-01	8.234726e-01	8.239585e-01
1	rs0110	111000	0	A	G	0.360	7.333393e-03	1.504526e-01	1.133508e+00	1.000000e+05	9.612239e-01	6.950415e-01	6.960036e-01
1	rs0111	112000	0	A	G	0.690	1.641105e-01	1.568335e-01	1.751529e+00	1.000000e+05	2.979507e-01	8.401292e-02	8.949729e-02
1	rs0112	113000	0	A	G	0.460	3.304801e-02	1.469256e-01	1.147933e+00	1.000000e+05	8.225018e-01	7.304073e-01	7.312223e-01
1	rs0113	114000	0	A	G	0.525	1.781814e-01	1.379295e-01	1.090646e+00	1.000000e+05	1.994545e-01	2.130099e-01	2.177453e-01
1	rs0114	115000	0	A	G	0.270	3.229365e-01	1.701337e-01	6.496147e-01	1.000000e+05	6.062110e-02	1.240386e-01	1.294885e-01
1	rs0115	116000	0	A	G	0.205	-4.861164e-01	1.764234e-01	1.055997e+00	1.000000e+05	6.990155e-03	3.490053e-03	5.181803e-03
1	rs0116	117000	0	A	G	0.360	2.949319e-01	1.544683e-01	9.229347e-01	1.000000e+05	5.914382e-02	6.959003e-02	7.497965e-02
1	rs0117	118000	0	A	G	0.290	1.306033e-01	1.627066e-01	7.357421e-01	1.000000e+05	4.240949e-01	8.691011e-01	8.694493e-01
1	rs0118	119000	0	A	G	0.890	4.824121e-02	2.488871e-01	1.125983e+00	1.000000e+05	8.467120e-01	7.395122e-01	7.402915e-01
1	rs0119	120000	0	A	G	0.230	-3.929782e-03	1.861559e-01	1.104150e+00	1.000000e+05	9.832007e-01	8.765553e-01	8.768822e-01
1	rs0120	121000	0	A	G	0.405	9.086281e-03	1.496104e-01	1.144698e+00	1.000000e+05	9.516956e-01	7.348081e-01	7.356058e-01
1	rs0121	122000	0	A	G	0.490	-2.181625e-01	1.442346e-01	1.087777e+00	1.000000e+05	1.336115e-01	1.404133e-01	1.457737e-01
1	rs0122	123000	0	A	G	0.165	-2.887931e-02	2.027372e-01	1.198423e+00	1.000000e+05	8.870194e-01	3.466577e-01	3.500331e-01
1	rs0123	124000	0	A	G	0.105	-5.782288e-02	2.382084e-01	1.071950e+00	1.000000e+05	8.087136e-01	9.657557e-01	9.658432e-01
1	rs0124	125000	0	A	G	0.690	-1.187609e-01	1.732927e-01	1.226403e+00	1.000000e+05	4.947603e-01	3.534989e-01	3.568083e-01
1	rs0125	126000	0	A	G	0.530	7.462526e-02	1.570089e-01	1.053618e+00	1.000000e+05	6.356357e-01	7.089489e-01	7.098515e-01
1	rs0126	127000	0	A	G	0.780	3.804474e-03	1.787779e-01	1.074562e+00	1.000000e+05	9.830652e-01	9.516927e-01	9.518165e-01
1	rs0127	128000	0	A	G	0.225	-1.516700e-01	1.789911e-01	9.421368e-01	1.000000e+05	3.988589e-01	5.449745e-01	5.467404e-01
1	rs0128	129000	0	A	G	0.130	-1.450976e-01	2.086209e-01	1.056896e+00	1.000000e+05	4.883828e-01	3.795932e-01	3.826568e-01
1	rs0129	130000	0	A	G	0.370	-5.973289e-02	1.516990e-01	1.287972e+00	1.000000e+05	6.946143e-01	3.523045e-01	3.556254e-01
1	rs0130	131000	0	A	G	0.605	2.826718e-02	1.634343e-01	1.158301e+00	1.000000e+05	8.630416e-01	6.368287e-01	6.380654e-01
1	rs0131	132000	0	A	G	0.515	-8.860710e-02	1.493632e-01	1.290059e+00	1.000000e+05	5.543921e-01	4.193222e-01	4.220322e-01
1	rs0132	133000	0	A	G	0.440	1.124575e-01	1.411885e-01	1.168049e+00	1.000000e+05	4.276631e-01	4.084375e-01	4.112418e-01
1	rs0133	134000	0	A	G	0.615	1.353236e-01	1.655273e-01	1.572240e+00	1.000000e+05	4.156084e-01	1.347464e-01	1.401411e-01
1	rs0134	135000	0	A	G	0.580	1.472665e-01	1.414437e-01	1.288843e+00	1.000000e+05	3.003597e-01	2.422937e-01	2.467310e-01
1	rs0135	136000	0	A	G	0.240	-2.949924e-01	1.631933e-01	1.691066e+00	1.000000e+05	7.373250e-02	3.880599e-02	4.359796e-02
1	rs0136	137000	0	A	G	0.530	1.061052e-01	1.631373e-01	9.048580e-01	1.000000e+05	5.169532e-01	8.109298e-01	8.114558e-01
1	rs0137	138000	0	A	G	0.445	1.197355e-01	1.517294e-01	9.145972e-01	1.000000e+05	4.319361e-01	5.467403e-01	5.484948e-01
1	rs0138	139000	0	A	G	0.740	-2.108942e-01	1.676814e-01	1.003772e+00	1.000000e+05	2.114861e-01	1.675081e-01	1.726668e-01
1	rs0139	140000	0	A	G	0.370	-2.771002e-02	1.530821e-01	1.083779e+00	1.000000e+05	8.567303e-01	8.529217e-01	8.533173e-01
1	rs0140	141000	0	A	G	0.580	-7.139257e-02	1.452040e-01	1.244892e+00	1.000000e+05	6.240516e-01	4.503069e-01	4.527592e-01
1	rs0141	142000	0	A	G	0.135	1.377016e-01	2.072997e-01	1.022411e+00	1.000000e+05	5.080816e-01	4.881144e-01	4.902744e-01
1	rs0142	143000	0	A	G	0.455	-1.510403e-01	1.491484e-01	8.286083e-01	1.000000e+05	3.137045e-01	6.189625e-01	6.202924e-01
1	rs0143	144000	0	A	G	0.320	-1.028706e-01	1.628047e-01	1.282677e+00	1.000000e+05	5.289463e-01	2.614357e-01	2.656748e-01
1	rs0144	145000	0	A	G	0.200	-1.613643e-01	1.724164e-01	1.217365e+00	1.000000e+05	3.516257e-01	3.118879e-01	3.156080e-01
1	rs0145	146000	0	A	G	0.845	6.063281e-02	2.025303e-01	1.030071e+00	1.000000e+05	7.652868e-01	9.029498e-01	9.032030e-01
1	rs0146	147000	0	A	G	0.400	1.335886e-01	1.499270e-01	7.761038e-01	1.000000e+05	3.750986e-01	6.607661e-01	6.618847e-01
1	rs0147	148000	0	A	G	0.405	-8.255300e-02	1.504005e-01	1.306091e+00	1.000000e+05	5.843309e-01	4.104144e-01	4.132014e-01
1	rs0148	149000	0	A	G	0.765	-1.237296e-02	1.731883e-01	1.074203e+00	1.000000e+05	9.431914e-01	9.881750e-01	9.882051e-01
1	rs0149	150000	0	A	G	0.900	-2.859632e-01	2.483100e-01	9.478608e-01	1.000000e+05	2.522718e-01	2.950461e-01	2.989378e-01
1	rs0150	151000	0	A	G	0.105	4.423868e-01	2.394921e-01	1.502628e+00	1.000000e+05	6.773691e-02	2.399510e-02	2.811473e-02
1	rs0151	152000	0	A	G	0.195	4.322796e-02	1.822112e-01	1.042232e+00	1.000000e+05	8.129651e-01	9.950720e-01	9.950846e-01
1	rs0152	153000	0	A	G	0.800	-1.946458e-01	1.827950e-01	7.134210e-01	1.000000e+05	2.895690e-01	5.118917e-01	5.138804e-01
1	rs0153	154000	0	A	G	0.175	1.699498e-02	1.958055e-01	1.033445e+00	1.000000e+05	9.310114e-01	5.902882e-01	5.917772e-01
1	rs0154	155000	0	A	G	0.600	1.580872e-01	1.508751e-01	1.539053e+00	1.000000e+05	2.973071e-01	1.457875e-01	1.511124e-01
1	rs0155	156000	0	A	G	0.615	8.028046e-02	1.440924e-01	1.107017e+00	1.000000e+05	5.786980e-01	6.443986e-01	6.455971e-01
1	rs0156	157000	0	A	G	0.360	-2.424355e-03	1.483221e-01	1.135867e+00	1.000000e+05	9.869922e-01	8.009072e-01	8.014662e-01
1	rs0157	158000	0	A	G	0.175	8.453540e-02	1.875759e-01	9.516556e-01	1.000000e+05	6.532208e-01	9.976568e-01	9.976628e-01
1	rs0158	159000	0	A	G	0.390	1.298654e-01	1.472267e-01	1.007678e+00	1.000000e+05	3.798932e-01	3.480359e-01	3.513980e-01
1	rs0159	160000	0	A	G	0.415	-1.045503e-01	1.369987e-01	1.339279e+00	1.000000e+05	4.472084e-01	2.431060e-01	2.475350e-01
1	rs0160	161000	0	A	G	0.240	-1.489847e-01	1.692036e-01	1.371183e+00	1.000000e+05	3.807396e-01	2.658686e-01	2.700616e-01
1	rs0161	162000	0	A	G	0.820	-6.321539e-02	1.949919e-01	1.065219e+00	1.000000e+05	7.464814e-01	7.408420e-01	7.416162e-01
1	rs0162	163000	0	A	G	0.825	-1.874210e-01	2.067176e-01	5.354029e-01	1.000000e+05	3.668147e-01	7.719167e-01	7.725756e-01
1	rs0163	164000	0	A	G	0.170	-1.780402e-01	1.818004e-01	9.534557e-01	1.000000e+05	3.298348e-01	2.969709e-01	3.008428e-01
1	rs0164	165000	0	A	G	0.865	-1.208171e-01	2.066728e-01	1.007269e+00	1.000000e+05	5.601724e-01	4.942836e-01	4.963982e-01
1	rs0165	166000	0	A	G	0.180	5.751951e-02	1.990504e-01	1.199586e+00	1.000000e+05	7.732150e-01	3.682620e-01	3.714312e-01
1	rs0166	167000	0	A	G	0.215	1.163221e-03	1.848093e-01	1.074519e+00	1.000000e+05	9.949908e-01	5.850342e-01	5.865537e-01
1	rs0167	168000	0	A	G	0.575	8.888649e-02	1.381217e-01	9.521520e-01	1.000000e+05	5.213785e-01	7.749001e-01	7.755484e-01
1	rs0168	169000	0	A	G	0.120	2.011627e-01	2.262188e-01	8.973215e-01	1.000000e+05	3.760521e-01	4.964810e-01	4.985796e-01
1	rs0169	170000	0	A	G	0.275	-2.662135e-02	1.583353e-01	1.074547e+00	1.000000e+05	8.668253e-01	8.197382e-01	8.202359e-01
1	rs0170	171000	0	A	G	0.645	3.295068e-02	1.497054e-01	1.095324e+00	1.000000e+05	8.262484e-01	7.063403e-01	7.072539e-01
1	rs0171	172000	0	A	G	0.455	-1.042139e-01	1.407901e-01	9.270841e-01	1.000000e+05	4.609438e-01	6.979543e-01	6.989037e-01
1	rs0172	173000	0	A	G	0.700	9.811675e-02	1.536343e-01	7.163038e-01	1.000000e+05	5.245481e-01	7.634292e-01	7.641187e-01
1	rs0173	174000	0	A	G	0.570	2.536959e-01	1.504204e-01	1.215615e+00	1.000000e+05	9.486531e-02	6.832345e-02	7.370065e-02
1	rs0174	175000	0	A	G	0.555	-4.036375e-02	1.429459e-01	1.082903e+00	1.000000e+05	7.782547e-01	8.485292e-01	8.489379e-01
1	rs0175	176000	0	A	G	0.410	2.409588e-01	1.521181e-01	1.895749e+00	1.000000e+05	1.164101e-01	4.112960e-02	4.599563e-02
1	rs0176	177000	0	A	G	0.570	-4.607686e-02	1.469085e-01	1.008580e+00	1.000000e+05	7.544587e-01	9.024367e-01	9.026914e-01
1	rs0177	178000	0	A	G	0.880	-2.962725e-01	2.084340e-01	9.268768e-01	1.000000e+05	1.583689e-01	2.172425e-01	2.219355e-01
1	rs0178	179000	0	A	G	0.810	-2.588731e-01	1.773041e-01	1.477548e+00	1.000000e+05	1.474743e-01	1.237210e-01	1.291723e-01
1	rs0179	180000	0	A	G	0.920	3.898763e-03	2.584041e-01	1.065686e+00	1.000000e+05	9.879928e-01	8.362215e-01	8.366676e-01
1	rs0180	181000	0	A	G	0.360	-1.609749e-01	1.517233e-01	1.243691e+00	1.000000e+05	2.913082e-01	1.941384e-01	1.990579e-01
