chr	rs	ps	n_miss	allele1	allele0	af	beta	se	p_score
1	rs0036	37000	0	A	G	0.725	-1.650791e-01	1.756978e-01	3.446402e-01
1	rs0037	38000	0	A	G	0.660	2.295828e-01	1.593145e-01	1.509070e-01
1	rs0038	39000	0	A	G	0.765	1.001000e-01	1.837570e-01	5.820427e-01
1	rs0039	40000	0	A	G	0.130	-2.894047e-01	2.000197e-01	1.493171e-01
1	rs0040	41000	0	A	G	0.500	-2.791770e-03	1.697419e-01	9.867106e-01
1	rs0041	42000	0	A	G	0.460	-6.584435e-02	1.586012e-01	6.745746e-01
1	rs0042	43000	0	A	G	0.500	2.010303e-01	1.538502e-01	1.915465e-01
1	rs0043	44000	0	A	G	0.260	1.466983e-01	1.850772e-01	4.243965e-01
1	rs0044	45000	0	A	G	0.170	-3.449012e-01	1.717322e-01	4.850912e-02
1	rs0045	46000	0	A	G	0.315	1.032032e-01	1.582173e-01	5.102751e-01
1	rs0046	47000	0	A	G	0.825	4.735338e-02	2.160459e-01	8.243998e-01
1	rs0047	48000	0	A	G	0.580	2.109183e-01	1.656265e-01	2.027847e-01
1	rs0048	49000	0	A	G	0.210	-1.587764e-01	2.032570e-01	4.310680e-01
1	rs0049	50000	0	A	G	0.650	1.624836e-02	1.809638e-01	9.275519e-01
1	rs0050	51000	0	A	G	0.265	-6.435937e-02	1.736838e-01	7.077562e-01
1	rs0051	52000	0	A	G	0.100	-2.367954e-01	2.312302e-01	3.036106e-01
1	rs0052	53000	0	A	G	0.310	-1.373819e-01	1.726780e-01	4.226837e-01
1	rs0053	54000	0	A	G	0.660	-9.435528e-02	1.739179e-01	5.835702e-01
1	rs0054	55000	0	A	G	0.820	3.466205e-01	1.963355e-01	8.080931e-02
1	rs0055	56000	0	A	G	0.810	-6.657712e-02	1.951015e-01	7.298879e-01
1	rs0056	57000	0	A	G	0.835	-2.449313e-01	2.057605e-01	2.330983e-01
1	rs0057	58000	0	A	G	0.510	1.060428e-02	1.581472e-01	9.458616e-01
1	rs0058	59000	0	A	G	0.500	-6.353213e-02	1.578530e-01	6.839445e-01
1	rs0059	60000	0	A	G	0.355	3.328534e-02	1.608512e-01	8.340601e-01
1	rs0060	61000	0	A	G	0.525	-8.599681e-02	1.542372e-01	5.732336e-01
1	rs0061	62000	0	A	G	0.510	-6.557363e-02	1.627491e-01	6.836214e-01
1	rs0062	63000	0	A	G	0.145	6.797785e-02	2.186193e-01	7.530173e-01
1	rs0063	64000	0	A	G	0.205	-1.947943e-01	1.903989e-01	3.040674e-01
1	rs0064	65000	0	A	G	0.570	2.703570e-02	1.596799e-01	8.638862e-01
1	rs0065	66000	0	A	G	0.655	9.236000e-02	1.607813e-01	5.617352e-01
1	rs0066	67000	0	A	G	0.745	-2.662842e-01	1.655752e-01	1.103041e-01
1	rs0067	68000	0	A	G	0.475	-2.185704e-02	1.813629e-01	9.028704e-01
1	rs0068	69000	0	A	G	0.655	1.811418e-02	1.714514e-01	9.147986e-01
1	rs0069	70000	0	A	G	0.555	-7.523926e-02	1.470033e-01	6.049606e-01
1	rs0070	71000	0	A	G	0.670	-1.111522e-01	1.738477e-01	5.186358e-01
1	rs0071	72000	0	A	G	0.510	-3.244970e-02	1.621330e-01	8.394262e-01
1	rs0072	73000	0	A	G	0.115	-3.239308e-01	2.572621e-01	2.077804e-01
1	rs0073	74000	0	A	G	0.740	-1.222418e-01	1.737111e-01	4.777489e-01
1	rs0074	75000	0	A	G	0.415	3.259261e-01	1.496076e-01	3.325556e-02
1	rs0075	76000	0	A	G	0.905	-5.296134e-01	2.564814e-01	4.286479e-02
1	rs0076	77000	0	A	G	0.285	1.810413e-02	1.793551e-01	9.185842e-01
1	rs0077	78000	0	A	G	0.770	-5.749351e-02	1.847647e-01	7.528409e-01
1	rs0078	79000	0	A	G	0.860	3.217157e-01	2.234527e-01	1.512692e-01
1	rs0079	80000	0	A	G	0.525	-2.444606e-01	1.537086e-01	1.141511e-01
1	rs0080	81000	0	A	G	0.290	-1.644007e-01	1.684792e-01	3.266156e-01
1	rs0081	82000	0	A	G	0.720	-3.725470e-02	1.717600e-01	8.261976e-01
1	rs0082	83000	0	A	G	0.410	-4.175342e-01	1.599315e-01	1.193733e-02
1	rs0083	84000	0	A	G	0.400	-1.751862e-01	1.684447e-01	2.962616e-01
1	rs0084	85000	0	A	G	0.760	-1.829066e-01	1.706620e-01	2.820196e-01
1	rs0085	86000	0	A	G	0.365	-4.552494e-02	1.661406e-01	7.815184e-01
1	rs0086	87000	0	A	G	0.690	-8.616964e-02	1.720168e-01	6.126289e-01
1	rs0087	88000	0	A	G	0.635	-1.906708e-01	1.625558e-01	2.398589e-01
1	rs0088	89000	0	A	G	0.685	2.236948e-01	1.701764e-01	1.889689e-01
1	rs0089	90000	0	A	G	0.440	7.085313e-02	1.635897e-01	6.613947e-01
1	rs0090	91000	0	A	G	0.640	-3.201257e-02	1.740270e-01	8.522529e-01
1	rs0091	92000	0	A	G	0.360	-6.520230e-02	1.593941e-01	6.790706e-01
1	rs0092	93000	0	A	G	0.660	8.734128e-02	1.617590e-01	5.853536e-01
1	rs0093	94000	0	A	G	0.330	1.834227e-01	1.635440e-01	2.606560e-01
1	rs0094	95000	0	A	G	0.130	-3.521497e-01	2.220961e-01	1.152153e-01
1	rs0095	96000	0	A	G	0.505	-1.664970e-01	1.621068e-01	3.022124e-01
1	rs0096	97000	0	A	G	0.435	-2.444458e-01	1.549530e-01	1.169969e-01
1	rs0097	98000	0	A	G	0.300	-1.288869e-01	1.695033e-01	4.433139e-01
1	rs0098	99000	0	A	G	0.625	-2.089906e-01	1.655317e-01	2.065869e-01
1	rs0099	100000	0	A	G	0.460	-8.793809e-02	1.514432e-01	5.575272e-01
1	rs0100	101000	0	A	G	0.825	3.820399e-02	1.795659e-01	8.294630e-01
1	rs0101	102000	0	A	G	0.685	-6.341563e-03	1.557482e-01	9.671088e-01
1	rs0102	103000	0	A	G	0.610	-7.387325e-02	1.710767e-01	6.623460e-01
1	rs0103	104000	0	A	G	0.540	3.996057e-01	1.625213e-01	1.728472e-02
1	rs0104	105000	0	A	G	0.745	1.076164e-01	1.745369e-01	5.335554e-01
1	rs0105	106000	0	A	G	0.235	-5.571213e-02	1.795710e-01	7.535470e-01
1	rs0106	107000	0	A	G	0.900	2.356503e-01	2.550807e-01	3.526723e-01
1	rs0107	108000	0	A	G	0.300	6.024537e-02	1.796811e-01	7.344124e-01
1	rs0108	109000	0	A	G	0.830	8.268449e-02	2.023585e-01	6.794101e-01
1	rs0109	110000	0	A	G	0.845	-3.676435e-02	2.023058e-01	8.540189e-01
1	rs0110	111000	0	A	G	0.360	5.328939e-02	1.658952e-01	7.451422e-01
1	rs0111	112000	0	A	G	0.690	2.693288e-01	1.627563e-01	1.007573e-01
1	rs0112	113000	0	A	G	0.460	3.855845e-02	1.647563e-01	8.127253e-01
1	rs0113	114000	0	A	G	0.525	1.958197e-01	1.511021e-01	1.951209e-01
1	rs0114	115000	0	A	G	0.270	2.627267e-01	1.800381e-01	1.459704e-01
1	rs0115	116000	0	A	G	0.205	-5.567389e-01	1.874903e-01	4.800028e-03
1	rs0116	117000	0	A	G	0.360	2.761656e-01	1.617990e-01	9.091242e-02
1	rs0117	118000	0	A	G	0.290	2.757720e-02	1.788395e-01	8.759264e-01
1	rs0118	119000	0	A	G	0.890	8.143634e-02	2.685842e-01	7.589602e-01
1	rs0119	120000	0	A	G	0.230	-5.279713e-02	1.989553e-01	7.882352e-01
1	rs0120	121000	0	A	G	0.405	4.323062e-02	1.643210e-01	7.900141e-01
1	rs0121	122000	0	A	G	0.490	-2.220475e-01	1.535783e-01	1.496047e-01
1	rs0122	123000	0	A	G	0.165	-1.698283e-01	2.234568e-01	4.435366e-01
1	rs0123	124000	0	A	G	0.105	1.301972e-02	2.480721e-01	9.576118e-01
1	rs0124	125000	0	A	G	0.690	-1.693975e-01	1.833439e-01	3.526174e-01
1	rs0125	126000	0	A	G	0.530	7.656422e-02	1.698576e-01	6.485538e-01
1	rs0126	127000	0	A	G	0.780	1.643380e-02	1.861892e-01	9.287780e-01
1	rs0127	128000	0	A	G	0.225	-1.490702e-01	1.899976e-01	4.290675e-01
1	rs0128	129000	0	A	G	0.130	-1.803603e-01	2.076437e-01	3.818302e-01
1	rs0129	130000	0	A	G	0.370	-1.397187e-01	1.630878e-01	3.883090e-01
1	rs0130	131000	0	A	G	0.605	8.881541e-02	1.754252e-01	6.088541e-01
1	rs0131	132000	0	A	G	0.515	-1.500564e-01	1.614803e-01	3.498873e-01
1	rs0132	133000	0	A	G	0.440	1.235619e-01	1.542457e-01	4.195293e-01
1	rs0133	134000	0	A	G	0.615	2.620416e-01	1.751358e-01	1.363592e-01
1	rs0134	135000	0	A	G	0.580	1.600135e-01	1.525789e-01	2.923049e-01
1	rs0135	136000	0	A	G	0.240	-3.305873e-01	1.727118e-01	5.937785e-02
1	rs0136	137000	0	A	G	0.530	3.322390e-02	1.719525e-01	8.449086e-01
1	rs0137	138000	0	A	G	0.445	9.935111e-02	1.603962e-01	5.316909e-01
1	rs0138	139000	0	A	G	0.740	-2.586442e-01	1.784237e-01	1.485763e-01
1	rs0139	140000	0	A	G	0.370	-2.338854e-02	1.621443e-01	8.838755e-01
1	rs0140	141000	0	A	G	0.580	-1.096683e-01	1.569370e-01	4.807979e-01
1	rs0141	142000	0	A	G	0.135	1.745492e-01	2.121012e-01	4.070708e-01
1	rs0142	143000	0	A	G	0.455	-1.121483e-01	1.728338e-01	5.124730e-01
1	rs0143	144000	0	A	G	0.320	-1.580829e-01	1.744562e-01	3.618431e-01
1	rs0144	145000	0	A	G	0.200	-1.945436e-01	1.851513e-01	2.914004e-01
1	rs0145	146000	0	A	G	0.845	9.188851e-03	2.154517e-01	9.655488e-01
1	rs0146	147000	0	A	G	0.400	7.592827e-02	1.664504e-01	6.446400e-01
1	rs0147	148000	0	A	G	0.405	-1.299609e-01	1.602998e-01	4.139977e-01
1	rs0148	149000	0	A	G	0.765	9.711875e-04	1.786697e-01	9.956078e-01
1	rs0149	150000	0	A	G	0.900	-2.631103e-01	2.424303e-01	2.760854e-01
1	rs0150	151000	0	A	G	0.105	5.027313e-01	2.321298e-01	3.423261e-02
1	rs0151	152000	0	A	G	0.195	9.222052e-03	1.916377e-01	9.611311e-01
1	rs0152	153000	0	A	G	0.800	-1.368843e-01	1.841646e-01	4.535498e-01
1	rs0153	154000	0	A	G	0.175	-1.009861e-01	1.937252e-01	5.983282e-01
1	rs0154	155000	0	A	G	0.600	2.243432e-01	1.619387e-01	1.668324e-01
1	rs0155	156000	0	A	G	0.615	9.335620e-02	1.607263e-01	5.574107e-01
1	rs0156	157000	0	A	G	0.360	-2.925524e-02	1.647172e-01	8.572891e-01
1	rs0157	158000	0	A	G	0.175	-3.487447e-02	1.879886e-01	8.510135e-01
1	rs0158	159000	0	A	G	0.390	1.532118e-01	1.560192e-01	3.235898e-01
1	rs0159	160000	0	A	G	0.415	-1.621240e-01	1.468569e-01	2.680641e-01
1	rs0160	161000	0	A	G	0.240	-1.936477e-01	1.789697e-01	2.775170e-01
1	rs0161	162000	0	A	G	0.820	-5.463367e-02	1.956646e-01	7.774802e-01
1	rs0162	163000	0	A	G	0.825	5.949394e-02	2.290042e-01	7.925788e-01
1	rs0163	164000	0	A	G	0.170	-1.708140e-01	1.809337e-01	3.423626e-01
1	rs0164	165000	0	A	G	0.865	-1.518600e-01	2.083420e-01	4.622568e-01
1	rs0165	166000	0	A	G	0.180	1.681114e-01	2.079625e-01	4.153461e-01
1	rs0166	167000	0	A	G	0.215	-8.581781e-02	1.928022e-01	6.526530e-01
1	rs0167	168000	0	A	G	0.575	3.928574e-02	1.432739e-01	7.813742e-01
1	rs0168	169000	0	A	G	0.120	1.532028e-01	2.363166e-01	5.128506e-01
1	rs0169	170000	0	A	G	0.275	2.438236e-02	1.710369e-01	8.852254e-01
1	rs0170	171000	0	A	G	0.645	4.141133e-02	1.549632e-01	7.867870e-01
1	rs0171	172000	0	A	G	0.455	-5.966885e-02	1.529801e-01	6.931817e-01
1	rs0172	173000	0	A	G	0.700	-6.740584e-02	1.611855e-01	6.723423e-01
1	rs0173	174000	0	A	G	0.570	3.056320e-01	1.623722e-01	6.349540e-02
1	rs0174	175000	0	A	G	0.555	-2.210753e-02	1.513037e-01	8.823827e-01
1	rs0175	176000	0	A	G	0.410	3.227599e-01	1.640313e-01	5.296599e-02
1	rs0176	177000	0	A	G	0.570	1.560282e-02	1.600392e-01	9.213544e-01
1	rs0177	178000	0	A	G	0.880	-2.669762e-01	2.278704e-01	2.403856e-01
1	rs0178	179000	0	A	G	0.810	-2.925626e-01	1.871300e-01	1.201886e-01
1	rs0179	180000	0	A	G	0.920	7.042345e-02	2.658137e-01	7.885748e-01
1	rs0180	181000	0	A	G	0.360	-1.863828e-01	1.613370e-01	2.468837e-01
1	rs0181	182000	0	A	G	0.330	-1.193677e-01	1.683407e-01	4.744175e-01
1	rs0182	183000	0	A	G	0.380	-1.783698e-02	1.705266e-01	9.156441e-01
1	rs0183	184000	0	A	G	0.700	3.365278e-01	1.650536e-01	4.538509e-02
1	rs0184	185000	0	A	G	0.415	-2.750966e-02	1.528300e-01	8.553884e-01
1	rs0185	186000	0	A	G	0.240	-1.486533e-01	1.737000e-01	3.888041e-01
1	rs0186	187000	0	A	G	0.655	-1.291451e-01	1.575774e-01	4.089838e-01
1	rs0187	188000	0	A	G	0.230	1.005458e-01	1.911512e-01	5.950366e-01
1	rs0188	189000	0	A	G	0.520	5.035625e-02	1.672613e-01	7.606090e-01
1	rs0189	190000	0	A	G	0.430	2.867277e-01	1.540024e-01	6.627210e-02
1	rs0190	191000	0	A	G	0.840	-1.096286e-01	1.904365e-01	5.609052e-01
1	rs0191	192000	0	A	G	0.795	-1.986416e-01	1.680664e-01	2.363597e-01
1	rs0192	193000	0	A	G	0.530	-1.312679e-01	1.483281e-01	3.730245e-01
1	rs0193	194000	0	A	G	0.340	-8.618624e-02	1.695496e-01	6.074189e-01
1	rs0194	195000	0	A	G	0.560	-2.941359e-01	1.561084e-01	6.324467e-02
1	rs0195	196000	0	A	G	0.270	-1.503750e-01	1.710493e-01	3.761549e-01
1	rs0196	197000	0	A	G	0.730	1.345789e-01	1.713415e-01	4.285706e-01
1	rs0197	198000	0	A	G	0.510	1.083651e-01	1.495414e-01	4.648489e-01
1	rs0198	199000	0	A	G	0.615	1.017455e-02	1.598563e-01	9.486068e-01
1	rs0199	200000	0	A	G	0.395	9.802822e-02	1.728269e-01	5.666521e-01
1	rs0200	201000	0	A	G	0.355	-1.131023e-01	1.692853e-01	5.001348e-01
1	rs0201	202000	0	A	G	0.655	-1.177083e-01	1.637042e-01	4.682898e-01
1	rs0202	203000	0	A	G	0.170	-1.166274e-01	2.306508e-01	6.093064e-01
1	rs0203	204000	0	A	G	0.860	-2.562533e-01	2.051847e-01	2.114178e-01
1	rs0204	205000	0	A	G	0.555	2.066615e-01	1.662318e-01	2.134523e-01
1	rs0205	206000	0	A	G	0.805	6.010184e-02	1.960849e-01	7.564207e-01
1	rs0206	207000	0	A	G	0.585	8.898072e-02	1.632686e-01	5.818671e-01
1	rs0207	208000	0	A	G	0.845	3.719954e-01	2.065150e-01	7.511243e-02
1	rs0208	209000	0	A	G	0.570	2.688850e-01	1.566161e-01	8.911711e-02
1	rs0209	210000	0	A	G	0.345	-3.041237e-02	1.611488e-01	8.484690e-01
1	rs0210	211000	0	A	G	0.595	-5.571133e-02	1.804318e-01	7.546867e-01
1	rs0211	212000	0	A	G	0.835	-2.878581e-01	2.119985e-01	1.751760e-01
1	rs0212	213000	0	A	G	0.790	1.948387e-01	1.898918e-01	3.026903e-01
1	rs0213	214000	0	A	G	0.295	1.547297e-01	1.765929e-01	3.777333e-01
1	rs0214	215000	0	A	G	0.450	-4.770813e-02	1.530040e-01	7.523513e-01
1	rs0215	216000	0	A	G	0.550	-1.626205e-01	1.574461e-01	2.995429e-01
1	rs0216	217000	0	A	G	0.295	2.416796e-01	1.753721e-01	1.690028e-01
1	rs0217	218000	0	A	G	0.430	2.524226e-01	1.603506e-01	1.177487e-01
1	rs0218	219000	0	A	G	0.755	-4.307342e-02	1.800249e-01	8.086237e-01
1	rs0219	220000	0	A	G	0.515	-1.743002e-01	1.531674e-01	2.538746e-01
1	rs0220	221000	0	A	G	0.335	3.206918e-01	1.650311e-01	5.581321e-02
1	rs0221	222000	0	A	G	0.310	-1.362105e-02	1.946211e-01	9.434965e-01
1	rs0222	223000	0	A	G	0.255	1.142760e-01	1.923448e-01	5.484837e-01
1	rs0223	224000	0	A	G	0.250	-1.372619e-02	1.770364e-01	9.374171e-01
1	rs0224	225000	0	A	G	0.285	-2.182984e-01	1.680491e-01	1.940910e-01
1	rs0225	226000	0	A	G	0.545	-1.734628e-01	1.782784e-01	3.279872e-01
1	rs0226	227000	0	A	G	0.520	-9.682015e-02	1.596373e-01	5.402290e-01
1	rs0227	228000	0	A	G	0.630	-1.289157e-01	1.581069e-01	4.113618e-01
1	rs0228	229000	0	A	G	0.590	-2.037608e-01	1.525574e-01	1.821385e-01
1	rs0229	230000	0	A	G	0.305	-2.154114e-01	1.799927e-01	2.306468e-01
1	rs0230	231000	0	A	G	0.255	2.723091e-01	1.659325e-01	1.034950e-01
1	rs0231	232000	0	A	G	0.815	1.396112e-01	1.747956e-01	4.208874e-01
1	rs0232	233000	0	A	G	0.830	2.234314e-01	2.044495e-01	2.728226e-01
1	rs0233	234000	0	A	G	0.685	-1.147218e-01	1.686276e-01	4.923900e-01
1	rs0234	235000	0	A	G	0.330	-6.686401e-02	1.666709e-01	6.849100e-01
1	rs0235	236000	0	A	G	0.570	-1.807353e-01	1.622525e-01	2.638532e-01
1	rs0236	237000	0	A	G	0.480	-9.439785e-02	1.678250e-01	5.698735e-01
1	rs0237	238000	0	A	G	0.325	1.550319e-01	1.789098e-01	3.829513e-01
1	rs0238	239000	0	A	G	0.715	-7.388720e-02	1.769161e-01	6.727458e-01
1	rs0239	240000	0	A	G	0.780	-6.775782e-02	1.778876e-01	7.000032e-01
1	rs0240	241000	0	A	G	0.810	-4.285446e-01	2.077274e-01	4.304497e-02
1	rs0241	242000	0	A	G	0.130	1.958864e-01	2.378962e-01	4.068122e-01
1	rs0242	243000	0	A	G	0.260	-1.429601e-01	1.876579e-01	4.424632e-01
1	rs0243	244000	0	A	G	0.425	-2.329522e-01	1.616537e-01	1.509096e-01
1	rs0244	245000	0	A	G	0.365	2.142394e-01	1.742835e-01	2.185149e-01
1	rs0245	246000	0	A	G	0.665	2.848150e-02	1.712048e-01	8.662363e-01
1	rs0246	247000	0	A	G	0.690	-1.635081e-01	1.574180e-01	2.968714e-01
1	rs0247	248000	0	A	G	0.465	-1.308053e-01	1.575745e-01	4.030418e-01
1	rs0248	249000	0	A	G	0.795	-1.836236e-01	1.970882e-01	3.486473e-01
1	rs0249	250000	0	A	G	0.315	8.641980e-03	1.603787e-01	9.564813e-01
1	rs0250	251000	0	A	G	0.860	-5.324235e-02	2.197606e-01	8.062654e-01
1	rs0251	252000	0	A	G	0.150	2.747808e-01	2.082926e-01	1.874281e-01
1	rs0252	253000	0	A	G	0.390	-3.699389e-01	1.419415e-01	1.206854e-02
1	rs0253	254000	0	A	G	0.155	-1.213782e-01	2.026816e-01	5.453147e-01
1	rs0254	255000	0	A	G	0.640	-2.051419e-01	1.572317e-01	1.921935e-01
1	rs0255	256000	0	A	G	0.790	1.416708e-01	1.697072e-01	4.004247e-01
1	rs0256	257000	0	A	G	0.510	-4.148217e-02	1.589644e-01	7.916761e-01
1	rs0257	258000	0	A	G	0.625	-1.015255e-01	1.635117e-01	5.307061e-01
1	rs0258	259000	0	A	G	0.770	4.357138e-01	1.671261e-01	1.204422e-02
1	rs0259	260000	0	A	G	0.230	-2.314082e-01	1.746885e-01	1.856492e-01
1	rs0260	261000	0	A	G	0.490	-5.435872e-02	1.638541e-01	7.371073e-01
1	rs0261	262000	0	A	G	0.560	-1.769273e-01	1.571201e-01	2.587788e-01
1	rs0262	263000	0	A	G	0.285	-4.104842e-02	1.760601e-01	8.134183e-01
1	rs0263	264000	0	A	G	0.330	-3.119144e-02	1.691032e-01	8.518558e-01
1	rs0264	265000	0	A	G	0.395	2.361146e-01	1.674303e-01	1.595669e-01
1	rs0265	266000	0	A	G	0.585	1.569565e-01	1.587272e-01	3.202818e-01
1	rs0266	267000	0	A	G	0.700	1.668409e-01	1.746727e-01	3.367990e-01
1	rs0267	268000	0	A	G	0.280	-4.509545e-02	1.843769e-01	8.044582e-01
1	rs0268	269000	0	A	G	0.510	-3.591971e-01	1.516384e-01	2.141737e-02
1	rs0269	270000	0	A	G	0.425	-8.496365e-02	1.700882e-01	6.136259e-01
1	rs0270	271000	0	A	G	0.430	7.796956e-02	1.718784e-01	6.464701e-01
1	rs0271	272000	0	A	G	0.155	-8.639529e-02	1.936405e-01	6.518861e-01
1	rs0272	273000	0	A	G	0.670	7.142019e-02	1.670546e-01	6.654849e-01
1	rs0273	274000	0	A	G	0.550	2.036010e-01	1.711554e-01	2.334067e-01
1	rs0274	275000	0	A	G	0.250	-1.754480e-01	1.873878e-01	3.463042e-01
1	rs0275	276000	0	A	G	0.840	2.220184e-01	2.156552e-01	3.010914e-01
1	rs0276	277000	0	A	G	0.265	-1.215947e-01	1.826972e-01	5.017694e-01
1	rs0277	278000	0	A	G	0.675	-6.111807e-02	1.530542e-01	6.862827e-01
1	rs0278	279000	0	A	G	0.750	1.000034e-01	1.892394e-01	5.933317e-01
1	rs0279	280000	0	A	G	0.805	3.144991e-02	2.062708e-01	8.773083e-01
1	rs0280	281000	0	A	G	0.455	-4.128526e-02	1.762894e-01	8.126020e-01
1	rs0281	282000	0	A	G	0.805	-1.926721e-01	2.000984e-01	3.329615e-01
1	rs0282	283000	0	A	G	0.550	1.850132e-01	1.588131e-01	2.430050e-01
1	rs0283	284000	0	A	G	0.430	1.284334e-01	1.613735e-01	4.225214e-01
1	rs0284	285000	0	A	G	0.585	-4.370848e-02	1.568105e-01	7.778574e-01
1	rs0285	286000	0	A	G	0.295	-1.655983e-01	1.578552e-01	2.921576e-01
1	rs0286	287000	0	A	G	0.365	-1.798273e-02	1.837339e-01	9.210489e-01
1	rs0287	288000	0	A	G	0.205	1.283951e-02	1.911236e-01	9.457601e-01
1	rs0288	289000	0	A	G	0.530	-1.368831e-02	1.509174e-01	9.268175e-01
1	rs0289	290000	0	A	G	0.620	-9.935935e-02	1.444807e-01	4.877456e-01
1	rs0290	291000	0	A	G	0.460	-1.236162e-01	1.575498e-01	4.290516e-01
1	rs0291	292000	0	A	G	0.910	2.268999e-01	2.536646e-01	3.679756e-01
1	rs0292	293000	0	A	G	0.655	5.812726e-02	1.660576e-01	7.232182e-01
1	rs0293	294000	0	A	G	0.775	1.658415e-01	1.766453e-01	3.450069e-01
1	rs0294	295000	0	A	G	0.115	-4.113182e-01	2.323989e-01	8.008595e-02
1	rs0295	296000	0	A	G	0.900	-1.026436e-01	2.381710e-01	6.629661e-01
1	rs0296	297000	0	A	G	0.420	-2.071345e-01	1.511773e-01	1.714050e-01
1	rs0297	298000	0	A	G	0.545	6.687059e-02	1.394332e-01	6.278002e-01
1	rs0298	299000	0	A	G	0.240	-8.951891e-02	1.734661e-01	6.019855e-01
1	rs0299	300000	0	A	G	0.260	-5.939211e-02	1.664992e-01	7.181783e-01
1	rs0300	301000	0	A	G	0.860	-3.232888e-03	2.066119e-01	9.873570e-01
1	rs0301	302000	0	A	G	0.760	-1.968408e-01	1.957628e-01	3.123192e-01
1	rs0302	303000	0	A	G	0.695	-1.638522e-01	1.764588e-01	3.502444e-01
1	rs0303	304000	0	A	G	0.250	-1.361631e-01	1.775546e-01	4.394614e-01
1	rs0304	305000	0	A	G	0.145	2.531135e-01	2.128692e-01	2.336036e-01
1	rs0305	306000	0	A	G	0.770	7.146645e-02	1.848373e-01	6.957146e-01
1	rs0306	307000	0	A	G	0.225	-2.806329e-02	1.909541e-01	8.817038e-01
1	rs0307	308000	0	A	G	0.700	-6.419270e-02	1.662267e-01	6.960648e-01
1	rs0308	309000	0	A	G	0.200	1.285747e-01	1.718098e-01	4.504941e-01
1	rs0309	310000	0	A	G	0.170	-9.850236e-02	2.080666e-01	6.322172e-01
1	rs0310	311000	0	A	G	0.635	3.315766e-01	1.633803e-01	4.632967e-02
1	rs0311	312000	0	A	G	0.285	-2.484423e-01	1.642616e-01	1.322933e-01
