chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs0073	74000	0	A	G	0.740	-1.782618e-01	1.647064e-01	9.355449e-01	2.818023e-01
1	rs0074	75000	0	A	G	0.415	2.566057e-01	1.422936e-01	2.180211e+00	7.443736e-02
1	rs0075	76000	0	A	G	0.905	-4.525954e-01	2.495989e-01	1.869922e+00	7.287943e-02
1	rs0076	77000	0	A	G	0.285	7.137738e-02	1.660276e-01	1.155362e+00	6.682127e-01
1	rs0077	78000	0	A	G	0.770	-1.051308e-01	1.807952e-01	1.115659e+00	5.622583e-01
1	rs0078	79000	0	A	G	0.860	2.375912e-01	2.163402e-01	1.464596e+00	2.748229e-01
1	rs0079	80000	0	A	G	0.525	-1.401018e-01	1.480131e-01	1.835719e+00	3.462201e-01
1	rs0080	81000	0	A	G	0.290	-1.378512e-01	1.590999e-01	1.269256e+00	3.883848e-01
1	rs0081	82000	0	A	G	0.720	-9.433865e-02	1.650279e-01	1.005495e+00	5.688796e-01
1	rs0082	83000	0	A	G	0.410	-4.636565e-01	1.466960e-01	4.566741e-01	2.100368e-03
1	rs0083	84000	0	A	G	0.400	-1.782197e-01	1.580365e-01	1.238754e+00	2.622231e-01
1	rs0084	85000	0	A	G	0.760	-1.742314e-01	1.646071e-01	1.232332e+00	2.924707e-01
1	rs0085	86000	0	A	G	0.365	1.332647e-03	1.546976e-01	1.274288e+00	9.931444e-01
1	rs0086	87000	0	A	G	0.690	-6.068554e-02	1.603294e-01	1.340696e+00	7.058824e-01
1	rs0087	88000	0	A	G	0.635	-1.889664e-01	1.512216e-01	1.109969e+00	2.144528e-01
1	rs0088	89000	0	A	G	0.685	1.662919e-01	1.628176e-01	1.665605e+00	3.096345e-01
1	rs0089	90000	0	A	G	0.440	5.035635e-02	1.525442e-01	1.310155e+00	7.420288e-01
1	rs0090	91000	0	A	G	0.640	-6.844205e-02	1.654008e-01	1.262727e+00	6.799376e-01
1	rs0091	92000	0	A	G	0.360	-2.805737e-02	1.482106e-01	1.348216e+00	8.502474e-01
1	rs0092	93000	0	A	G	0.660	6.745898e-02	1.493119e-01	1.273032e+00	6.524223e-01
1	rs0093	94000	0	A	G	0.330	1.945960e-01	1.555533e-01	1.007919e+00	2.139462e-01
1	rs0094	95000	0	A	G	0.130	-2.985446e-01	2.126783e-01	1.670303e+00	1.635905e-01
1	rs0095	96000	0	A	G	0.505	-2.118919e-01	1.468518e-01	7.322768e-01	1.522714e-01
1	rs0096	97000	0	A	G	0.435	-2.176597e-01	1.439733e-01	1.432433e+00	1.338342e-01
1	rs0097	98000	0	A	G	0.300	-1.051848e-01	1.632604e-01	1.362172e+00	5.209168e-01
1	rs0098	99000	0	A	G	0.625	-2.203433e-01	1.514389e-01	9.491005e-01	1.488983e-01
1	rs0099	100000	0	A	G	0.460	-6.786201e-02	1.434567e-01	1.278677e+00	6.372412e-01
1	rs0100	101000	0	A	G	0.825	5.133495e-02	1.782478e-01	1.182721e+00	7.739629e-01
1	rs0101	102000	0	A	G	0.685	6.616556e-02	1.493673e-01	1.072572e+00	6.587722e-01
1	rs0102	103000	0	A	G	0.610	-4.406245e-02	1.567987e-01	1.379928e+00	7.792990e-01
1	rs0103	104000	0	A	G	0.540	3.917378e-01	1.523961e-01	1.122202e+00	1.167492e-02
1	rs0104	105000	0	A	G	0.745	5.576476e-02	1.636966e-01	1.349787e+00	7.340969e-01
1	rs0105	106000	0	A	G	0.235	-1.139912e-01	1.750758e-01	1.098749e+00	5.165236e-01
1	rs0106	107000	0	A	G	0.900	2.250064e-01	2.540983e-01	1.231942e+00	3.780720e-01
1	rs0107	108000	0	A	G	0.300	4.475963e-02	1.671369e-01	1.314217e+00	7.894203e-01
1	rs0108	109000	0	A	G	0.830	9.931647e-02	1.985557e-01	1.274900e+00	6.180710e-01
1	rs0109	110000	0	A	G	0.845	-6.291405e-02	2.079703e-01	1.166179e+00	7.629075e-01
1	rs0110	111000	0	A	G	0.360	7.973356e-03	1.516497e-01	1.311164e+00	9.581767e-01
1	rs0111	112000	0	A	G	0.690	1.649349e-01	1.579461e-01	1.964619e+00	2.989660e-01
1	rs0112	113000	0	A	G	0.460	2.427100e-02	1.500806e-01	1.305708e+00	8.718630e-01
1	rs0113	114000	0	A	G	0.525	1.833691e-01	1.393384e-01	1.280936e+00	1.912763e-01
1	rs0114	115000	0	A	G	0.270	3.201879e-01	1.712554e-01	7.419962e-01	6.454849e-02
1	rs0115	116000	0	A	G	0.205	-4.956854e-01	1.781640e-01	1.319506e+00	6.489194e-03
1	rs0116	117000	0	A	G	0.360	2.924354e-01	1.570376e-01	9.734964e-01	6.560195e-02
1	rs0117	118000	0	A	G	0.290	1.260803e-01	1.640778e-01	8.847616e-01	4.441060e-01
1	rs0118	119000	0	A	G	0.890	4.682829e-02	2.506673e-01	1.298862e+00	8.521963e-01
1	rs0119	120000	0	A	G	0.230	-1.172282e-02	1.878918e-01	1.293541e+00	9.503796e-01
1	rs0120	121000	0	A	G	0.405	2.226596e-03	1.521884e-01	1.298078e+00	9.883570e-01
1	rs0121	122000	0	A	G	0.490	-2.184839e-01	1.451489e-01	1.242762e+00	1.355118e-01
1	rs0122	123000	0	A	G	0.165	-1.895745e-02	2.076672e-01	1.344141e+00	9.274523e-01
1	rs0123	124000	0	A	G	0.105	-4.345619e-02	2.424902e-01	1.225762e+00	8.581482e-01
1	rs0124	125000	0	A	G	0.690	-1.212211e-01	1.744386e-01	1.417843e+00	4.887658e-01
1	rs0125	126000	0	A	G	0.530	8.352228e-02	1.594140e-01	1.226532e+00	6.015200e-01
1	rs0126	127000	0	A	G	0.780	4.651964e-03	1.798165e-01	1.245950e+00	9.794137e-01
1	rs0127	128000	0	A	G	0.225	-1.681915e-01	1.830461e-01	1.162764e+00	3.604545e-01
1	rs0128	129000	0	A	G	0.130	-1.429941e-01	2.095543e-01	1.226622e+00	4.966297e-01
1	rs0129	130000	0	A	G	0.370	-5.725149e-02	1.533731e-01	1.455608e+00	7.097528e-01
1	rs0130	131000	0	A	G	0.605	3.603037e-02	1.650794e-01	1.351630e+00	8.276844e-01
1	rs0131	132000	0	A	G	0.515	-9.701563e-02	1.509437e-01	1.536289e+00	5.219175e-01
1	rs0132	133000	0	A	G	0.440	1.095169e-01	1.426173e-01	1.333448e+00	4.444076e-01
1	rs0133	134000	0	A	G	0.615	1.410799e-01	1.667037e-01	1.830777e+00	3.994731e-01
1	rs0134	135000	0	A	G	0.580	1.430567e-01	1.433836e-01	1.413427e+00	3.208977e-01
1	rs0135	136000	0	A	G	0.240	-2.918660e-01	1.672235e-01	1.736266e+00	8.408804e-02
1	rs0136	137000	0	A	G	0.530	1.009862e-01	1.644246e-01	1.053235e+00	5.405347e-01
1	rs0137	138000	0	A	G	0.445	1.212170e-01	1.528974e-01	1.080356e+00	4.298294e-01
1	rs0138	139000	0	A	G	0.740	-2.200760e-01	1.696587e-01	1.238176e+00	1.976500e-01
1	rs0139	140000	0	A	G	0.370	-2.546986e-02	1.541236e-01	1.253790e+00	8.690863e-01
1	rs0140	141000	0	A	G	0.580	-7.002991e-02	1.464448e-01	1.413144e+00	6.335837e-01
1	rs0141	142000	0	A	G	0.135	1.522786e-01	2.102638e-01	1.243939e+00	4.706700e-01
1	rs0142	143000	0	A	G	0.455	-1.591524e-01	1.522183e-01	1.024346e+00	2.983657e-01
1	rs0143	144000	0	A	G	0.320	-9.397368e-02	1.676353e-01	1.402431e+00	5.763736e-01
1	rs0144	145000	0	A	G	0.200	-1.670915e-01	1.738318e-01	1.420551e+00	3.388290e-01
1	rs0145	146000	0	A	G	0.845	5.075288e-02	2.049343e-01	1.194807e+00	8.049253e-01
1	rs0146	147000	0	A	G	0.400	1.414772e-01	1.526151e-01	9.174965e-01	3.562172e-01
1	rs0147	148000	0	A	G	0.405	-8.615103e-02	1.513996e-01	1.501463e+00	5.706505e-01
1	rs0148	149000	0	A	G	0.765	-1.235052e-02	1.741542e-01	1.244709e+00	9.436097e-01
1	rs0149	150000	0	A	G	0.900	-2.849954e-01	2.490695e-01	1.127857e+00	2.553396e-01
1	rs0150	151000	0	A	G	0.105	4.370360e-01	2.418207e-01	1.623565e+00	7.381954e-02
1	rs0151	152000	0	A	G	0.195	4.967337e-02	1.842840e-01	1.208512e+00	7.880807e-01
1	rs0152	153000	0	A	G	0.800	-2.062030e-01	1.855670e-01	8.539768e-01	2.692268e-01
1	rs0153	154000	0	A	G	0.175	1.301180e-02	1.967047e-01	1.201322e+00	9.473954e-01
1	rs0154	155000	0	A	G	0.600	1.604327e-01	1.519241e-01	1.739978e+00	2.935886e-01
1	rs0155	156000	0	A	G	0.615	8.762745e-02	1.462691e-01	1.312769e+00	5.505136e-01
1	rs0156	157000	0	A	G	0.360	1.303983e-03	1.500836e-01	1.304634e+00	9.930856e-01
1	rs0157	158000	0	A	G	0.175	7.209724e-02	1.912858e-01	1.092798e+00	7.070649e-01
1	rs0158	159000	0	A	G	0.390	1.405258e-01	1.496795e-01	1.188360e+00	3.501426e-01
1	rs0159	160000	0	A	G	0.415	-1.055099e-01	1.380142e-01	1.531194e+00	4.464336e-01
1	rs0160	161000	0	A	G	0.240	-1.437783e-01	1.717089e-01	1.517557e+00	4.044613e-01
1	rs0161	162000	0	A	G	0.820	-5.616841e-02	1.968591e-01	1.220109e+00	7.760051e-01
1	rs0162	163000	0	A	G	0.825	-1.825481e-01	2.087493e-01	6.746115e-01	3.840144e-01
1	rs0163	164000	0	A	G	0.170	-1.739977e-01	1.828145e-01	1.095781e+00	3.435781e-01
1	rs0164	165000	0	A	G	0.865	-1.287984e-01	2.083595e-01	1.192491e+00	5.379222e-01
1	rs0165	166000	0	A	G	0.180	5.483968e-02	2.008706e-01	1.368547e+00	7.854259e-01
1	rs0166	167000	0	A	G	0.215	3.083557e-03	1.861117e-01	1.245490e+00	9.868150e-01
1	rs0167	168000	0	A	G	0.575	8.793602e-02	1.389324e-01	1.103212e+00	5.282616e-01
1	rs0168	169000	0	A	G	0.120	2.030747e-01	2.276818e-01	1.042676e+00	3.746414e-01
1	rs0169	170000	0	A	G	0.275	-3.041211e-02	1.598926e-01	1.246491e+00	8.495473e-01
1	rs0170	171000	0	A	G	0.645	2.797092e-02	1.512258e-01	1.256334e+00	8.536455e-01
1	rs0171	172000	0	A	G	0.455	-1.022088e-01	1.418839e-01	1.086249e+00	4.730301e-01
1	rs0172	173000	0	A	G	0.700	8.691881e-02	1.563488e-01	8.605896e-01	5.795396e-01
1	rs0173	174000	0	A	G	0.570	2.596138e-01	1.517149e-01	1.464476e+00	9.024105e-02
1	rs0174	175000	0	A	G	0.555	-3.599270e-02	1.442609e-01	1.247378e+00	8.035038e-01
1	rs0175	176000	0	A	G	0.410	2.404302e-01	1.534423e-01	2.076052e+00	1.203923e-01
1	rs0176	177000	0	A	G	0.570	-4.782494e-02	1.483098e-01	1.170855e+00	7.477933e-01
1	rs0177	178000	0	A	G	0.880	-2.969593e-01	2.098798e-01	1.055600e+00	1.602997e-01
1	rs0178	179000	0	A	G	0.810	-2.652610e-01	1.785038e-01	1.705954e+00	1.405159e-01
1	rs0179	180000	0	A	G	0.920	2.034217e-02	2.619790e-01	1.243363e+00	9.382679e-01
1	rs0180	181000	0	A	G	0.360	-1.556744e-01	1.544386e-01	1.359140e+00	3.159614e-01
1	rs0181	182000	0	A	G	0.330	-1.087172e-01	1.580497e-01	1.230199e+00	4.931782e-01
1	rs0182	183000	0	A	G	0.380	4.985191e-02	1.569314e-01	1.165156e+00	7.514204e-01
1	rs0183	184000	0	A	G	0.700	2.748308e-01	1.589454e-01	1.737511e+00	8.697444e-02
1	rs0184	185000	0	A	G	0.415	3.416966e-03	1.461991e-01	1.252127e+00	9.814015e-01
1	rs0185	186000	0	A	G	0.240	-3.603906e-02	1.669001e-01	1.373959e+00	8.294942e-01
1	rs0186	187000	0	A	G	0.655	-8.324594e-02	1.496172e-01	1.365145e+00	5.792236e-01
1	rs0187	188000	0	A	G	0.230	1.201682e-01	1.803839e-01	1.165146e+00	5.068770e-01
1	rs0188	189000	0	A	G	0.520	1.426160e-02	1.631245e-01	1.258374e+00	9.305118e-01
1	rs0189	190000	0	A	G	0.430	2.462990e-01	1.484486e-01	1.738301e+00	1.003149e-01
1	rs0190	191000	0	A	G	0.840	-7.678458e-02	1.883838e-01	1.333276e+00	6.844681e-01
1	rs0191	192000	0	A	G	0.795	-1.993664e-01	1.608809e-01	1.026180e+00	2.182551e-01
1	rs0192	193000	0	A	G	0.530	-1.084040e-01	1.424818e-01	1.360658e+00	4.486060e-01
1	rs0193	194000	0	A	G	0.340	3.134055e-02	1.553289e-01	1.196945e+00	8.405199e-01
1	rs0194	195000	0	A	G	0.560	-3.055398e-01	1.513049e-01	1.068589e+00	4.620832e-02
1	rs0195	196000	0	A	G	0.270	-1.347381e-01	1.645049e-01	1.303108e+00	4.147645e-01
1	rs0196	197000	0	A	G	0.730	9.004001e-02	1.657960e-01	1.355977e+00	5.883225e-01
1	rs0197	198000	0	A	G	0.510	1.935323e-01	1.387191e-01	5.380646e-01	1.661604e-01
1	rs0198	199000	0	A	G	0.615	-4.960552e-03	1.480673e-01	1.284092e+00	9.733431e-01
1	rs0199	200000	0	A	G	0.395	5.364815e-02	1.626194e-01	1.330246e+00	7.421868e-01
1	rs0200	201000	0	A	G	0.355	-1.471255e-01	1.551919e-01	1.075954e+00	3.454736e-01
1	rs0201	202000	0	A	G	0.655	-1.165523e-01	1.543851e-01	1.325156e+00	4.521112e-01
1	rs0202	203000	0	A	G	0.170	-7.161840e-02	2.187705e-01	1.358523e+00	7.440952e-01
1	rs0203	204000	0	A	G	0.860	-1.955206e-01	2.012777e-01	1.433241e+00	3.337664e-01
1	rs0204	205000	0	A	G	0.555	1.711434e-01	1.588890e-01	1.394744e+00	2.840959e-01
1	rs0205	206000	0	A	G	0.805	-7.487828e-02	1.914598e-01	1.056155e+00	6.965874e-01
1	rs0206	207000	0	A	G	0.585	-3.808549e-03	1.531060e-01	1.260816e+00	9.802056e-01
1	rs0207	208000	0	A	G	0.845	2.994514e-01	1.999769e-01	1.739007e+00	1.375284e-01
1	rs0208	209000	0	A	G	0.570	2.607596e-01	1.416230e-01	1.058609e+00	6.864497e-02
1	rs0209	210000	0	A	G	0.345	7.361049e-02	1.526405e-01	9.650961e-01	6.307165e-01
1	rs0210	211000	0	A	G	0.595	-9.556365e-02	1.674975e-01	1.088903e+00	5.696323e-01
1	rs0211	212000	0	A	G	0.835	-1.983773e-01	1.980748e-01	1.401066e+00	3.190638e-01
1	rs0212	213000	0	A	G	0.790	9.191561e-02	1.871129e-01	1.462607e+00	6.243729e-01
1	rs0213	214000	0	A	G	0.295	1.192606e-01	1.690455e-01	1.464638e+00	4.821935e-01
1	rs0214	215000	0	A	G	0.450	-7.100485e-02	1.429928e-01	1.190241e+00	6.206210e-01
1	rs0215	216000	0	A	G	0.550	-1.952596e-01	1.456534e-01	1.119725e+00	1.831891e-01
1	rs0216	217000	0	A	G	0.295	1.919722e-01	1.651467e-01	1.371598e+00	2.479110e-01
1	rs0217	218000	0	A	G	0.430	3.557494e-01	1.459418e-01	1.427338e-01	1.660588e-02
1	rs0218	219000	0	A	G	0.755	-1.151354e-01	1.734455e-01	1.018091e+00	5.083847e-01
1	rs0219	220000	0	A	G	0.515	-1.446161e-01	1.363603e-01	1.240238e+00	2.915307e-01
1	rs0220	221000	0	A	G	0.335	2.850211e-01	1.573080e-01	1.838853e+00	7.310103e-02
1	rs0221	222000	0	A	G	0.310	-2.620022e-02	1.849853e-01	1.254859e+00	8.876628e-01
1	rs0222	223000	0	A	G	0.255	1.441186e-01	1.808984e-01	1.073474e+00	4.275813e-01
1	rs0223	224000	0	A	G	0.250	1.768893e-02	1.729457e-01	1.242189e+00	9.187454e-01
1	rs0224	225000	0	A	G	0.285	-1.402375e-01	1.652002e-01	1.612377e+00	3.980302e-01
1	rs0225	226000	0	A	G	0.545	-1.115838e-01	1.658124e-01	1.626704e+00	5.025778e-01
1	rs0226	227000	0	A	G	0.520	-5.733130e-02	1.488720e-01	1.368892e+00	7.010030e-01
1	rs0227	228000	0	A	G	0.630	-4.759313e-02	1.470471e-01	1.457451e+00	7.468929e-01
1	rs0228	229000	0	A	G	0.590	-1.955442e-01	1.472323e-01	1.259125e+00	1.872503e-01
1	rs0229	230000	0	A	G	0.305	-1.523696e-01	1.674771e-01	1.639825e+00	3.651867e-01
1	rs0230	231000	0	A	G	0.255	1.963309e-01	1.636082e-01	1.698510e+00	2.330596e-01
1	rs0231	232000	0	A	G	0.815	2.099465e-02	1.698215e-01	1.313273e+00	9.018659e-01
1	rs0232	233000	0	A	G	0.830	2.532718e-01	1.935639e-01	1.162542e+00	1.938073e-01
1	rs0233	234000	0	A	G	0.685	-2.571457e-02	1.548818e-01	1.371734e+00	8.684812e-01
1	rs0234	235000	0	A	G	0.330	-7.978497e-02	1.573007e-01	1.235602e+00	6.131565e-01
1	rs0235	236000	0	A	G	0.570	-1.991814e-01	1.496418e-01	9.017572e-01	1.862911e-01
1	rs0236	237000	0	A	G	0.480	-1.246051e-01	1.531385e-01	1.216176e+00	4.178235e-01
1	rs0237	238000	0	A	G	0.325	5.000944e-02	1.662586e-01	1.434544e+00	7.642160e-01
1	rs0238	239000	0	A	G	0.715	-8.367433e-02	1.705582e-01	1.228325e+00	6.248237e-01
1	rs0239	240000	0	A	G	0.780	-8.123730e-02	1.778687e-01	1.243183e+00	6.488889e-01
1	rs0240	241000	0	A	G	0.810	-3.900715e-01	1.970050e-01	1.384307e+00	5.053600e-02
1	rs0241	242000	0	A	G	0.130	1.837586e-01	2.261538e-01	1.295279e+00	4.184726e-01
1	rs0242	243000	0	A	G	0.260	-1.699723e-01	1.792833e-01	1.111419e+00	3.454520e-01
1	rs0243	244000	0	A	G	0.425	-2.927693e-01	1.497525e-01	8.422783e-01	5.345887e-02
1	rs0244	245000	0	A	G	0.365	1.568335e-01	1.628230e-01	1.594929e+00	3.378349e-01
1	rs0245	246000	0	A	G	0.665	8.349091e-02	1.581684e-01	1.102050e+00	5.988012e-01
1	rs0246	247000	0	A	G	0.690	-8.556714e-02	1.502643e-01	1.485759e+00	5.703709e-01
1	rs0247	248000	0	A	G	0.465	-8.226450e-02	1.460378e-01	1.447019e+00	5.745238e-01
1	rs0248	249000	0	A	G	0.795	-1.679167e-01	1.847365e-01	1.230489e+00	3.656281e-01
1	rs0249	250000	0	A	G	0.315	6.502995e-03	1.538026e-01	1.257277e+00	9.663613e-01
1	rs0250	251000	0	A	G	0.860	-1.425164e-01	2.159106e-01	1.081479e+00	5.107724e-01
1	rs0251	252000	0	A	G	0.150	2.167443e-01	2.042013e-01	1.399557e+00	2.911326e-01
1	rs0252	253000	0	A	G	0.390	-3.507156e-01	1.339593e-01	1.041264e+00	1.026035e-02
1	rs0253	254000	0	A	G	0.155	-1.278551e-01	1.911884e-01	1.240059e+00	5.052504e-01
1	rs0254	255000	0	A	G	0.640	-2.912976e-01	1.396602e-01	9.323324e-02	3.962530e-02
1	rs0255	256000	0	A	G	0.790	1.976365e-01	1.652821e-01	9.709480e-01	2.347080e-01
1	rs0256	257000	0	A	G	0.510	-3.720169e-02	1.545117e-01	1.249133e+00	8.102420e-01
1	rs0257	258000	0	A	G	0.625	-1.315019e-01	1.541075e-01	1.103786e+00	3.955881e-01
1	rs0258	259000	0	A	G	0.770	3.622124e-01	1.682940e-01	2.607955e+00	3.385839e-02
1	rs0259	260000	0	A	G	0.230	-2.947397e-01	1.701144e-01	5.711681e-01	8.634556e-02
1	rs0260	261000	0	A	G	0.490	-8.933293e-02	1.500415e-01	1.201688e+00	5.529705e-01
1	rs0261	262000	0	A	G	0.560	-2.329214e-01	1.545370e-01	1.093477e+00	1.350040e-01
1	rs0262	263000	0	A	G	0.285	-9.936878e-02	1.672321e-01	1.111182e+00	5.537638e-01
1	rs0263	264000	0	A	G	0.330	-2.910090e-02	1.536781e-01	1.311186e+00	8.502042e-01
1	rs0264	265000	0	A	G	0.395	2.818930e-01	1.577179e-01	7.564051e-01	7.700833e-02
