chr	rs	ps	n_miss	allele1	allele0	af	logl_H1	l_mle	p_lrt
1	rs0075	76000	0	A	G	0.905	-1.367541e+02	1.000000e+05	3.807003e-02
1	rs0076	77000	0	A	G	0.285	-1.388998e+02	1.000000e+05	9.183705e-01
1	rs0077	78000	0	A	G	0.770	-1.388552e+02	1.000000e+05	7.521027e-01
1	rs0078	79000	0	A	G	0.860	-1.378478e+02	1.000000e+05	1.459123e-01
1	rs0079	80000	0	A	G	0.525	-1.376180e+02	1.000000e+05	1.086168e-01
1	rs0080	81000	0	A	G	0.290	-1.384167e+02	1.000000e+05	3.229820e-01
1	rs0081	82000	0	A	G	0.720	-1.388808e+02	1.000000e+05	8.257141e-01
1	rs0082	83000	0	A	G	0.410	-1.355097e+02	1.000000e+05	9.163347e-03
1	rs0083	84000	0	A	G	0.400	-1.383506e+02	1.000000e+05	2.923154e-01
1	rs0084	85000	0	A	G	0.760	-1.383165e+02	1.000000e+05	2.779243e-01
1	rs0085	86000	0	A	G	0.365	-1.388664e+02	1.000000e+05	7.808852e-01
1	rs0086	87000	0	A	G	0.690	-1.387759e+02	1.000000e+05	6.112456e-01
1	rs0087	88000	0	A	G	0.635	-1.382009e+02	1.000000e+05	2.353203e-01
1	rs0088	89000	0	A	G	0.685	-1.380222e+02	1.000000e+05	1.839226e-01
1	rs0089	90000	0	A	G	0.440	-1.388085e+02	1.000000e+05	6.602638e-01
1	rs0090	91000	0	A	G	0.640	-1.388876e+02	1.000000e+05	8.518501e-01
1	rs0091	92000	0	A	G	0.360	-1.388189e+02	1.000000e+05	6.780233e-01
1	rs0092	93000	0	A	G	0.660	-1.387550e+02	1.000000e+05	5.838142e-01
1	rs0093	94000	0	A	G	0.330	-1.382608e+02	1.000000e+05	2.563357e-01
1	rs0094	95000	0	A	G	0.130	-1.376257e+02	1.000000e+05	1.096833e-01
1	rs0095	96000	0	A	G	0.505	-1.383642e+02	1.000000e+05	2.983282e-01
1	rs0096	97000	0	A	G	0.435	-1.376384e+02	1.000000e+05	1.114691e-01
1	rs0097	98000	0	A	G	0.300	-1.386079e+02	1.000000e+05	4.407650e-01
1	rs0098	99000	0	A	G	0.625	-1.380901e+02	1.000000e+05	2.017093e-01
1	rs0099	100000	0	A	G	0.460	-1.387316e+02	1.000000e+05	5.558166e-01
1	rs0100	101000	0	A	G	0.825	-1.388817e+02	1.000000e+05	8.289899e-01
1	rs0101	102000	0	A	G	0.685	-1.389042e+02	1.000000e+05	9.670237e-01
1	rs0102	103000	0	A	G	0.610	-1.388090e+02	1.000000e+05	6.612197e-01
1	rs0103	104000	0	A	G	0.540	-1.358820e+02	1.000000e+05	1.393700e-02
1	rs0104	105000	0	A	G	0.745	-1.387095e+02	1.000000e+05	5.316873e-01
1	rs0105	106000	0	A	G	0.235	-1.388555e+02	1.000000e+05	7.528115e-01
1	rs0106	107000	0	A	G	0.900	-1.384671e+02	1.000000e+05	3.492989e-01
1	rs0107	108000	0	A	G	0.300	-1.388472e+02	1.000000e+05	7.336025e-01
1	rs0108	109000	0	A	G	0.830	-1.388191e+02	1.000000e+05	6.783643e-01
1	rs0109	110000	0	A	G	0.845	-1.388880e+02	1.000000e+05	8.536214e-01
1	rs0110	111000	0	A	G	0.360	-1.388519e+02	1.000000e+05	7.443745e-01
1	rs0111	112000	0	A	G	0.690	-1.375131e+02	1.000000e+05	9.521399e-02
1	rs0112	113000	0	A	G	0.460	-1.388768e+02	1.000000e+05	8.121982e-01
1	rs0113	114000	0	A	G	0.525	-1.380468e+02	1.000000e+05	1.901323e-01
1	rs0114	115000	0	A	G	0.270	-1.378193e+02	1.000000e+05	1.405781e-01
1	rs0115	116000	0	A	G	0.205	-1.345548e+02	1.000000e+05	3.181231e-03
1	rs0116	117000	0	A	G	0.360	-1.374255e+02	1.000000e+05	8.539026e-02
1	rs0117	118000	0	A	G	0.290	-1.388928e+02	1.000000e+05	8.755935e-01
1	rs0118	119000	0	A	G	0.890	-1.388577e+02	1.000000e+05	7.582450e-01
1	rs0119	120000	0	A	G	0.230	-1.388688e+02	1.000000e+05	7.876255e-01
1	rs0120	121000	0	A	G	0.405	-1.388694e+02	1.000000e+05	7.894106e-01
1	rs0121	122000	0	A	G	0.490	-1.378390e+02	1.000000e+05	1.442364e-01
1	rs0122	123000	0	A	G	0.165	-1.386082e+02	1.000000e+05	4.409896e-01
1	rs0123	124000	0	A	G	0.105	-1.389036e+02	1.000000e+05	9.575019e-01
1	rs0124	125000	0	A	G	0.690	-1.384670e+02	1.000000e+05	3.492434e-01
1	rs0125	126000	0	A	G	0.530	-1.388004e+02	1.000000e+05	6.473596e-01
1	rs0126	127000	0	A	G	0.780	-1.389011e+02	1.000000e+05	9.285918e-01
1	rs0127	128000	0	A	G	0.225	-1.385888e+02	1.000000e+05	4.263981e-01
1	rs0128	129000	0	A	G	0.130	-1.385177e+02	1.000000e+05	3.787365e-01
1	rs0129	130000	0	A	G	0.370	-1.385282e+02	1.000000e+05	3.852757e-01
1	rs0130	131000	0	A	G	0.605	-1.387731e+02	1.000000e+05	6.074498e-01
1	rs0131	132000	0	A	G	0.515	-1.384619e+02	1.000000e+05	3.464864e-01
1	rs0132	133000	0	A	G	0.440	-1.385754e+02	1.000000e+05	4.167772e-01
1	rs0133	134000	0	A	G	0.615	-1.377642e+02	1.000000e+05	1.309101e-01
1	rs0134	135000	0	A	G	0.580	-1.383413e+02	1.000000e+05	2.883173e-01
1	rs0135	136000	0	A	G	0.240	-1.370513e+02	1.000000e+05	5.416855e-02
1	rs0136	137000	0	A	G	0.530	-1.388858e+02	1.000000e+05	8.444835e-01
1	rs0137	138000	0	A	G	0.445	-1.387077e+02	1.000000e+05	5.298102e-01
1	rs0138	139000	0	A	G	0.740	-1.378335e+02	1.000000e+05	1.432011e-01
1	rs0139	140000	0	A	G	0.370	-1.388943e+02	1.000000e+05	8.835654e-01
1	rs0140	141000	0	A	G	0.580	-1.386540e+02	1.000000e+05	4.785490e-01
1	rs0141	142000	0	A	G	0.135	-1.385572e+02	1.000000e+05	4.042085e-01
1	rs0142	143000	0	A	G	0.455	-1.386885e+02	1.000000e+05	5.104584e-01
1	rs0143	144000	0	A	G	0.320	-1.384836e+02	1.000000e+05	3.585590e-01
1	rs0144	145000	0	A	G	0.200	-1.383392e+02	1.000000e+05	2.874034e-01
1	rs0145	146000	0	A	G	0.845	-1.389041e+02	1.000000e+05	9.654596e-01
1	rs0146	147000	0	A	G	0.400	-1.387979e+02	1.000000e+05	6.434261e-01
1	rs0147	148000	0	A	G	0.405	-1.385674e+02	1.000000e+05	4.111971e-01
1	rs0148	149000	0	A	G	0.765	-1.389051e+02	1.000000e+05	9.955964e-01
1	rs0149	150000	0	A	G	0.900	-1.383016e+02	1.000000e+05	2.719276e-01
1	rs0150	151000	0	A	G	0.105	-1.365440e+02	1.000000e+05	2.977576e-02
1	rs0151	152000	0	A	G	0.195	-1.389039e+02	1.000000e+05	9.610304e-01
1	rs0152	153000	0	A	G	0.800	-1.386211e+02	1.000000e+05	4.510853e-01
1	rs0153	154000	0	A	G	0.175	-1.387652e+02	1.000000e+05	5.968644e-01
1	rs0154	155000	0	A	G	0.600	-1.379254e+02	1.000000e+05	1.615929e-01
1	rs0155	156000	0	A	G	0.615	-1.387315e+02	1.000000e+05	5.556993e-01
1	rs0156	157000	0	A	G	0.360	-1.388888e+02	1.000000e+05	8.569015e-01
1	rs0157	158000	0	A	G	0.175	-1.388873e+02	1.000000e+05	8.506070e-01
1	rs0158	159000	0	A	G	0.390	-1.384104e+02	1.000000e+05	3.199255e-01
1	rs0159	160000	0	A	G	0.415	-1.382808e+02	1.000000e+05	2.638218e-01
1	rs0160	161000	0	A	G	0.240	-1.383052e+02	1.000000e+05	2.733743e-01
1	rs0161	162000	0	A	G	0.820	-1.388649e+02	1.000000e+05	7.768327e-01
1	rs0162	163000	0	A	G	0.825	-1.388703e+02	1.000000e+05	7.919841e-01
1	rs0163	164000	0	A	G	0.170	-1.384478e+02	1.000000e+05	3.388873e-01
1	rs0164	165000	0	A	G	0.865	-1.386320e+02	1.000000e+05	4.598625e-01
1	rs0165	166000	0	A	G	0.180	-1.385694e+02	1.000000e+05	4.125573e-01
1	rs0166	167000	0	A	G	0.215	-1.388030e+02	1.000000e+05	6.514792e-01
1	rs0167	168000	0	A	G	0.575	-1.388663e+02	1.000000e+05	7.807405e-01
1	rs0168	169000	0	A	G	0.120	-1.386889e+02	1.000000e+05	5.108387e-01
1	rs0169	170000	0	A	G	0.275	-1.388946e+02	1.000000e+05	8.849191e-01
1	rs0170	171000	0	A	G	0.645	-1.388683e+02	1.000000e+05	7.861723e-01
1	rs0171	172000	0	A	G	0.455	-1.388267e+02	1.000000e+05	6.921983e-01
1	rs0172	173000	0	A	G	0.700	-1.388150e+02	1.000000e+05	6.712636e-01
1	rs0173	174000	0	A	G	0.570	-1.371113e+02	1.000000e+05	5.821656e-02
1	rs0174	175000	0	A	G	0.555	-1.388941e+02	1.000000e+05	8.820683e-01
1	rs0175	176000	0	A	G	0.410	-1.369481e+02	1.000000e+05	4.788893e-02
1	rs0176	177000	0	A	G	0.570	-1.389002e+02	1.000000e+05	9.211482e-01
1	rs0177	178000	0	A	G	0.880	-1.382025e+02	1.000000e+05	2.358525e-01
1	rs0178	179000	0	A	G	0.810	-1.376607e+02	1.000000e+05	1.146699e-01
1	rs0179	180000	0	A	G	0.920	-1.388689e+02	1.000000e+05	7.879662e-01
1	rs0180	181000	0	A	G	0.360	-1.382218e+02	1.000000e+05	2.424185e-01
1	rs0181	182000	0	A	G	0.330	-1.386466e+02	1.000000e+05	4.721192e-01
1	rs0182	183000	0	A	G	0.380	-1.388994e+02	1.000000e+05	9.154224e-01
1	rs0183	184000	0	A	G	0.700	-1.368069e+02	1.000000e+05	4.051003e-02
1	rs0184	185000	0	A	G	0.415	-1.388884e+02	1.000000e+05	8.549951e-01
1	rs0185	186000	0	A	G	0.240	-1.385290e+02	1.000000e+05	3.857754e-01
1	rs0186	187000	0	A	G	0.655	-1.385600e+02	1.000000e+05	4.061386e-01
1	rs0187	188000	0	A	G	0.230	-1.387627e+02	1.000000e+05	5.935538e-01
1	rs0188	189000	0	A	G	0.520	-1.388584e+02	1.000000e+05	7.599000e-01
1	rs0189	190000	0	A	G	0.430	-1.371494e+02	1.000000e+05	6.095235e-02
1	rs0190	191000	0	A	G	0.840	-1.387345e+02	1.000000e+05	5.592160e-01
1	rs0191	192000	0	A	G	0.795	-1.381901e+02	1.000000e+05	2.317847e-01
1	rs0192	193000	0	A	G	0.530	-1.385030e+02	1.000000e+05	3.698476e-01
1	rs0193	194000	0	A	G	0.340	-1.387721e+02	1.000000e+05	6.060066e-01
1	rs0194	195000	0	A	G	0.560	-1.371078e+02	1.000000e+05	5.796976e-02
1	rs0195	196000	0	A	G	0.270	-1.385083e+02	1.000000e+05	3.730078e-01
1	rs0196	197000	0	A	G	0.730	-1.385881e+02	1.000000e+05	4.258969e-01
1	rs0197	198000	0	A	G	0.510	-1.386351e+02	1.000000e+05	4.624754e-01
1	rs0198	199000	0	A	G	0.615	-1.389030e+02	1.000000e+05	9.484732e-01
1	rs0199	200000	0	A	G	0.395	-1.387395e+02	1.000000e+05	5.649989e-01
1	rs0200	201000	0	A	G	0.355	-1.386755e+02	1.000000e+05	4.980310e-01
1	rs0201	202000	0	A	G	0.655	-1.386393e+02	1.000000e+05	4.659435e-01
1	rs0202	203000	0	A	G	0.170	-1.387735e+02	1.000000e+05	6.079046e-01
1	rs0203	204000	0	A	G	0.860	-1.381075e+02	1.000000e+05	2.065881e-01
1	rs0204	205000	0	A	G	0.555	-1.381147e+02	1.000000e+05	2.086429e-01
1	rs0205	206000	0	A	G	0.805	-1.388567e+02	1.000000e+05	7.556960e-01
1	rs0206	207000	0	A	G	0.585	-1.387522e+02	1.000000e+05	5.803069e-01
1	rs0207	208000	0	A	G	0.845	-1.372599e+02	1.000000e+05	6.969010e-02
1	rs0208	209000	0	A	G	0.570	-1.374083e+02	1.000000e+05	8.360184e-02
1	rs0209	210000	0	A	G	0.345	-1.388867e+02	1.000000e+05	8.480548e-01
1	rs0210	211000	0	A	G	0.595	-1.388560e+02	1.000000e+05	7.539554e-01
1	rs0211	212000	0	A	G	0.835	-1.379636e+02	1.000000e+05	1.700063e-01
1	rs0212	213000	0	A	G	0.790	-1.383653e+02	1.000000e+05	2.988109e-01
1	rs0213	214000	0	A	G	0.295	-1.385109e+02	1.000000e+05	3.746011e-01
1	rs0214	215000	0	A	G	0.450	-1.388550e+02	1.000000e+05	7.516112e-01
1	rs0215	216000	0	A	G	0.550	-1.383582e+02	1.000000e+05	2.956309e-01
1	rs0216	217000	0	A	G	0.295	-1.379356e+02	1.000000e+05	1.637810e-01
1	rs0217	218000	0	A	G	0.430	-1.376438e+02	1.000000e+05	1.122229e-01
1	rs0218	219000	0	A	G	0.755	-1.388756e+02	1.000000e+05	8.080831e-01
1	rs0219	220000	0	A	G	0.515	-1.382420e+02	1.000000e+05	2.494829e-01
1	rs0220	221000	0	A	G	0.335	-1.369956e+02	1.000000e+05	5.067353e-02
1	rs0221	222000	0	A	G	0.310	-1.389025e+02	1.000000e+05	9.433495e-01
1	rs0222	223000	0	A	G	0.255	-1.387235e+02	1.000000e+05	5.467148e-01
1	rs0223	224000	0	A	G	0.250	-1.389020e+02	1.000000e+05	9.372540e-01
1	rs0224	225000	0	A	G	0.285	-1.380427e+02	1.000000e+05	1.890926e-01
1	rs0225	226000	0	A	G	0.545	-1.384194e+02	1.000000e+05	3.243675e-01
1	rs0226	227000	0	A	G	0.520	-1.387158e+02	1.000000e+05	5.384058e-01
1	rs0227	228000	0	A	G	0.630	-1.385635e+02	1.000000e+05	4.085378e-01
1	rs0228	229000	0	A	G	0.590	-1.379939e+02	1.000000e+05	1.770300e-01
1	rs0229	230000	0	A	G	0.305	-1.381722e+02	1.000000e+05	2.260126e-01
1	rs0230	231000	0	A	G	0.255	-1.375358e+02	1.000000e+05	9.795032e-02
1	rs0231	232000	0	A	G	0.815	-1.385773e+02	1.000000e+05	4.181472e-01
1	rs0232	233000	0	A	G	0.830	-1.382932e+02	1.000000e+05	2.686305e-01
1	rs0233	234000	0	A	G	0.685	-1.386671e+02	1.000000e+05	4.902289e-01
1	rs0234	235000	0	A	G	0.330	-1.388222e+02	1.000000e+05	6.838894e-01
1	rs0235	236000	0	A	G	0.570	-1.382695e+02	1.000000e+05	2.595665e-01
1	rs0236	237000	0	A	G	0.480	-1.387423e+02	1.000000e+05	5.682403e-01
1	rs0237	238000	0	A	G	0.325	-1.385195e+02	1.000000e+05	3.798681e-01
1	rs0238	239000	0	A	G	0.715	-1.388152e+02	1.000000e+05	6.716690e-01
1	rs0239	240000	0	A	G	0.780	-1.388303e+02	1.000000e+05	6.990498e-01
1	rs0240	241000	0	A	G	0.810	-1.367580e+02	1.000000e+05	3.824422e-02
1	rs0241	242000	0	A	G	0.130	-1.385568e+02	1.000000e+05	4.039476e-01
1	rs0242	243000	0	A	G	0.260	-1.386068e+02	1.000000e+05	4.399072e-01
1	rs0243	244000	0	A	G	0.425	-1.378459e+02	1.000000e+05	1.455502e-01
1	rs0244	245000	0	A	G	0.365	-1.381322e+02	1.000000e+05	2.137565e-01
1	rs0245	246000	0	A	G	0.665	-1.388908e+02	1.000000e+05	8.658751e-01
1	rs0246	247000	0	A	G	0.690	-1.383520e+02	1.000000e+05	2.929316e-01
1	rs0247	248000	0	A	G	0.465	-1.385511e+02	1.000000e+05	4.001433e-01
1	rs0248	249000	0	A	G	0.795	-1.384596e+02	1.000000e+05	3.452342e-01
1	rs0249	250000	0	A	G	0.315	-1.389036e+02	1.000000e+05	9.563684e-01
1	rs0250	251000	0	A	G	0.860	-1.388748e+02	1.000000e+05	8.057170e-01
1	rs0251	252000	0	A	G	0.150	-1.380160e+02	1.000000e+05	1.823676e-01
1	rs0252	253000	0	A	G	0.390	-1.355208e+02	1.000000e+05	9.278318e-03
1	rs0253	254000	0	A	G	0.155	-1.387205e+02	1.000000e+05	5.435251e-01
1	rs0254	255000	0	A	G	0.640	-1.380352e+02	1.000000e+05	1.871772e-01
1	rs0255	256000	0	A	G	0.790	-1.385471e+02	1.000000e+05	3.975025e-01
1	rs0256	257000	0	A	G	0.510	-1.388700e+02	1.000000e+05	7.910783e-01
1	rs0257	258000	0	A	G	0.625	-1.387067e+02	1.000000e+05	5.288187e-01
1	rs0258	259000	0	A	G	0.770	-1.355188e+02	1.000000e+05	9.257002e-03
1	rs0259	260000	0	A	G	0.230	-1.380086e+02	1.000000e+05	1.805723e-01
1	rs0260	261000	0	A	G	0.490	-1.388484e+02	1.000000e+05	7.363080e-01
1	rs0261	262000	0	A	G	0.560	-1.382557e+02	1.000000e+05	2.544387e-01
1	rs0262	263000	0	A	G	0.285	-1.388771e+02	1.000000e+05	8.128935e-01
1	rs0263	264000	0	A	G	0.330	-1.388875e+02	1.000000e+05	8.514518e-01
1	rs0264	265000	0	A	G	0.395	-1.378903e+02	1.000000e+05	1.542703e-01
1	rs0265	266000	0	A	G	0.585	-1.384036e+02	1.000000e+05	3.165837e-01
1	rs0266	267000	0	A	G	0.700	-1.384370e+02	1.000000e+05	3.332681e-01
1	rs0267	268000	0	A	G	0.280	-1.388742e+02	1.000000e+05	8.039037e-01
1	rs0268	269000	0	A	G	0.510	-1.360933e+02	1.000000e+05	1.772117e-02
1	rs0269	270000	0	A	G	0.425	-1.387766e+02	1.000000e+05	6.122481e-01
1	rs0270	271000	0	A	G	0.430	-1.387991e+02	1.000000e+05	6.452654e-01
1	rs0271	272000	0	A	G	0.155	-1.388026e+02	1.000000e+05	6.507086e-01
1	rs0272	273000	0	A	G	0.670	-1.388109e+02	1.000000e+05	6.643736e-01
1	rs0273	274000	0	A	G	0.550	-1.381809e+02	1.000000e+05	2.288011e-01
1	rs0274	275000	0	A	G	0.250	-1.384552e+02	1.000000e+05	3.428680e-01
1	rs0275	276000	0	A	G	0.840	-1.383617e+02	1.000000e+05	2.971954e-01
1	rs0276	277000	0	A	G	0.265	-1.386773e+02	1.000000e+05	4.996776e-01
1	rs0277	278000	0	A	G	0.675	-1.388229e+02	1.000000e+05	6.852683e-01
1	rs0278	279000	0	A	G	0.750	-1.387613e+02	1.000000e+05	5.918391e-01
1	rs0279	280000	0	A	G	0.805	-1.388931e+02	1.000000e+05	8.769793e-01
1	rs0280	281000	0	A	G	0.455	-1.388768e+02	1.000000e+05	8.120746e-01
1	rs0281	282000	0	A	G	0.805	-1.384294e+02	1.000000e+05	3.293921e-01
1	rs0282	283000	0	A	G	0.550	-1.382103e+02	1.000000e+05	2.384992e-01
1	rs0283	284000	0	A	G	0.430	-1.385796e+02	1.000000e+05	4.197955e-01
1	rs0284	285000	0	A	G	0.585	-1.388650e+02	1.000000e+05	7.772112e-01
1	rs0285	286000	0	A	G	0.295	-1.383410e+02	1.000000e+05	2.881686e-01
1	rs0286	287000	0	A	G	0.365	-1.389001e+02	1.000000e+05	9.208419e-01
1	rs0287	288000	0	A	G	0.205	-1.389027e+02	1.000000e+05	9.456191e-01
1	rs0288	289000	0	A	G	0.530	-1.389008e+02	1.000000e+05	9.266260e-01
1	rs0289	290000	0	A	G	0.620	-1.386619e+02	1.000000e+05	4.855496e-01
1	rs0290	291000	0	A	G	0.460	-1.385887e+02	1.000000e+05	4.263821e-01
1	rs0291	292000	0	A	G	0.910	-1.384943e+02	1.000000e+05	3.647505e-01
1	rs0292	293000	0	A	G	0.655	-1.388419e+02	1.000000e+05	7.223631e-01
1	rs0293	294000	0	A	G	0.775	-1.384528e+02	1.000000e+05	3.415578e-01
1	rs0294	295000	0	A	G	0.115	-1.373159e+02	1.000000e+05	7.462195e-02
1	rs0295	296000	0	A	G	0.900	-1.388094e+02	1.000000e+05	6.618427e-01
1	rs0296	297000	0	A	G	0.420	-1.379466e+02	1.000000e+05	1.662032e-01
1	rs0297	298000	0	A	G	0.545	-1.387866e+02	1.000000e+05	6.264990e-01
1	rs0298	299000	0	A	G	0.240	-1.387680e+02	1.000000e+05	6.005426e-01
1	rs0299	300000	0	A	G	0.260	-1.388395e+02	1.000000e+05	7.173023e-01
1	rs0300	301000	0	A	G	0.860	-1.389049e+02	1.000000e+05	9.873243e-01
1	rs0301	302000	0	A	G	0.760	-1.383866e+02	1.000000e+05	3.085395e-01
1	rs0302	303000	0	A	G	0.695	-1.384626e+02	1.000000e+05	3.468471e-01
1	rs0303	304000	0	A	G	0.250	-1.386028e+02	1.000000e+05	4.368802e-01
1	rs0304	305000	0	A	G	0.145	-1.381815e+02	1.000000e+05	2.290000e-01
1	rs0305	306000	0	A	G	0.770	-1.388281e+02	1.000000e+05	6.947424e-01
1	rs0306	307000	0	A	G	0.225	-1.388939e+02	1.000000e+05	8.813875e-01
1	rs0307	308000	0	A	G	0.700	-1.388283e+02	1.000000e+05	6.950941e-01
1	rs0308	309000	0	A	G	0.200	-1.386172e+02	1.000000e+05	4.480045e-01
