chr	rs	ps	n_miss	allele1	allele0	af	beta	se	p_score
1	rs0063	64000	0	A	G	0.205	-1.751685e-01	1.892403e-01	3.541530e-01
1	rs0064	65000	0	A	G	0.570	2.689112e-02	1.594613e-01	8.651060e-01
1	rs0065	66000	0	A	G	0.655	7.262060e-02	1.592431e-01	6.464078e-01
1	rs0066	67000	0	A	G	0.745	-2.588744e-01	1.652932e-01	1.213660e-01
1	rs0067	68000	0	A	G	0.475	-3.043685e-02	1.808191e-01	8.653512e-01
1	rs0068	69000	0	A	G	0.655	9.836139e-03	1.709532e-01	9.537712e-01
1	rs0069	70000	0	A	G	0.555	-6.511246e-02	1.464145e-01	6.545844e-01
1	rs0070	71000	0	A	G	0.670	-1.143585e-01	1.735492e-01	5.081475e-01
1	rs0071	72000	0	A	G	0.510	-2.759802e-02	1.618225e-01	8.635955e-01
1	rs0072	73000	0	A	G	0.115	-2.953253e-01	2.556508e-01	2.492507e-01
1	rs0073	74000	0	A	G	0.740	-1.190677e-01	1.734606e-01	4.907404e-01
1	rs0074	75000	0	A	G	0.415	3.237662e-01	1.494580e-01	3.503053e-02
1	rs0075	76000	0	A	G	0.905	-4.689933e-01	2.525645e-01	6.825989e-02
1	rs0076	77000	0	A	G	0.285	-2.445048e-02	1.719723e-01	8.861069e-01
1	rs0077	78000	0	A	G	0.770	-6.858490e-02	1.839908e-01	7.075217e-01
1	rs0078	79000	0	A	G	0.860	2.488164e-01	2.158238e-01	2.501844e-01
1	rs0079	80000	0	A	G	0.525	-2.494609e-01	1.533008e-01	1.080125e-01
1	rs0080	81000	0	A	G	0.290	-1.565021e-01	1.681051e-01	3.514214e-01
1	rs0081	82000	0	A	G	0.720	-5.444442e-02	1.702032e-01	7.474152e-01
1	rs0082	83000	0	A	G	0.410	-4.277969e-01	1.584982e-01	9.903939e-03
1	rs0083	84000	0	A	G	0.400	-1.507576e-01	1.666722e-01	3.651033e-01
1	rs0084	85000	0	A	G	0.760	-1.566006e-01	1.686992e-01	3.527988e-01
1	rs0085	86000	0	A	G	0.365	-5.971041e-02	1.649702e-01	7.156174e-01
1	rs0086	87000	0	A	G	0.690	-7.307707e-02	1.712221e-01	6.676106e-01
1	rs0087	88000	0	A	G	0.635	-1.836559e-01	1.622413e-01	2.586930e-01
1	rs0088	89000	0	A	G	0.685	2.313065e-01	1.695705e-01	1.753712e-01
1	rs0089	90000	0	A	G	0.440	3.038378e-02	1.577280e-01	8.461457e-01
1	rs0090	91000	0	A	G	0.640	-2.300466e-02	1.734916e-01	8.937308e-01
1	rs0091	92000	0	A	G	0.360	-6.625451e-02	1.591674e-01	6.753236e-01
1	rs0092	93000	0	A	G	0.660	1.040455e-01	1.600006e-01	5.137003e-01
1	rs0093	94000	0	A	G	0.330	1.588245e-01	1.617749e-01	3.261276e-01
1	rs0094	95000	0	A	G	0.130	-3.468341e-01	2.218195e-01	1.219549e-01
1	rs0095	96000	0	A	G	0.505	-1.839547e-01	1.596829e-01	2.505342e-01
1	rs0096	97000	0	A	G	0.435	-2.415897e-01	1.547678e-01	1.225554e-01
1	rs0097	98000	0	A	G	0.300	-1.271051e-01	1.692759e-01	4.512681e-01
1	rs0098	99000	0	A	G	0.625	-2.207608e-01	1.643728e-01	1.819327e-01
1	rs0099	100000	0	A	G	0.460	-8.527772e-02	1.512221e-01	5.708425e-01
1	rs0100	101000	0	A	G	0.825	3.493671e-02	1.792867e-01	8.443875e-01
1	rs0101	102000	0	A	G	0.685	-1.681028e-02	1.550389e-01	9.130137e-01
1	rs0102	103000	0	A	G	0.610	-7.338136e-02	1.708446e-01	6.656231e-01
1	rs0103	104000	0	A	G	0.540	3.837042e-01	1.620423e-01	2.206020e-02
1	rs0104	105000	0	A	G	0.745	1.106695e-01	1.742431e-01	5.234872e-01
1	rs0105	106000	0	A	G	0.235	-5.623277e-02	1.793228e-01	7.522138e-01
1	rs0106	107000	0	A	G	0.900	2.457749e-01	2.543352e-01	3.336735e-01
1	rs0107	108000	0	A	G	0.300	7.999998e-02	1.776588e-01	6.505436e-01
1	rs0108	109000	0	A	G	0.830	7.071601e-02	2.016727e-01	7.241102e-01
1	rs0109	110000	0	A	G	0.845	-4.457133e-02	2.018024e-01	8.239585e-01
1	rs0110	111000	0	A	G	0.360	6.410263e-02	1.651143e-01	6.960036e-01
1	rs0111	112000	0	A	G	0.690	2.789100e-01	1.618424e-01	8.949729e-02
1	rs0112	113000	0	A	G	0.460	5.567068e-02	1.631510e-01	7.312223e-01
1	rs0113	114000	0	A	G	0.525	1.865063e-01	1.506987e-01	2.177453e-01
1	rs0114	115000	0	A	G	0.270	2.740938e-01	1.789554e-01	1.294885e-01
1	rs0115	116000	0	A	G	0.205	-5.535277e-01	1.873606e-01	5.181803e-03
1	rs0116	117000	0	A	G	0.360	2.896540e-01	1.599219e-01	7.497965e-02
1	rs0117	118000	0	A	G	0.290	2.913668e-02	1.785826e-01	8.694493e-01
1	rs0118	119000	0	A	G	0.890	8.826292e-02	2.680737e-01	7.402915e-01
1	rs0119	120000	0	A	G	0.230	-3.031022e-02	1.970942e-01	8.768822e-01
1	rs0120	121000	0	A	G	0.405	5.483107e-02	1.634658e-01	7.356058e-01
1	rs0121	122000	0	A	G	0.490	-2.249478e-01	1.532966e-01	1.457737e-01
1	rs0122	123000	0	A	G	0.165	-2.028889e-01	2.172955e-01	3.500331e-01
1	rs0123	124000	0	A	G	0.105	-1.046424e-02	2.462131e-01	9.658432e-01
1	rs0124	125000	0	A	G	0.690	-1.685434e-01	1.831040e-01	3.568083e-01
1	rs0125	126000	0	A	G	0.530	6.245166e-02	1.689502e-01	7.098515e-01
1	rs0126	127000	0	A	G	0.780	1.114514e-02	1.858360e-01	9.518165e-01
1	rs0127	128000	0	A	G	0.225	-1.117079e-01	1.862501e-01	5.467404e-01
1	rs0128	129000	0	A	G	0.130	-1.807149e-01	2.073616e-01	3.826568e-01
1	rs0129	130000	0	A	G	0.370	-1.497468e-01	1.622787e-01	3.556254e-01
1	rs0130	131000	0	A	G	0.605	8.185886e-02	1.750419e-01	6.380654e-01
1	rs0131	132000	0	A	G	0.515	-1.280264e-01	1.598759e-01	4.220322e-01
1	rs0132	133000	0	A	G	0.440	1.262260e-01	1.539833e-01	4.112418e-01
1	rs0133	134000	0	A	G	0.615	2.604522e-01	1.749256e-01	1.401411e-01
1	rs0134	135000	0	A	G	0.580	1.750336e-01	1.506976e-01	2.467310e-01
1	rs0135	136000	0	A	G	0.240	-3.468816e-01	1.677784e-01	4.359796e-02
1	rs0136	137000	0	A	G	0.530	4.061567e-02	1.714781e-01	8.114558e-01
1	rs0137	138000	0	A	G	0.445	9.562848e-02	1.601450e-01	5.484948e-01
1	rs0138	139000	0	A	G	0.740	-2.440675e-01	1.777730e-01	1.726668e-01
1	rs0139	140000	0	A	G	0.370	-2.968674e-02	1.617416e-01	8.533173e-01
1	rs0140	141000	0	A	G	0.580	-1.170529e-01	1.564079e-01	4.527592e-01
1	rs0141	142000	0	A	G	0.135	1.441036e-01	2.097064e-01	4.902744e-01
1	rs0142	143000	0	A	G	0.455	-8.384624e-02	1.702021e-01	6.202924e-01
1	rs0143	144000	0	A	G	0.320	-1.860368e-01	1.668144e-01	2.656748e-01
1	rs0144	145000	0	A	G	0.200	-1.854074e-01	1.847295e-01	3.156080e-01
1	rs0145	146000	0	A	G	0.845	2.586247e-02	2.142442e-01	9.032030e-01
1	rs0146	147000	0	A	G	0.400	7.223336e-02	1.661858e-01	6.618847e-01
1	rs0147	148000	0	A	G	0.405	-1.306660e-01	1.600762e-01	4.132014e-01
1	rs0148	149000	0	A	G	0.765	2.617704e-03	1.784143e-01	9.882051e-01
1	rs0149	150000	0	A	G	0.900	-2.514376e-01	2.418972e-01	2.989378e-01
1	rs0150	151000	0	A	G	0.105	5.198113e-01	2.296709e-01	2.811473e-02
1	rs0151	152000	0	A	G	0.195	1.168721e-03	1.911468e-01	9.950846e-01
1	rs0152	153000	0	A	G	0.800	-1.189704e-01	1.830309e-01	5.138804e-01
1	rs0153	154000	0	A	G	0.175	-1.031758e-01	1.934327e-01	5.917772e-01
1	rs0154	155000	0	A	G	0.600	2.332996e-01	1.611625e-01	1.511124e-01
1	rs0155	156000	0	A	G	0.615	7.272170e-02	1.590720e-01	6.455971e-01
1	rs0156	157000	0	A	G	0.360	-4.091654e-02	1.638770e-01	8.014662e-01
1	rs0157	158000	0	A	G	0.175	-5.338538e-04	1.836297e-01	9.976628e-01
1	rs0158	159000	0	A	G	0.390	1.448906e-01	1.556251e-01	3.513980e-01
1	rs0159	160000	0	A	G	0.415	-1.695919e-01	1.462662e-01	2.475350e-01
1	rs0160	161000	0	A	G	0.240	-1.973667e-01	1.786347e-01	2.700616e-01
1	rs0161	162000	0	A	G	0.820	-6.388206e-02	1.950574e-01	7.416162e-01
1	rs0162	163000	0	A	G	0.825	6.560041e-02	2.285604e-01	7.725756e-01
1	rs0163	164000	0	A	G	0.170	-1.857616e-01	1.794307e-01	3.008428e-01
1	rs0164	165000	0	A	G	0.865	-1.407520e-01	2.077725e-01	4.963982e-01
1	rs0165	166000	0	A	G	0.180	1.842825e-01	2.064798e-01	3.714312e-01
1	rs0166	167000	0	A	G	0.215	-1.034255e-01	1.911884e-01	5.865537e-01
1	rs0167	168000	0	A	G	0.575	4.051021e-02	1.430673e-01	7.755484e-01
1	rs0168	169000	0	A	G	0.120	1.589634e-01	2.358573e-01	4.985796e-01
1	rs0169	170000	0	A	G	0.275	3.834702e-02	1.699623e-01	8.202359e-01
1	rs0170	171000	0	A	G	0.645	5.726484e-02	1.534751e-01	7.072539e-01
1	rs0171	172000	0	A	G	0.455	-5.871416e-02	1.527711e-01	6.989037e-01
1	rs0172	173000	0	A	G	0.700	-4.754578e-02	1.595372e-01	7.641187e-01
1	rs0173	174000	0	A	G	0.570	2.947777e-01	1.619976e-01	7.370065e-02
1	rs0174	175000	0	A	G	0.555	-2.853325e-02	1.508953e-01	8.489379e-01
1	rs0175	176000	0	A	G	0.410	3.328919e-01	1.629459e-01	4.599563e-02
1	rs0176	177000	0	A	G	0.570	1.938717e-02	1.597541e-01	9.026914e-01
1	rs0177	178000	0	A	G	0.880	-2.782996e-01	2.269691e-01	2.219355e-01
1	rs0178	179000	0	A	G	0.810	-2.864568e-01	1.868673e-01	1.291723e-01
1	rs0179	180000	0	A	G	0.920	5.420521e-02	2.648379e-01	8.366676e-01
1	rs0180	181000	0	A	G	0.360	-2.044979e-01	1.584248e-01	1.990579e-01
1	rs0181	182000	0	A	G	0.330	-9.564939e-02	1.664123e-01	5.634925e-01
1	rs0182	183000	0	A	G	0.380	-1.192498e-02	1.701593e-01	9.437084e-01
1	rs0183	184000	0	A	G	0.700	2.787923e-01	1.602566e-01	8.663466e-02
1	rs0184	185000	0	A	G	0.415	-2.119967e-02	1.524561e-01	8.885911e-01
1	rs0185	186000	0	A	G	0.240	-1.312074e-01	1.726205e-01	4.457808e-01
1	rs0186	187000	0	A	G	0.655	-1.281362e-01	1.573695e-01	4.143559e-01
1	rs0187	188000	0	A	G	0.230	1.052195e-01	1.907846e-01	5.793105e-01
1	rs0188	189000	0	A	G	0.520	6.318742e-02	1.662617e-01	7.020883e-01
1	rs0189	190000	0	A	G	0.430	2.748884e-01	1.535706e-01	7.829048e-02
1	rs0190	191000	0	A	G	0.840	-1.056120e-01	1.901451e-01	5.766304e-01
1	rs0191	192000	0	A	G	0.795	-2.099975e-01	1.670142e-01	2.106595e-01
1	rs0192	193000	0	A	G	0.530	-1.090216e-01	1.465694e-01	4.554942e-01
1	rs0193	194000	0	A	G	0.340	-7.466473e-02	1.688823e-01	6.564695e-01
1	rs0194	195000	0	A	G	0.560	-3.089611e-01	1.511399e-01	4.587111e-02
1	rs0195	196000	0	A	G	0.270	-1.519705e-01	1.707951e-01	3.728697e-01
1	rs0196	197000	0	A	G	0.730	1.467176e-01	1.703030e-01	3.880713e-01
1	rs0197	198000	0	A	G	0.510	9.994437e-02	1.491061e-01	5.009182e-01
1	rs0198	199000	0	A	G	0.615	-1.181632e-02	1.575530e-01	9.397659e-01
1	rs0199	200000	0	A	G	0.395	7.071668e-02	1.702650e-01	6.760013e-01
1	rs0200	201000	0	A	G	0.355	-1.212962e-01	1.686992e-01	4.705457e-01
1	rs0201	202000	0	A	G	0.655	-9.858625e-02	1.623398e-01	5.417589e-01
1	rs0202	203000	0	A	G	0.170	-1.092728e-01	2.302201e-01	6.330669e-01
1	rs0203	204000	0	A	G	0.860	-2.579283e-01	2.048847e-01	2.101173e-01
1	rs0204	205000	0	A	G	0.555	2.071855e-01	1.660060e-01	2.139747e-01
1	rs0205	206000	0	A	G	0.805	4.919571e-02	1.954502e-01	7.998907e-01
1	rs0206	207000	0	A	G	0.585	5.467973e-02	1.592020e-01	7.295304e-01
1	rs0207	208000	0	A	G	0.845	3.859154e-01	2.049732e-01	6.469582e-02
1	rs0208	209000	0	A	G	0.570	2.733609e-01	1.562388e-01	8.492344e-02
1	rs0209	210000	0	A	G	0.345	-3.568140e-02	1.607972e-01	8.231462e-01
1	rs0210	211000	0	A	G	0.595	-3.627897e-02	1.789013e-01	8.381504e-01
1	rs0211	212000	0	A	G	0.835	-2.871511e-01	2.117311e-01	1.778044e-01
1	rs0212	213000	0	A	G	0.790	1.934418e-01	1.896470e-01	3.079152e-01
1	rs0213	214000	0	A	G	0.295	1.738333e-01	1.741347e-01	3.181796e-01
1	rs0214	215000	0	A	G	0.450	-4.068687e-02	1.526031e-01	7.883201e-01
1	rs0215	216000	0	A	G	0.550	-1.687084e-01	1.569899e-01	2.831407e-01
1	rs0216	217000	0	A	G	0.295	2.511904e-01	1.745567e-01	1.534753e-01
1	rs0217	218000	0	A	G	0.430	2.661417e-01	1.584976e-01	9.765228e-02
1	rs0218	219000	0	A	G	0.755	-6.144310e-02	1.783221e-01	7.286989e-01
1	rs0219	220000	0	A	G	0.515	-1.694900e-01	1.529259e-01	2.685955e-01
1	rs0220	221000	0	A	G	0.335	3.107104e-01	1.647037e-01	6.419605e-02
1	rs0221	222000	0	A	G	0.310	-2.078529e-02	1.941662e-01	9.141140e-01
1	rs0222	223000	0	A	G	0.255	9.079937e-02	1.905364e-01	6.317109e-01
1	rs0223	224000	0	A	G	0.250	-1.567650e-02	1.767774e-01	9.288069e-01
1	rs0224	225000	0	A	G	0.285	-2.120884e-01	1.677715e-01	2.082654e-01
1	rs0225	226000	0	A	G	0.545	-1.879827e-01	1.768216e-01	2.882456e-01
1	rs0226	227000	0	A	G	0.520	-8.838410e-02	1.591893e-01	5.767773e-01
1	rs0227	228000	0	A	G	0.630	-1.131708e-01	1.571230e-01	4.697746e-01
1	rs0228	229000	0	A	G	0.590	-1.845825e-01	1.514293e-01	2.246084e-01
1	rs0229	230000	0	A	G	0.305	-2.057065e-01	1.795650e-01	2.531303e-01
1	rs0230	231000	0	A	G	0.255	2.708848e-01	1.657380e-01	1.065327e-01
1	rs0231	232000	0	A	G	0.815	1.471093e-01	1.742537e-01	3.975564e-01
1	rs0232	233000	0	A	G	0.830	2.305113e-01	2.039107e-01	2.593290e-01
1	rs0233	234000	0	A	G	0.685	-8.242278e-02	1.652943e-01	6.160457e-01
1	rs0234	235000	0	A	G	0.330	-8.085226e-02	1.654820e-01	6.231529e-01
1	rs0235	236000	0	A	G	0.570	-1.773683e-01	1.620308e-01	2.744294e-01
1	rs0236	237000	0	A	G	0.480	-1.012009e-01	1.673548e-01	5.434639e-01
1	rs0237	238000	0	A	G	0.325	1.696304e-01	1.774946e-01	3.389532e-01
1	rs0238	239000	0	A	G	0.715	-8.324195e-02	1.762706e-01	6.347845e-01
1	rs0239	240000	0	A	G	0.780	-5.863229e-02	1.773731e-01	7.392970e-01
1	rs0240	241000	0	A	G	0.810	-4.360954e-01	2.070784e-01	4.006385e-02
1	rs0241	242000	0	A	G	0.130	2.218109e-01	2.346206e-01	3.441079e-01
1	rs0242	243000	0	A	G	0.260	-1.276906e-01	1.867818e-01	4.924920e-01
1	rs0243	244000	0	A	G	0.425	-2.246407e-01	1.613195e-01	1.667884e-01
1	rs0244	245000	0	A	G	0.365	2.202345e-01	1.738184e-01	2.072532e-01
1	rs0245	246000	0	A	G	0.665	2.817489e-02	1.709704e-01	8.681505e-01
1	rs0246	247000	0	A	G	0.690	-1.685783e-01	1.570310e-01	2.836296e-01
1	rs0247	248000	0	A	G	0.465	-1.417042e-01	1.566440e-01	3.650457e-01
1	rs0248	249000	0	A	G	0.795	-1.888507e-01	1.966725e-01	3.366973e-01
1	rs0249	250000	0	A	G	0.315	1.758866e-02	1.598060e-01	9.117064e-01
1	rs0250	251000	0	A	G	0.860	-6.111815e-02	2.192410e-01	7.789280e-01
1	rs0251	252000	0	A	G	0.150	2.795566e-01	2.078745e-01	1.813685e-01
1	rs0252	253000	0	A	G	0.390	-3.722756e-01	1.416920e-01	1.182693e-02
1	rs0253	254000	0	A	G	0.155	-1.114866e-01	2.021579e-01	5.793287e-01
1	rs0254	255000	0	A	G	0.640	-2.170601e-01	1.559759e-01	1.670533e-01
1	rs0255	256000	0	A	G	0.790	1.587877e-01	1.677115e-01	3.434094e-01
1	rs0256	257000	0	A	G	0.510	-1.615954e-02	1.562206e-01	9.169980e-01
1	rs0257	258000	0	A	G	0.625	-1.035345e-01	1.632599e-01	5.241210e-01
1	rs0258	259000	0	A	G	0.770	4.474811e-01	1.650470e-01	9.608154e-03
1	rs0259	260000	0	A	G	0.230	-2.471012e-01	1.726851e-01	1.557270e-01
1	rs0260	261000	0	A	G	0.490	-3.846793e-02	1.626941e-01	8.117781e-01
1	rs0261	262000	0	A	G	0.560	-1.858608e-01	1.563795e-01	2.361277e-01
1	rs0262	263000	0	A	G	0.285	-4.856344e-02	1.755737e-01	7.806049e-01
1	rs0263	264000	0	A	G	0.330	-2.866212e-02	1.688506e-01	8.642261e-01
1	rs0264	265000	0	A	G	0.395	2.165834e-01	1.663647e-01	1.953392e-01
1	rs0265	266000	0	A	G	0.585	1.640233e-01	1.581965e-01	3.001314e-01
1	rs0266	267000	0	A	G	0.700	1.312593e-01	1.712849e-01	4.420944e-01
1	rs0267	268000	0	A	G	0.280	-6.182780e-02	1.829522e-01	7.337004e-01
1	rs0268	269000	0	A	G	0.510	-3.706033e-01	1.496360e-01	1.704912e-02
1	rs0269	270000	0	A	G	0.425	-6.461418e-02	1.684849e-01	6.995182e-01
1	rs0270	271000	0	A	G	0.430	6.583650e-02	1.711537e-01	6.986545e-01
1	rs0271	272000	0	A	G	0.155	-1.010182e-01	1.924618e-01	5.976844e-01
1	rs0272	273000	0	A	G	0.670	8.389578e-02	1.660610e-01	6.114239e-01
1	rs0273	274000	0	A	G	0.550	1.809407e-01	1.696959e-01	2.868464e-01
1	rs0274	275000	0	A	G	0.250	-1.276386e-01	1.819852e-01	4.814193e-01
1	rs0275	276000	0	A	G	0.840	2.042898e-01	2.147247e-01	3.410956e-01
1	rs0276	277000	0	A	G	0.265	-9.317402e-02	1.801710e-01	6.030695e-01
1	rs0277	278000	0	A	G	0.675	-6.977986e-02	1.524482e-01	6.451897e-01
1	rs0278	279000	0	A	G	0.750	7.089443e-02	1.865190e-01	7.020552e-01
1	rs0279	280000	0	A	G	0.805	2.811946e-02	2.059566e-01	8.905993e-01
1	rs0280	281000	0	A	G	0.455	-1.981828e-02	1.743908e-01	9.088471e-01
1	rs0281	282000	0	A	G	0.805	-1.581678e-01	1.971886e-01	4.212705e-01
1	rs0282	283000	0	A	G	0.550	1.948297e-01	1.579564e-01	2.192642e-01
1	rs0283	284000	0	A	G	0.430	1.251290e-01	1.611384e-01	4.360925e-01
1	rs0284	285000	0	A	G	0.585	-3.682322e-02	1.564138e-01	8.125754e-01
1	rs0285	286000	0	A	G	0.295	-1.640847e-01	1.576520e-01	2.983148e-01
1	rs0286	287000	0	A	G	0.365	-1.147618e-02	1.833312e-01	9.497103e-01
1	rs0287	288000	0	A	G	0.205	1.402418e-02	1.908558e-01	9.409831e-01
1	rs0288	289000	0	A	G	0.530	9.663301e-03	1.482405e-01	9.476338e-01
1	rs0289	290000	0	A	G	0.620	-1.071110e-01	1.439100e-01	4.552123e-01
1	rs0290	291000	0	A	G	0.460	-1.280998e-01	1.572080e-01	4.140124e-01
1	rs0291	292000	0	A	G	0.910	2.394598e-01	2.527192e-01	3.430363e-01
1	rs0292	293000	0	A	G	0.655	7.188463e-02	1.649172e-01	6.609908e-01
1	rs0293	294000	0	A	G	0.775	1.513845e-01	1.758631e-01	3.884531e-01
1	rs0294	295000	0	A	G	0.115	-4.336336e-01	2.278841e-01	6.203408e-02
1	rs0295	296000	0	A	G	0.900	-1.012743e-01	2.378468e-01	6.683414e-01
1	rs0296	297000	0	A	G	0.420	-2.048743e-01	1.509906e-01	1.775989e-01
1	rs0297	298000	0	A	G	0.545	6.865485e-02	1.392185e-01	6.199269e-01
1	rs0298	299000	0	A	G	0.240	-9.829614e-02	1.728529e-01	5.676219e-01
1	rs0299	300000	0	A	G	0.260	-6.404016e-02	1.661630e-01	6.981025e-01
1	rs0300	301000	0	A	G	0.860	-3.048095e-02	2.037608e-01	8.802127e-01
1	rs0301	302000	0	A	G	0.760	-2.146063e-01	1.937672e-01	2.689209e-01
1	rs0302	303000	0	A	G	0.695	-1.562618e-01	1.760910e-01	3.741400e-01
1	rs0303	304000	0	A	G	0.250	-1.216557e-01	1.767221e-01	4.895020e-01
1	rs0304	305000	0	A	G	0.145	2.511085e-01	2.126007e-01	2.389948e-01
1	rs0305	306000	0	A	G	0.770	1.061124e-01	1.781656e-01	5.495302e-01
1	rs0306	307000	0	A	G	0.225	-5.276808e-03	1.888997e-01	9.775457e-01
1	rs0307	308000	0	A	G	0.700	-4.503625e-02	1.646911e-01	7.830298e-01
1	rs0308	309000	0	A	G	0.200	1.393345e-01	1.709573e-01	4.139091e-01
1	rs0309	310000	0	A	G	0.170	-8.702460e-02	2.074298e-01	6.729189e-01
1	rs0310	311000	0	A	G	0.635	3.296740e-01	1.632073e-01	4.834665e-02
1	rs0311	312000	0	A	G	0.285	-2.473337e-01	1.640631e-01	1.354116e-01
